index,Price
4050,806180.1108717918
4051,487477.6890128851
4052,1370340.8646583557
4053,698598.541021347
4054,352867.1644628048
4055,784446.0070133209
4056,970189.1320943832
4057,1209534.7753167152
4058,1958750.206232071
4059,341132.2062462568
4060,1220894.544571638
4061,782158.8483452797
4062,644259.8478496075
4063,655252.0304918289
4064,1627618.8522577286
4065,1925438.5232925415
4066,598030.5790901184
4067,1919463.0348682404
4068,1116043.9014434814
4069,869693.6532855034
4070,1613468.661904335
4071,1548342.227935791
4072,405018.61944794655
4073,2366687.297821045
4074,2715721.762776375
4075,2727493.5245513916
4076,1375739.824771881
4077,2497389.2226815224
4078,1241897.0376253128
4079,483562.98580765724
4080,591091.3944244385
4081,2375220.167040825
4082,754291.8920516968
4083,624494.044482708
4084,1096316.5709376335
4085,365050.0424206257
4086,1710543.5132980347
4087,842731.873691082
4088,663170.425593853
4089,340515.84005355835
4090,1849955.141544342
4091,1288983.3816289902
4092,858154.1776657104
4093,1826623.2013702393
4094,992205.0341963768
4095,397078.8612961769
4096,970671.657025814
4097,1221280.5092334747
4098,340870.2000975609
4099,551450.6444334984
4100,1218497.085571289
4101,1281713.3784294128
4102,1727334.3521356583
4103,1962870.7647323608
4104,505144.5573568344
4105,1469482.7646017075
4106,1198548.1569170952
4107,1028219.3541526794
4108,926643.9139842987
4109,436256.00934028625
4110,780840.1107788086
4111,1164622.706770897
4112,473637.7537250519
4113,929153.6217927933
4114,1665819.9429512024
4115,1736498.518884182
4116,1011202.3830413818
4117,2299077.719449997
4118,916756.5107345581
4119,656947.748363018
4120,1787228.7034988403
4121,2916330.796480179
4122,1326612.4784946442
4123,675285.5357527733
4124,2324328.1841278076
4125,655496.7686533928
4126,297298.98154735565
4127,1523098.6177921295
4128,1263051.8248677254
4129,582371.5732991695
4130,475408.13237428665
4131,459490.7210767269
4132,705039.4058227539
4133,4004568.576812744
4134,1270270.2730894089
4135,1125899.5625376701
4136,2892832.5176239014
4137,446761.3757401705
4138,1079062.9982948303
4139,1386840.4030799866
4140,524202.7075588703
4141,570244.1155910492
4142,357233.8633239269
4143,1124347.079694271
4144,999849.6696352959
4145,909080.7616710663
4146,1574382.7825784683
4147,1374326.1337280273
4148,2583082.437515259
4149,525967.5502032042
4150,474128.47951054573
4151,1165104.2794883251
4152,1229228.2974720001
4153,1930570.7067251205
4154,652347.8269577026
4155,1224132.0312023163
4156,1463057.3779344559
4157,526974.2162525654
4158,605983.2319617271
4159,888680.7560920715
4160,1982161.4027023315
4161,487600.82870721817
4162,505232.08379745483
4163,654651.4868736267
4164,1997612.0218634605
4165,903179.7301769257
4166,1551931.1428070068
4167,1367115.3128147125
4168,1797605.1568984985
4169,525823.1997489929
4170,1180293.6136722565
4171,1239907.3839187622
4172,655006.4623355865
4173,1002622.2369074821
4174,956547.0406413078
4175,1659317.1706795692
4176,761782.1216583252
4177,998972.0106124878
4178,414882.4328184128
4179,463433.8974952698
4180,2073905.7064056396
4181,1850862.979888916
4182,1223446.2589025497
4183,1418766.5631473064
4184,968227.6248931885
4185,391865.17283320427
4186,455290.55669903755
4187,664051.2406826019
4188,1583302.617073059
4189,1010415.0480031967
4190,494292.39600896835
4191,596504.4486522675
4192,1160282.6580405235
4193,3077207.326889038
4194,719467.1460986137
4195,789600.9108424187
4196,954399.3651866913
4197,665451.5281319618
4198,840977.1054983139
4199,483722.59587049484
4200,903787.6904010773
4201,1193535.876274109
4202,731163.1992459297
4203,1431843.9948558807
4204,424541.6894555092
4205,760638.6333703995
4206,931051.4235496521
4207,1086708.5456848145
4208,1253395.4811096191
4209,1369917.5834655762
4210,926380.0621032715
4211,403034.34804081917
4212,667059.713602066
4213,1302754.6226978302
4214,534213.4654521942
4215,731350.2173125744
4216,1346524.78069067
4217,569406.9743156433
4218,648701.1668086052
4219,1220547.8072166443
4220,1767698.4971761703
4221,770177.0067214966
4222,697756.0043334961
4223,779672.9385852814
4224,1399187.5484883785
4225,878545.5822944641
4226,894151.3359546661
4227,1293475.916981697
4228,1396677.9708862305
4229,1257702.8900384903
4230,766289.3569469452
4231,1084127.3874044418
4232,554293.6633527279
4233,1992624.4020462036
4234,781025.1712799072
4235,523330.08646965027
4236,1172773.961931467
4237,1112951.9939422607
4238,577723.1253683567
4239,1827683.4905147552
4240,1263298.478424549
4241,628168.4637069702
4242,812208.6971998215
4243,854015.7331824303
4244,1242339.792251587
4245,1184965.9383296967
4246,1329790.6371951103
4247,4103398.811817169
4248,696128.2968521118
4249,1661420.9240674973
4250,803876.7576217651
4251,462691.7839050293
4252,1151385.380923748
4253,686566.1150217056
4254,320466.46624803543
4255,484608.5615456104
4256,1204012.2464299202
4257,469548.90489578247
4258,728652.0481109619
4259,1365139.6751403809
4260,819357.2342395782
4261,647264.9574279785
4262,685499.5831847191
4263,2297022.7897167206
4264,969879.1086673737
4265,736647.8517651558
4266,1483867.4068450928
4267,512806.4399957657
4268,631107.5761914253
4269,1328970.6400036812
4270,1821107.0531606674
4271,612997.4603652954
4272,1878435.7857704163
4273,1494446.2358951569
4274,520812.02909350395
4275,1006197.6045370102
4276,436387.8719508648
4277,719311.4072084427
4278,1083794.8375940323
4279,785794.4992184639
4280,776382.532907486
4281,787902.3134708405
4282,1651454.2758464813
4283,2822413.7127399445
4284,1803743.3624267578
4285,814254.7309398651
4286,344972.48381376266
4287,522616.63377285004
4288,463964.2455428839
4289,726500.7734298706
4290,752459.1021542549
4291,974153.3100605011
4292,466454.8695087433
4293,857113.6510372162
4294,1638858.7951660156
4295,1718136.4744901657
4296,1128994.5682883263
4297,1146566.5638446808
4298,870852.1419763565
4299,1861498.6836910248
4300,1075605.5235862732
4301,924640.2934193611
4302,614920.9052324295
4303,1147092.1754837036
4304,987358.170747757
4305,860310.1521730423
4306,950908.7115526199
4307,965256.9964528084
4308,489117.03288555145
4309,1176906.0489535332
4310,1044388.6518478394
4311,1413401.1578857899
4312,686943.3528184891
4313,1623291.3917303085
4314,417778.46217155457
4315,564693.932980299
4316,646239.4088506699
4317,754063.256084919
4318,828563.030064106
4319,616837.6585841179
4320,1130178.2965660095
4321,804032.2065353394
4322,2563470.602929592
4323,552513.8564407825
4324,2049898.1952667236
4325,367076.0214328766
4326,2301341.6469097137
4327,779059.1609477997
4328,628999.8717606068
4329,781817.5077438354
4330,941675.5020618439
4331,686790.0118231773
4332,534973.4872579575
4333,572225.7570922375
4334,1029991.3918972015
4335,972264.1915082932
4336,1253335.385620594
4337,890169.1138744354
4338,759184.3551397324
4339,946311.3069534302
4340,1307737.7852797508
4341,431971.40991687775
4342,1457078.494131565
4343,1145783.3647727966
4344,957213.1633758545
4345,950103.0474901199
4346,1095487.2831702232
4347,494503.1476020813
4348,2251419.841349125
4349,824052.5007247925
4350,388862.87212371826
4351,461535.39694845676
4352,1300771.276652813
4353,529836.2419009209
4354,509147.92120456696
4355,583503.869175911
4356,246185.92113256454
4357,1343045.6399917603
4358,609836.158156395
4359,598126.345127821
4360,972374.5808005333
4361,570890.2813494205
4362,1422482.0992350578
4363,814141.0768032074
4364,633961.4993333817
4365,797847.2962975502
4366,1052410.4088544846
4367,731435.9664916992
4368,1213590.3626680374
4369,1216769.0873146057
4370,971169.5283651352
4371,494270.42588591576
4372,900809.3476295471
4373,872521.1381912231
4374,672629.226744175
4375,1125923.3012795448
4376,898866.9946789742
4377,1490998.0282187462
4378,1819889.536499977
4379,663608.2381010056
4380,752300.0478744507
4381,770488.2979393005
4382,1041185.8321130276
4383,789609.1014146805
4384,759595.263004303
4385,1110063.7375116348
4386,487587.47786283493
4387,1048146.6054916382
4388,549435.0582361221
4389,1396390.7313346863
4390,881017.4822807312
4391,1778014.4691467285
4392,876682.6194524765
4393,862860.2743148804
4394,2219529.9404859543
4395,523398.4911441803
4396,930431.2974214554
4397,1696308.3320856094
4398,946622.8485107422
4399,904434.03840065
4400,877274.1955518723
4401,1351296.501159668
4402,1138861.060142517
4403,1111798.0018258095
4404,903570.5581307411
4405,553859.6726953983
4406,582849.7159481049
4407,825466.1679267883
4408,460503.5409331322
4409,1070506.7440867424
4410,1137598.5127687454
4411,995686.5870952606
4412,2178037.1963977814
4413,1037020.0547575951
4414,1138006.6701602936
4415,974508.0515742302
4416,2879635.3340148926
4417,1096126.8559098244
4418,351222.37354516983
4419,726354.3918728828
4420,908781.5579771996
4421,1423471.7980027199
4422,961182.0340156555
4423,381867.51291155815
4424,505896.20620012283
4425,665209.387242794
4426,845519.158244133
4427,707919.2906618118
4428,1239199.1928219795
4429,660169.8186993599
4430,1463982.6914668083
4431,1223950.1824378967
4432,632396.4521288872
4433,1490989.8582100868
4434,435617.22591519356
4435,838559.5008730888
4436,460576.0173499584
4437,1602799.6957302094
4438,1246096.8673229218
4439,1236231.592297554
4440,566115.4270172119
4441,1221802.5594949722
4442,571125.5550384521
4443,1016325.9249219894
4444,393201.9478082657
4445,993155.2791595459
4446,3028590.7089710236
4447,580166.1846041679
4448,1034111.4699840546
4449,1037197.0564126968
4450,458895.59388160706
4451,729661.7686748505
4452,360182.56545066833
4453,534015.4409408569
4454,2296605.2335500717
4455,784807.413816452
4456,4015492.9161071777
4457,1442621.7079162598
4458,635692.6366686821
4459,860528.1382799149
4460,667228.3154726028
4461,2653142.3419713974
4462,591736.194640398
4463,508076.1927366257
4464,405351.53299570084
4465,541032.8239202499
4466,968030.9964716434
4467,1165310.9595179558
4468,798558.309674263
4469,924488.2434606552
4470,907021.9293236732
4471,1487610.0701093674
4472,1092958.8013887405
4473,821129.4025182724
4474,1616174.6978759766
4475,934178.28977108
4476,314915.32772779465
4477,692343.9770936966
4478,1393628.6598443985
4479,1436269.9002027512
4480,2127714.429497719
4481,616657.3919355869
4482,1140520.5649137497
4483,1278607.840538025
4484,860430.2445054054
4485,2874439.707994461
4486,738701.9044160843
4487,1349334.2459201813
4488,949260.4002356529
4489,883456.9230675697
4490,3615986.5856170654
4491,1400443.0400133133
4492,1033740.903629303
4493,725519.3710327148
4494,530708.4381580353
4495,936622.2128272057
4496,689423.8114356995
4497,896322.8031992912
4498,1184803.0745983124
4499,1308162.4346971512
4500,513554.25119400024
4501,1030750.036239624
4502,1419389.6815180779
4503,1281818.7236785889
4504,1269304.4212460518
4505,1426888.1696462631
4506,939287.0008945465
4507,881077.0630836487
4508,1563120.003938675
4509,485776.20685100555
4510,1538772.040605545
4511,2815449.9530792236
4512,414815.84280729294
4513,1405304.4840693474
4514,4005968.0938720703
4515,1117716.7412638664
4516,632903.1631350517
4517,436572.12898135185
4518,2544275.2343416214
4519,1708513.0631923676
4520,1597164.1170978546
4521,1131088.518500328
4522,929636.6989612579
4523,263096.3370203972
4524,527821.8179941177
4525,584008.3077549934
4526,1491656.2029719353
4527,2446927.547454834
4528,2137219.3521261215
4529,2338135.7860565186
4530,2289470.93129158
4531,3156425.1148700714
4532,1676218.3904647827
4533,1815942.531824112
4534,1022606.3990592957
4535,919139.3673419952
4536,676672.9414463043
4537,1150459.1891169548
4538,1365913.57588768
4539,917171.061038971
4540,561907.956674695
4541,3004750.9372234344
4542,868353.6985516548
4543,664138.8773918152
4544,1341451.3885974884
4545,430027.3485481739
4546,707203.0305862427
4547,723940.446972847
4548,1300574.2490291595
4549,784665.9302711487
4550,1174102.0295023918
4551,1726585.1944684982
4552,792347.3462462425
4553,1538787.5497341156
4554,764775.6019234657
4555,657485.6042861938
4556,1243360.6350421906
4557,1213168.0011749268
4558,805333.9406847954
4559,1790981.0602664948
4560,1448392.1945095062
4561,872079.202234745
4562,668409.614264965
4563,1526157.4065685272
4564,1095452.0285129547
4565,1149395.6536054611
4566,901555.1030635834
4567,774110.9961271286
4568,574025.7918834686
4569,301561.85030937195
4570,799376.7920136452
4571,2094049.6534109116
4572,2008419.2276000977
4573,1655956.8452835083
4574,1225067.5678253174
4575,2339183.8669776917
4576,2263135.9100341797
4577,702263.3254528046
4578,875444.1565275192
4579,1198603.5138368607
4580,728666.7659878731
4581,667628.5363733768
4582,499830.19441366196
4583,449972.90298342705
4584,315577.4489045143
4585,1600295.6479787827
4586,743342.4440026283
4587,765100.8516550064
4588,1032449.5840966702
4589,1311020.3278064728
4590,1277744.109928608
4591,559680.6734800339
4592,867093.5869216919
4593,2268019.2440748215
4594,638234.2398166656
4595,365701.7470151186
4596,585386.1920535564
4597,597366.1199212074
4598,886988.040804863
4599,487732.5229346752
4600,623965.2276039124
4601,353028.00983190536
4602,1410061.8892908096
4603,369911.36491298676
4604,1395192.7947998047
4605,760391.7673230171
4606,1193920.6606149673
4607,2316464.3108844757
4608,853978.75264287
4609,1125090.6229019165
4610,441049.7687757015
4611,773216.3363993168
4612,1161720.7646369934
4613,767482.4878573418
4614,1614634.8404884338
4615,932480.7220697403
4616,1465901.2138843536
4617,998547.251522541
4618,1492758.0517530441
4619,1294730.4999828339
4620,969325.0477313995
4621,1462032.2406291962
4622,383725.7459759712
4623,1674053.9491176605
4624,1679464.7812843323
4625,566989.6602630615
4626,2122834.6824645996
4627,1279081.2492370605
4628,875396.7359662056
4629,1223863.7608289719
4630,477761.7019414902
4631,762174.1738915443
4632,1035042.268037796
4633,607952.3355513811
4634,426721.70028090477
4635,963306.474685669
4636,3280381.4113140106
4637,480981.52577877045
4638,726193.5442686081
4639,577867.6697611809
4640,1294761.5012526512
4641,1259901.7292261124
4642,807568.0822134018
4643,1138139.9463415146
4644,632829.3681144714
4645,909595.0159430504
4646,3308293.1339740753
4647,906422.8951931
4648,450635.1836025715
4649,1894200.6826400757
4650,1183798.348903656
4651,1153550.117611885
4652,2038902.4981856346
4653,635939.2194449902
4654,735321.6335177422
4655,3227679.491043091
4656,628999.8717606068
4657,744158.9906811714
4658,1397627.4794340134
4659,986756.5155029297
4660,516465.39837121964
4661,516885.7043981552
4662,1028768.4500217438
4663,678825.7360458374
4664,936805.4464459419
4665,459067.66802072525
4666,966000.0315308571
4667,1248990.611732006
4668,1553902.7601480484
4669,1182387.2402310371
4670,1300968.8490629196
4671,1591055.66740036
4672,765377.8553009033
4673,699380.5709481239
4674,412716.044485569
4675,410114.2980158329
4676,678111.7916107178
4677,2144089.8716449738
4678,1067372.8612065315
4679,897011.5306973457
4680,1173487.213253975
4681,734539.2942428589
4682,1279067.724943161
4683,832925.0365495682
4684,810158.009827137
4685,882087.9326760769
4686,996293.7614321709
4687,1837031.6964387894
4688,446450.05613565445
4689,965431.9286346436
4690,3772258.073091507
4691,3536979.4368743896
4692,1254764.4138336182
4693,1106053.1824827194
4694,1580752.2296905518
4695,1590718.8028097153
4696,1781389.9517059326
4697,1783459.6633911133
4698,670376.580953598
4699,1185103.9096713066
4700,815724.6842980385
4701,1199922.4126338959
4702,1477417.9458618164
4703,642305.6125640869
4704,1110837.0366692543
4705,385169.2706346512
4706,549861.4013195038
4707,951898.068189621
4708,521082.3851823807
4709,1086910.2931022644
4710,545319.8336064816
4711,447188.6932849884
4712,1340914.401113987
4713,478363.84400725365
4714,732308.7495565414
4715,2458033.80638361
4716,1580312.0136260986
4717,598011.1598968506
4718,1789678.958952427
4719,660140.6753063202
4720,1034186.212271452
4721,527160.0812673569
4722,2029536.0785722733
4723,1335771.2790369987
4724,973562.9886388779
4725,726737.3085021973
4726,1161850.2795696259
4727,651355.0117611885
4728,1022480.0854921341
4729,1616270.0653076172
4730,1016673.4457015991
4731,1120549.4126677513
4732,864548.5401153564
4733,2033691.925406456
4734,471574.8542547226
4735,1149816.557765007
4736,486952.2750377655
4737,743946.7191696167
4738,1395161.7360115051
4739,746464.8798108101
4740,835171.0420846939
4741,858527.3459553719
4742,397942.6145553589
4743,3479575.3598213196
4744,999208.6291313171
4745,1230655.4317474365
4746,644038.0364656448
4747,525085.8020782471
4748,2104440.3406977654
4749,1912971.556186676
4750,768843.4839248657
4751,1343785.419166088
4752,1284451.961517334
4753,910054.7790527344
4754,897912.2959077358
4755,1111856.1494350433
4756,796923.8519668579
4757,1035496.6223239899
4758,1750787.5898480415
4759,1570389.5455598831
4760,762526.0233879089
4761,553756.6512823105
4762,1310534.3341827393
4763,2244480.0198078156
4764,1411349.1761684418
4765,1219627.7102828026
4766,1150715.708732605
4767,981295.58801651
4768,768323.3498036861
4769,807394.6356773376
4770,897475.0754237175
4771,1083805.7088851929
4772,1477300.7661104202
4773,697592.7650928497
4774,484674.5103597641
4775,981496.3757991791
4776,1994092.1634435654
4777,577110.680937767
4778,608390.5011415482
4779,1257783.29372406
4780,774355.1188707352
4781,913025.1944065094
4782,805947.8998184204
4783,558096.8715250492
4784,1205759.9127292633
4785,1566703.9066553116
4786,985602.4295091629
4787,1358600.3157496452
4788,710878.0078589916
4789,651806.4200878143
4790,1066072.4943876266
4791,982901.2155532837
4792,522257.4681043625
4793,847185.7696771622
4794,391865.17283320427
4795,529080.5763751268
4796,967895.2896595001
4797,1374154.5140743256
4798,1600024.7955322266
4799,831966.2153720856
4800,3037855.7443618774
4801,744845.3933000565
4802,3081876.826286316
4803,271186.87331676483
4804,666238.3675575256
4805,1400203.1803131104
4806,1155907.697379589
4807,3838598.710298538
4808,1826178.4315109253
4809,694150.0380635262
4810,2239338.606595993
4811,1446265.7761573792
4812,713936.24573946
4813,1085659.7661972046
4814,1054762.8924250603
4815,610974.8482704163
4816,610668.5109436512
4817,535798.8625764847
4818,794829.5101523399
4819,1396557.331085205
4820,945027.4422764778
4821,1020865.6793832779
4822,562621.2722063065
4823,1282049.4830608368
4824,315826.1790126562
4825,1030916.7832136154
4826,695039.5986437798
4827,1021943.1446492672
4828,1526585.5550765991
4829,711300.5995750427
4830,1345729.9277186394
4831,1719428.3723831177
4832,938296.2229847908
4833,853660.0801348686
4834,1050443.9079761505
4835,659551.3641834259
4836,821446.0015296936
4837,437402.27222442627
4838,2431162.7745628357
4839,801840.8164381981
4840,1171937.3881816864
4841,2519291.494488716
4842,1372606.1028242111
4843,647323.6806690693
4844,1075611.8297576904
4845,1222281.214966774
4846,661462.9566669464
4847,1115230.5126190186
4848,1097481.9713830948
4849,548032.896220684
4850,2084725.4860401154
4851,1482724.2970466614
4852,607990.1337623596
4853,897046.0483083725
4854,642007.5476169586
4855,801069.1821575165
4856,829782.247543335
4857,411153.96469831467
4858,1421074.4640231133
4859,572760.321199894
4860,830582.9405784607
4861,653358.9468896389
4862,600112.795829773
4863,654992.3479557037
4864,593832.5618207455
4865,1851963.5099172592
4866,911868.5707449913
4867,545804.1152358055
4868,1253211.2926244736
4869,322168.3859825134
4870,1479767.4715518951
4871,843015.3250694275
4872,3031471.9676971436
4873,1088457.2893381119
4874,893560.7314109802
4875,932032.0585370064
4876,957003.3724403381
4877,1333466.9598937035
4878,624415.8834218979
4879,904673.8243103027
4880,1380509.2096328735
4881,1401883.70347023
4882,1092048.6241579056
4883,601398.4322547913
4884,2298082.485795021
4885,1008672.6799607277
4886,1520708.3997130394
4887,935880.2399039268
4888,1176473.8994836807
4889,1163649.1939425468
4890,1037489.4708395004
4891,2034824.0375518799
4892,666205.4300308228
4893,824176.286028862
4894,1020710.5278968811
4895,457364.8661375046
4896,946577.3060917854
4897,446464.6804332733
4898,694145.7986831665
4899,560720.6284999847
4900,334696.98429107666
4901,840984.0524196625
4902,1448214.4266366959
4903,1396590.220630169
4904,643919.5048809052
4905,511331.5361738205
4906,964896.9706892967
4907,1260983.1094741821
4908,823813.7304782867
4909,1203419.9717640877
4910,332332.8757286072
4911,1500208.5515856743
4912,959377.076625824
4913,475420.5523431301
4914,673350.5764603615
4915,972623.2570409775
4916,556442.0342445374
4917,538674.7047305107
4918,1152476.866543293
4919,1198280.8503508568
4920,430810.1035654545
4921,633040.3804779053
4922,1205682.9899549484
4923,1376435.09298563
4924,1056289.584428072
4925,693713.77825737
4926,1971024.6324539185
4927,2175374.984741211
4928,704287.8180742264
4929,1794237.732887268
4930,1033393.1457996368
4931,782012.7546787262
4932,1072670.7443594933
4933,522212.1611237526
4934,1341515.1089429855
4935,766899.4396924973
4936,487702.311873436
4937,794842.8690433502
4938,765735.0957393646
4939,768974.853605032
4940,3341764.122247696
4941,695133.8335871696
4942,981036.062836647
4943,960234.9945902824
4944,1088125.9489059448
4945,1035660.8593463898
4946,924679.9796819687
4947,2257220.0149297714
4948,498139.6496295929
4949,785406.8532586098
4950,1180096.259713173
4951,2723365.7836914062
4952,750745.3322410583
4953,1124283.4466695786
4954,650932.3681890965
4955,959843.8426852226
4956,973498.0893135071
4957,519963.33599090576
4958,825629.8333406448
4959,1912692.1170949936
4960,1093327.8650045395
4961,1108207.7652215958
4962,1651107.668876648
4963,1542892.8458690643
4964,569167.3532128334
4965,1508208.179473877
4966,653031.176328659
4967,952515.1750445366
4968,981626.5833377838
4969,955197.0064706802
4970,608580.0044238567
4971,655744.506418705
4972,1114332.1573734283
4973,2444507.932662964
4974,898484.1048717499
4975,658499.7244179249
4976,1705455.3651809692
4977,898864.8265600204
4978,1534164.4501686096
4979,1647341.3634300232
4980,834873.417019844
4981,1140607.7831983566
4982,1014272.0326781273
4983,1266515.8796310425
4984,1126114.5174503326
4985,697009.0717077255
4986,1211926.9049167633
4987,2008701.0127305984
4988,1309622.9854226112
4989,710851.800441742
4990,1664302.8590083122
4991,1619904.3375253677
4992,1546565.368771553
4993,507240.63098430634
4994,693617.570400238
4995,662583.4554433823
4996,825908.9887142181
4997,978891.6170597076
4998,1897897.9736566544
4999,866385.842859745
5000,721915.4894351959
5001,1000186.4850521088
5002,3009169.524908066
5003,1927012.38155365
5004,873912.2647047043
5005,1201609.843969345
5006,1269003.9619803429
5007,585154.4120368958
5008,922358.2863807678
5009,634341.896623373
5010,1577332.9216241837
5011,2954391.0026550293
5012,283000.82981586456
5013,726742.6361143589
5014,1153041.0826206207
5015,3354314.5656585693
5016,613612.5177145004
5017,1044293.8053607941
5018,1544054.8300743103
5019,2591705.5010795593
5020,1821371.5553283691
5021,1694335.2991342545
5022,1341778.8922786713
5023,1438094.7351455688
5024,524810.1353645325
5025,1450604.5818328857
5026,925291.5173768997
5027,441832.70931243896
5028,605174.4818687439
5029,1015840.5351638794
5030,450074.0170478821
5031,995254.5869350433
5032,1374172.404408455
5033,1022390.0216817856
5034,948056.866183877
5035,671371.4882731438
5036,291236.15585267544
5037,600728.0811667442
5038,2297019.9584960938
5039,1330829.4653892517
5040,764991.9927120209
5041,515508.3566904068
5042,1245460.3090882301
5043,753823.2669234276
5044,1367076.4565467834
5045,497810.3145956993
5046,3100195.88470459
5047,646648.8683223724
5048,832988.8582229614
5049,702207.2158753872
5050,754600.1660823822
5051,1395942.6563680172
5052,1995622.798204422
5053,353876.0371506214
5054,865588.4474515915
5055,760026.0347127914
5056,1433276.6622304916
5057,1171676.037311554
5058,830321.3626146317
5059,1490351.3371944427
5060,1110957.6496481895
5061,588302.3619651794
5062,1095758.5334777832
5063,1379840.3039574623
5064,1681658.7537527084
5065,1434326.6665935516
5066,458414.54565525055
5067,754686.1907839775
5068,880244.4934844971
5069,994826.6446590424
5070,2039975.219964981
5071,400252.23195552826
5072,398971.52200341225
5073,775163.6236906052
5074,701851.0669469833
5075,495367.4107789993
5076,957330.6262493134
5077,684937.7155303955
5078,564982.5476109982
5079,728775.0680744648
5080,633353.1364798546
5081,1708438.8732910156
5082,1385817.7694678307
5083,2803955.078125
5084,366967.3427939415
5085,1161777.3714661598
5086,602757.5507760048
5087,1110490.107536316
5088,1997699.2517709732
5089,522814.7731721401
5090,528302.156329155
5091,453765.3625011444
5092,469991.89630150795
5093,502990.37396907806
5094,719518.1921124458
5095,1600367.4864768982
5096,2089895.7651853561
5097,1340785.5153083801
5098,569784.1247916222
5099,1318753.4868717194
5100,636284.8937511444
5101,3329205.60836792
5102,1277590.9006595612
5103,1095321.7267990112
5104,1259842.7832126617
5105,797696.1478590965
5106,586035.2754592896
5107,370612.86717653275
5108,758914.0489697456
5109,585969.141125679
5110,750482.0792951584
5111,895013.6190652847
5112,629320.3495442867
5113,986074.3895173073
5114,480254.0510892868
5115,814773.2496261597
5116,1027567.9349899292
5117,1012790.3953194618
5118,1138193.8219070435
5119,1437907.1593284607
5120,1787201.949954033
5121,692717.8502082825
5122,280545.7979440689
5123,1083470.368385315
5124,697023.332118988
5125,871320.4056024551
5126,470296.5319156647
5127,791641.2568092346
5128,744600.8871495724
5129,821309.2684745789
5130,1000404.3489694595
5131,1398293.4802770615
5132,1190279.245376587
5133,2199939.2211437225
5134,771171.8007922173
5135,1215563.8864636421
5136,1860980.51071167
5137,817531.7838788033
5138,1767733.8480949402
5139,1980517.879128456
5140,589194.543659687
5141,959299.5429039001
5142,2354512.3434066772
5143,1481080.9910297394
5144,1015282.369852066
5145,500692.8741931915
5146,671341.2046432495
5147,757196.5634822845
5148,1856555.3158521652
5149,1140438.550710678
5150,3031471.3418483734
5151,533892.3901319504
5152,1676700.0138759613
5153,1179108.7239980698
5154,1161046.7606220245
5155,1141484.72905159
5156,1271264.210343361
5157,1544804.459810257
5158,977525.1090526581
5159,1059908.527135849
5160,1637972.9509353638
5161,641301.6319274902
5162,1010640.377998352
5163,1179584.8906040192
5164,432126.84988975525
5165,2036752.462387085
5166,1073770.397901535
5167,1824638.6051177979
5168,712475.1269817352
5169,1158479.905128479
5170,920866.2986755371
5171,784070.8494186401
5172,949379.1610002518
5173,763362.6639842987
5174,825369.7568178177
5175,744794.9886322021
5176,770976.2048721313
5177,365035.69781780243
5178,662451.696395874
5179,1064803.6897182465
5180,1034168.689250946
5181,926287.117600441
5182,1259819.2197084427
5183,526492.3498034477
5184,1609506.2255859375
5185,743885.649740696
5186,1420619.8573112488
5187,457128.7590265274
5188,785356.6646575928
5189,742594.1482186317
5190,921468.8169956207
5191,1119179.1972517967
5192,1269504.8332214355
5193,1089758.372604847
5194,714833.5680365562
5195,793583.9787125587
5196,958769.9890136719
5197,1312560.760974884
5198,1438883.0661773682
5199,995284.5096588135
5200,1404170.322418213
5201,1699489.2448186874
5202,1199073.950946331
5203,3463973.2837677
5204,880760.4789733887
5205,1210534.8080396652
5206,1159243.2160377502
5207,772556.4548373222
5208,889378.8248300552
5209,1365830.659866333
5210,760896.635055542
5211,1193465.4921293259
5212,939700.1168131828
5213,1273961.3056182861
5214,963407.5999259949
5215,865670.2399253845
5216,1119547.2171902657
5217,986050.0499606133
5218,965184.463262558
5219,849129.5665502548
5220,1065737.7004623413
5221,489157.88531303406
5222,986607.9005599022
5223,1522932.2677850723
5224,2735960.5792164803
5225,1886158.7059497833
5226,975257.7036619186
5227,2846560.7166290283
5228,991056.4532876015
5229,977906.2271118164
5230,1860389.1056776047
5231,897092.4687385559
5232,802544.9278950691
5233,2763065.4871463776
5234,1319126.8169879913
5235,819956.9463729858
5236,1068052.379488945
5237,614796.7775166035
5238,561438.3786916733
5239,496826.434135437
5240,732678.097486496
5241,1106953.5121321678
5242,511447.3067224026
5243,1361290.4861569405
5244,433322.3134279251
5245,647040.0214195251
5246,2011246.7855215073
5247,1171383.0530204773
5248,2007133.0070495605
5249,425209.79940891266
5250,2367065.4296875
5251,748766.023516655
5252,1065020.5612182617
5253,1162113.1896972656
5254,1371456.6588401794
5255,1711985.9755039215
5256,557494.2371249199
5257,850637.1623277664
5258,1075083.0125808716
5259,2136681.55670166
5260,630174.5072007179
5261,1873651.2622237206
5262,1650266.3522958755
5263,648152.1159410477
5264,1596301.903128624
5265,771264.04941082
5266,849993.0143356323
5267,955186.1870288849
5268,1307657.4325561523
5269,827977.8882861137
5270,665623.1850385666
5271,1270866.7516708374
5272,1774224.9092459679
5273,2002612.0096445084
5274,1172635.5636119843
5275,1565479.3232679367
5276,664832.2105407715
5277,1269896.475970745
5278,606029.8249125481
5279,919001.2121200562
5280,924943.9767003059
5281,2343790.5311584473
5282,373369.89641189575
5283,747479.1042655706
5284,1128962.6464247704
5285,668599.4544477463
5286,804510.0465416908
5287,3150634.8609924316
5288,1041666.8021678925
