index,Price
3433,613877.6
3434,722880.5
3435,687976.0
3436,669995.75
3437,634965.06
3438,855164.44
3439,2490668.5
3440,730320.56
3441,1663974.2
3442,600129.75
3443,323286.62
3444,430563.4
3445,734248.8
3446,1637672.1
3447,857197.56
3448,292491.03
3449,1166752.9
3450,701162.5
3451,363595.3
3452,552308.4
3453,1591709.6
3454,780131.56
3455,1256110.4
3456,699645.6
3457,1086428.2
3458,499916.4
3459,1740309.6
3460,2125405.8
3461,1126306.1
3462,791498.44
3463,760086.3
3464,846576.9
3465,1416180.6
3466,868317.4
3467,687958.94
3468,1114583.4
3469,1152167.1
3470,1136825.6
3471,586683.0
3472,902780.7
3473,826491.3
3474,540292.7
3475,507025.34
3476,1597654.4
3477,1570314.6
3478,258814.83
3479,913330.0
3480,454621.2
3481,738029.25
3482,918704.3
3483,1078452.8
3484,938320.9
3485,587224.3
3486,1180609.8
3487,1426678.1
3488,899468.6
3489,796009.25
3490,916167.0
3491,907196.94
3492,1494748.1
3493,463167.06
3494,1149522.1
3495,1438814.2
3496,613139.8
3497,2129244.2
3498,1823969.8
3499,493477.22
3500,1475433.0
3501,525608.44
3502,1455601.0
3503,1525257.4
3504,2035839.2
3505,862734.2
3506,1193239.9
3507,705490.2
3508,959292.7
3509,664808.44
3510,1859589.5
3511,1538132.2
3512,988793.9
3513,1618293.2
3514,2457305.0
3515,1493971.4
3516,516339.16
3517,831514.75
3518,1788404.4
3519,643923.8
3520,2788084.0
3521,684878.94
3522,1018350.25
3523,898046.6
3524,1260043.2
3525,472201.78
3526,628320.9
3527,1054467.5
3528,1772683.9
3529,1927140.9
3530,1139217.6
3531,1014895.8
3532,753611.2
3533,1097842.4
3534,487452.28
3535,1474691.6
3536,770234.3
3537,1276571.5
3538,1187884.1
3539,1258178.5
3540,613870.6
3541,1969097.5
3542,943122.4
3543,1994401.6
3544,1094799.9
3545,1478768.8
3546,736101.9
3547,702121.4
3548,876442.3
3549,796241.56
3550,1539690.9
3551,2073556.9
3552,826756.2
3553,1535147.1
3554,641905.4
3555,1180153.9
3556,1673779.9
3557,1885607.1
3558,382629.03
3559,913177.6
3560,442207.12
3561,360416.06
3562,2428810.8
3563,826500.0
3564,1054285.5
3565,955280.4
3566,1350267.5
3567,993673.56
3568,2251335.5
3569,1083664.4
3570,1202680.0
3571,657175.4
3572,2905459.2
3573,1219399.8
3574,1211731.2
3575,359097.22
3576,2839797.8
3577,514979.88
3578,1144336.5
3579,1271193.4
3580,1594626.8
3581,723395.0
3582,400566.38
3583,765963.75
3584,1092407.4
3585,747849.94
3586,1026564.4
3587,1195100.8
3588,653871.44
3589,529677.8
3590,633553.3
3591,585979.0
3592,573750.94
3593,1139388.2
3594,3264154.5
3595,1406552.8
3596,674518.8
3597,2241810.0
3598,458487.97
3599,2339393.8
3600,1512426.9
3601,1174390.9
3602,285826.7
3603,536751.1
3604,1261470.5
3605,820964.06
3606,555407.9
3607,1421537.6
3608,1021477.4
3609,1135874.1
3610,1197047.9
3611,493114.5
3612,1687564.0
3613,842042.0
3614,1075469.1
3615,468186.28
3616,551914.0
3617,828947.9
3618,593379.0
3619,682272.6
3620,620602.25
3621,780459.7
3622,1111050.4
3623,2316929.0
3624,765814.75
3625,1079988.4
3626,691475.4
3627,652471.75
3628,1033899.7
3629,930895.44
3630,1052413.0
3631,2601053.5
3632,1112249.4
3633,277614.56
3634,1825769.2
3635,884457.7
3636,1899995.8
3637,2090412.0
3638,924530.6
3639,773839.8
3640,1581739.0
3641,854188.75
3642,1222631.1
3643,609543.2
3644,337513.1
3645,1025796.1
3646,1352726.6
3647,714297.25
3648,866278.56
3649,1030840.75
3650,716873.44
3651,836428.3
3652,562083.44
3653,962839.75
3654,701824.8
3655,751123.56
3656,904040.25
3657,756917.25
3658,1094822.9
3659,1521800.9
3660,468979.94
3661,1026387.2
3662,900184.3
3663,441330.38
3664,886954.56
3665,334970.56
3666,625139.94
3667,539808.56
3668,720678.5
3669,752536.8
3670,1579227.9
3671,1419335.0
3672,535714.0
3673,1488279.0
3674,1347393.8
3675,964258.5
3676,1661267.6
3677,2125116.0
3678,896184.94
3679,1311420.2
3680,540846.4
3681,589261.25
3682,587785.1
3683,1483190.9
3684,541622.7
3685,979166.0
3686,1148858.0
3687,651265.06
3688,1171353.0
3689,1286671.0
3690,456541.56
3691,2098767.8
3692,945388.06
3693,1386384.8
3694,1675862.6
3695,581739.44
3696,1349336.8
3697,416579.94
3698,593289.06
3699,1387404.5
3700,495211.2
3701,1040445.75
3702,1310004.0
3703,1205177.2
3704,2377843.5
3705,455790.25
3706,618323.06
3707,753087.44
3708,1102290.6
3709,952118.9
3710,1636362.4
3711,1353924.4
3712,889731.6
3713,546408.7
3714,1259197.6
3715,1318920.6
3716,1337084.2
3717,1090762.6
3718,550845.5
3719,1187117.5
3720,1125155.2
3721,906276.0
3722,1382426.5
3723,661763.94
3724,2207946.5
3725,1295169.4
3726,950159.56
3727,511518.34
3728,429946.28
3729,1218725.5
3730,1122333.5
3731,669219.25
3732,1988453.4
3733,1333934.5
3734,954676.5
3735,1917432.1
3736,578379.94
3737,2824058.0
3738,1400935.6
3739,970092.5
3740,1382690.2
3741,741220.3
3742,1372280.8
3743,3670120.5
3744,624058.8
3745,1890679.6
3746,456674.38
3747,1056144.2
3748,1132770.5
3749,610088.1
3750,449999.66
3751,783292.44
3752,801292.06
3753,1152543.0
3754,1156296.1
3755,884666.9
3756,828641.94
3757,958599.5
3758,1299543.0
3759,918044.8
3760,802732.3
3761,565521.94
3762,755732.94
3763,821020.44
3764,595329.44
3765,827165.5
3766,909941.94
3767,1658973.5
3768,1067500.8
3769,710414.75
3770,1125480.5
3771,1177574.9
3772,681107.0
3773,436286.5
3774,521670.8
3775,1433429.0
3776,1100094.6
3777,1118766.4
3778,559247.44
3779,1733706.6
3780,1705802.9
3781,1300414.5
3782,1661253.4
3783,702688.1
3784,1714036.2
3785,619826.25
3786,1051087.0
3787,907400.3
3788,484260.75
3789,2375037.8
3790,1608510.5
3791,1529769.0
3792,1000390.3
3793,664211.5
3794,931637.0
3795,452856.12
3796,978953.1
3797,726497.8
3798,1180654.9
3799,602774.0
3800,1003280.5
3801,595263.6
3802,364871.16
3803,1275202.6
3804,1049448.4
3805,1267185.8
3806,614467.44
3807,1275718.4
3808,564798.6
3809,662203.3
3810,1227037.1
3811,654751.25
3812,608810.6
3813,380449.5
3814,779020.8
3815,467238.44
3816,1672307.1
3817,685886.2
3818,1167592.1
3819,573545.75
3820,508020.5
3821,700708.6
3822,1409906.2
3823,1596192.4
3824,1179922.0
3825,505145.97
3826,685935.25
3827,475291.2
3828,1246534.9
3829,829426.25
3830,492560.34
3831,1550465.1
3832,943409.4
3833,2979030.0
3834,523876.44
3835,1229216.8
3836,969720.7
3837,550685.3
3838,781087.44
3839,585766.7
3840,1026264.8
3841,598631.5
3842,515636.44
3843,700129.5
3844,468666.97
3845,638846.4
3846,1053795.0
3847,581693.94
3848,1852564.1
3849,1475638.4
3850,771167.0
3851,840554.5
3852,647822.75
3853,363189.5
3854,2332441.2
3855,1207264.0
3856,871670.2
3857,888589.44
3858,1309363.2
3859,568596.3
3860,870154.4
3861,1000317.8
3862,1099246.2
3863,652632.3
3864,375652.25
3865,1672969.1
3866,1445255.8
3867,1208108.1
3868,1505703.1
3869,413688.66
3870,627306.6
3871,650857.1
3872,938568.8
3873,2054124.6
3874,1200872.6
3875,2511769.0
3876,1041369.94
3877,912402.0
3878,1641810.0
3879,379334.34
3880,629564.9
3881,1692292.5
3882,829076.7
3883,561247.3
3884,1151787.0
3885,688269.4
3886,952538.44
3887,1529070.4
3888,2086673.4
3889,364226.6
3890,732793.06
3891,1388529.6
3892,998601.2
3893,540324.6
3894,749322.06
3895,444727.3
3896,839335.4
3897,582845.6
3898,749635.1
3899,1091056.0
3900,1038175.94
3901,1028190.8
3902,2256302.8
3903,720101.44
3904,416418.66
3905,726287.25
3906,989646.7
3907,2152718.5
3908,1394699.5
3909,1437791.0
3910,1014033.8
3911,810055.8
3912,1366066.8
3913,1491273.9
3914,844329.75
3915,384710.97
3916,964397.4
3917,592527.4
3918,722413.94
3919,1081616.9
3920,933013.4
3921,811917.4
3922,1377431.0
3923,704919.9
3924,509335.16
3925,1624845.6
3926,547385.06
3927,1334162.2
3928,560880.8
3929,466541.16
3930,1027863.4
3931,1003740.8
3932,624139.75
3933,2235595.0
3934,793185.75
3935,1234436.2
3936,414346.88
3937,3634911.5
3938,999514.9
3939,603391.1
3940,341522.22
3941,1292975.0
3942,798230.56
3943,871526.4
3944,593677.9
3945,548883.75
3946,597351.25
3947,941653.9
3948,2396532.0
3949,449718.22
3950,712359.8
3951,2064039.2
3952,594983.25
3953,1035823.25
3954,365344.38
3955,485803.38
3956,626333.44
3957,921634.4
3958,1497406.1
3959,406422.2
3960,540473.56
3961,1407031.8
3962,1169311.6
3963,1785984.1
3964,1151787.0
3965,840174.6
3966,1087321.8
3967,645915.94
3968,3092874.8
3969,445202.6
3970,1161762.0
3971,1044001.06
3972,976294.1
3973,921553.56
3974,1300326.5
3975,1169166.6
3976,1075338.9
3977,1073545.8
3978,3916036.5
3979,537798.44
3980,698951.4
3981,862625.6
3982,448543.34
3983,764860.06
3984,612029.25
3985,1658589.1
3986,896874.06
3987,1835068.1
3988,680287.1
3989,570944.8
3990,1062130.9
3991,443559.53
3992,467040.66
3993,820777.75
3994,1035546.7
3995,1126924.0
3996,1154475.9
3997,1050641.1
3998,771772.5
3999,1873440.0
4000,636566.3
4001,1285828.2
4002,1092482.4
4003,2921822.8
4004,3235505.0
4005,910189.3
4006,1412554.9
4007,872555.94
4008,1615559.2
4009,525286.2
4010,462218.8
4011,1097819.4
4012,919571.2
4013,1354606.2
4014,862784.4
4015,1640235.5
4016,1037061.75
4017,994785.8
4018,728600.9
4019,845262.7
4020,1214680.5
4021,2351562.2
4022,858557.3
4023,1860029.4
4024,985235.8
4025,774796.9
4026,1261790.5
4027,2123055.8
4028,819234.06
4029,1319394.9
4030,1292419.0
4031,897256.5
4032,1222024.9
4033,612376.06
4034,998906.94
4035,1087229.5
4036,507006.03
4037,566126.3
4038,892929.5
4039,988914.56
4040,1111455.2
4041,910386.4
4042,962317.4
4043,836826.5
4044,1254343.5
4045,1032399.1
4046,1115701.0
4047,555390.94
4048,709776.8
4049,1376123.2
4050,772688.7
4051,415258.28
4052,1478915.4
4053,641825.2
4054,299791.84
4055,804874.06
4056,1125555.6
4057,937870.9
4058,1741619.6
4059,365555.22
4060,1221584.5
4061,774295.3
4062,753119.75
4063,639702.94
4064,1173448.2
4065,1840780.4
4066,658767.94
4067,1459248.1
4068,1513929.1
4069,741187.8
4070,1614137.9
4071,1108593.9
4072,483617.38
4073,2263423.5
4074,3695214.0
4075,2514419.8
4076,1246802.4
4077,1926543.8
4078,1139925.1
4079,341348.0
4080,582127.4
4081,1835481.1
4082,743095.94
4083,658262.4
4084,945462.9
4085,373682.03
4086,2029039.8
4087,687276.94
4088,1045078.9
4089,383566.16
4090,1777630.6
4091,1417316.9
4092,937247.7
4093,1739874.9
4094,1017924.0
4095,444581.44
4096,743366.0
4097,1128893.5
4098,408532.7
4099,575049.75
4100,1138778.8
4101,1231399.1
4102,1487668.8
4103,2073624.0
4104,572158.1
4105,1351793.0
4106,1280535.6
4107,1061855.4
4108,905064.25
4109,436077.7
4110,730782.44
4111,1322142.1
4112,579615.2
4113,1062306.1
4114,1594120.5
4115,1701575.2
4116,995709.3
4117,3202042.8
4118,1018436.7
4119,507122.56
4120,2063285.5
4121,4133540.5
4122,1375519.8
4123,593379.0
4124,1578654.2
4125,708687.8
4126,344210.66
4127,1799440.9
4128,1295427.5
4129,593864.2
4130,414048.62
4131,664304.56
4132,788358.5
4133,2826364.2
4134,1350666.8
4135,1233858.4
4136,1671143.4
4137,401056.78
4138,1282883.6
4139,1345073.9
4140,572515.6
4141,801959.44
4142,253423.61
4143,1201933.5
4144,1019536.75
4145,988057.7
4146,1537338.9
4147,1279138.0
4148,2382619.5
4149,578020.44
4150,390363.66
4151,1178442.1
4152,1150232.8
4153,1749481.9
4154,718948.6
4155,935367.2
4156,1257187.8
4157,645055.4
4158,569540.6
4159,1022199.44
4160,1829895.2
4161,526181.7
4162,863487.4
4163,621641.25
4164,1207520.8
4165,641624.44
4166,1462819.2
4167,1086344.4
4168,1678373.8
4169,527995.3
4170,1095811.0
4171,989113.6
4172,886339.8
4173,1151511.4
4174,768391.3
4175,2154199.2
4176,760601.9
4177,908579.7
4178,441439.84
4179,401186.84
4180,2296856.0
4181,1413620.9
4182,1076254.0
4183,1735374.1
4184,930613.1
4185,390938.88
4186,454673.22
4187,736201.56
4188,1748107.6
4189,797831.0
4190,624973.0
4191,762429.1
4192,1100516.5
4193,1785755.9
4194,622324.56
4195,533570.5
4196,1185985.9
4197,692637.6
4198,809235.0
4199,503780.62
4200,675490.9
4201,1118824.0
4202,877953.1
4203,1642502.1
4204,488690.4
4205,836272.8
4206,927566.0
4207,807191.7
4208,780642.06
4209,1196633.5
4210,716871.4
4211,590637.44
4212,755334.44
4213,1489740.1
4214,672014.06
4215,764944.7
4216,1021699.5
4217,622963.5
4218,579866.2
4219,1155024.2
4220,1969317.2
4221,549447.3
4222,736533.0
4223,956942.56
4224,1541940.6
4225,837676.9
4226,938773.8
4227,1246031.0
4228,1452756.6
4229,1419650.4
4230,737372.9
4231,1018495.94
4232,449673.2
4233,2003042.0
4234,782860.8
4235,507464.12
4236,1141780.1
4237,783798.3
4238,457518.3
4239,1435375.6
4240,1219116.0
4241,1057134.8
4242,830207.4
4243,906952.1
4244,1120222.6
4245,1157704.1
4246,1114069.0
4247,3905847.0
4248,841684.75
4249,1490310.0
4250,686663.06
4251,670548.7
4252,1146368.1
4253,785361.4
4254,315130.1
4255,518528.62
4256,1114936.2
4257,561832.6
4258,648302.4
4259,1198644.9
4260,819107.5
4261,428807.5
4262,387582.62
4263,1972283.0
4264,932840.75
4265,733831.6
4266,1130600.1
4267,524568.9
4268,745311.7
4269,1326490.5
4270,2220877.2
4271,562616.0
4272,1661147.2
4273,1292403.0
4274,922561.25
4275,899890.75
4276,405888.06
4277,503884.88
4278,1038974.25
4279,893644.25
4280,793339.3
4281,677320.25
4282,1840662.9
4283,2153570.8
4284,1613074.5
4285,697595.5
4286,348395.34
4287,552587.6
4288,533960.44
4289,658296.94
4290,960561.56
4291,833325.56
4292,460693.5
4293,882568.6
4294,1673082.5
4295,1190593.6
4296,1124431.2
4297,1029083.5
4298,589296.6
4299,1427316.4
4300,1138867.9
4301,1001043.1
4302,581739.44
4303,1050247.4
4304,903724.75
4305,812107.1
4306,1026567.3
4307,849559.7
4308,631712.56
4309,1025850.94
4310,1051829.1
4311,1413348.6
4312,663444.2
4313,2246482.0
4314,408609.8
4315,462825.75
4316,617935.8
4317,734088.5
4318,714517.3
4319,545565.2
4320,1051649.5
4321,691172.06
4322,1844073.2
4323,452113.47
4324,1811882.4
4325,418269.4
4326,1878076.8
4327,760895.0
4328,636358.1
4329,678453.56
4330,877671.9
4331,658928.2
4332,637162.2
4333,570282.0
4334,1120548.6
4335,1050326.5
4336,1144299.4
4337,957676.6
4338,730395.06
4339,1088877.2
4340,1155258.9
4341,533299.3
4342,1597892.1
4343,1017813.3
4344,846053.06
4345,436457.12
4346,1254234.6
4347,530914.3
4348,2244606.0
4349,771685.7
4350,429588.47
4351,511918.03
4352,1079059.8
4353,456861.7
4354,549965.75
4355,544866.4
4356,353067.0
4357,1472326.6
4358,650168.5
4359,623769.6
4360,738274.25
4361,744028.44
4362,1280583.2
4363,905676.4
4364,559580.4
4365,777086.4
4366,1143153.0
4367,601551.4
4368,1073064.6
4369,1159318.2
4370,899376.0
4371,452179.0
4372,852861.2
4373,891401.4
4374,657753.44
4375,829624.06
4376,838917.6
4377,1399469.4
4378,1362617.4
4379,700729.4
4380,700703.3
4381,795096.56
4382,1234257.4
4383,866135.6
4384,705747.25
4385,946814.56
4386,491939.28
4387,1079799.9
4388,581033.6
4389,1558816.8
4390,964007.5
4391,1784749.8
4392,1119249.9
4393,879644.44
4394,1386971.9
4395,514602.34
4396,893350.25
4397,1645010.4
4398,944308.56
4399,1012492.5
4400,964008.44
4401,1388296.6
4402,787007.1
4403,1248605.1
4404,931589.0
4405,518874.4
4406,541341.25
4407,829738.0
4408,996730.6
4409,1315200.2
4410,707503.4
4411,1215654.0
4412,1743685.4
4413,1101459.4
4414,757681.4
4415,1168309.5
4416,2924660.8
4417,935300.25
4418,425670.16
4419,747998.3
4420,658933.2
4421,1475034.9
4422,1148101.1
4423,494415.56
4424,486494.66
4425,668430.9
4426,808199.2
4427,705698.75
4428,876502.5
4429,500327.06
4430,1216595.8
4431,1316907.1
4432,644620.56
4433,1789928.1
4434,457686.78
4435,885661.3
4436,563642.8
4437,1375486.9
4438,1189216.0
4439,1038205.7
4440,799313.0
4441,1160538.4
4442,595970.25
4443,1046862.44
4444,549048.1
4445,926947.9
4446,2579021.0
4447,554311.44
4448,1001845.4
4449,920600.44
4450,689303.94
4451,687184.56
4452,338539.53
4453,557220.75
4454,1946383.2
4455,764003.44
4456,3027065.8
4457,1345175.1
4458,673735.75
4459,867202.7
4460,638826.25
4461,2074551.8
4462,879174.75
4463,441907.8
4464,363189.5
4465,586771.4
4466,906833.6
4467,1183386.1
4468,591971.06
4469,1074406.0
4470,895014.8
4471,1394424.2
4472,1167899.5
4473,746153.75
4474,1060872.6
4475,1014602.56
4476,381358.72
4477,811331.44
4478,1227993.5
4479,1463503.0
4480,1829481.8
4481,575904.8
4482,835455.75
4483,1056285.2
4484,887353.06
4485,2924861.5
4486,622518.06
4487,1134175.8
4488,1122099.1
4489,979042.75
4490,3058877.2
4491,807408.8
4492,1202986.2
4493,495367.03
4494,538271.0
4495,1009914.8
4496,691036.94
4497,433058.94
4498,983462.5
4499,1181768.9
4500,656643.5
4501,973322.0
4502,1299841.8
4503,1188591.2
4504,1186398.8
4505,1271424.9
4506,1103356.0
4507,879677.94
4508,1765417.5
4509,522258.22
4510,1604485.8
4511,2971661.0
4512,397730.12
4513,1177169.5
4514,2665467.0
4515,1140261.1
4516,431258.3
4517,319113.97
4518,2387680.5
4519,1895077.1
4520,1703582.1
4521,1082415.6
4522,859538.75
4523,212532.36
4524,494827.84
4525,594983.25
4526,1366848.6
4527,2210173.5
4528,2495302.2
4529,2164817.8
4530,2081819.4
4531,2114010.5
4532,1529458.2
4533,1230875.5
4534,917734.0
4535,1051449.0
4536,738846.2
4537,1220832.1
4538,1162440.2
4539,946849.75
4540,612151.25
4541,2525204.8
4542,749667.25
4543,495177.66
4544,1310179.0
4545,477521.06
4546,438001.2
4547,675992.2
4548,1012251.1
4549,843546.6
4550,1152365.0
4551,1604282.2
4552,813151.8
4553,1348158.5
4554,741651.6
4555,687419.9
4556,1422249.5
4557,1250802.8
4558,885733.1
4559,2444575.5
4560,1474005.5
4561,701113.06
4562,701056.9
4563,1348602.2
4564,1051965.5
4565,1098722.2
4566,939303.06
4567,943281.6
4568,561323.3
4569,241391.53
4570,694455.2
4571,1784647.6
4572,1790664.0
4573,1547963.8
4574,1355107.6
4575,2196653.5
4576,2124913.2
4577,722323.0
4578,710832.9
4579,1432607.6
4580,838196.25
4581,636574.8
4582,501899.84
4583,485314.38
4584,295360.53
4585,1567389.6
4586,631129.06
4587,889429.6
4588,992816.3
4589,1554945.9
4590,1245870.5
4591,593941.8
4592,942974.0
4593,2108298.5
4594,690432.94
4595,316234.38
4596,334545.66
4597,538354.1
4598,911642.7
4599,467040.66
4600,591854.2
4601,417475.2
4602,1340696.5
4603,445973.88
4604,1356893.5
4605,473721.38
4606,1297249.8
4607,2502313.0
4608,814473.5
4609,935006.9
4610,567193.06
4611,864531.4
4612,1093979.5
4613,769281.44
4614,1368075.8
4615,949505.56
4616,1421334.2
4617,1035009.56
4618,1281454.2
4619,928468.75
4620,974639.1
4621,1197778.8
4622,394937.28
4623,2123932.8
4624,1529486.0
4625,657902.75
4626,1897891.4
4627,1032196.3
4628,940175.06
4629,1368048.4
4630,595263.0
4631,940178.6
4632,958417.6
4633,624841.9
4634,402283.75
4635,977900.56
4636,3043940.0
4637,455259.8
4638,733135.56
4639,509480.4
4640,1468690.2
4641,1458131.0
4642,571906.06
4643,1150265.6
4644,857183.6
4645,875473.3
4646,2127222.8
4647,996286.8
4648,633105.1
4649,1385303.6
4650,950530.25
4651,1217733.2
4652,1930308.4
4653,634634.5
4654,699894.5
4655,3345780.5
4656,636358.1
4657,965469.5
4658,1604622.0
4659,964023.1
4660,496913.3
4661,450105.7
4662,890021.9
4663,696504.7
4664,724804.4
4665,497490.38
4666,1040935.0
4667,1236598.4
4668,1417702.1
4669,920401.2
4670,1798754.5
4671,2110594.0
4672,562476.0
4673,674905.5
4674,368511.56
4675,532396.8
4676,603799.25
4677,2087515.2
4678,882435.6
4679,919353.75
4680,1137790.9
4681,742684.3
4682,1077196.6
4683,803355.7
4684,754033.94
4685,745645.1
4686,969048.56
4687,1866798.4
4688,478508.5
4689,831549.7
4690,3721480.0
4691,2111427.5
4692,1308323.5
4693,1330464.9
4694,1560359.1
4695,1670883.6
4696,1630471.0
4697,1182274.0
4698,506356.1
4699,1207748.8
4700,821338.4
4701,1132384.9
4702,1506580.8
4703,714779.0
4704,934046.1
4705,416024.9
4706,422798.06
4707,1042477.8
4708,589369.7
4709,721808.6
4710,626059.94
4711,496205.34
4712,996262.1
4713,421814.56
4714,705554.06
4715,2335069.8
4716,1192178.6
4717,517688.66
4718,1888299.2
4719,634684.75
4720,735205.25
4721,605288.44
4722,2084964.6
4723,1241344.8
4724,919864.1
4725,703971.25
4726,1076431.6
4727,618351.4
4728,1095056.8
4729,1319026.2
4730,1123852.4
4731,1517706.5
4732,699260.06
4733,1755709.5
4734,460661.0
4735,936326.6
4736,466983.2
4737,657689.5
4738,1298106.1
4739,990371.8
4740,663012.2
4741,581743.9
4742,439226.38
4743,3257313.2
4744,927893.4
4745,1325181.8
4746,592116.75
4747,496526.3
4748,1646573.6
4749,1950075.0
4750,775524.25
4751,1279611.5
4752,1103779.1
4753,779138.94
4754,1015334.4
4755,977377.56
4756,743624.06
4757,1162984.8
4758,1720951.6
4759,1337646.6
4760,1022356.44
4761,521972.4
4762,1360524.2
4763,2060257.5
4764,1112965.6
4765,1310933.9
4766,1570740.0
4767,1044640.44
4768,755750.2
4769,744872.56
4770,696850.8
4771,914204.06
4772,1887093.1
4773,664513.06
4774,500693.2
4775,802664.94
4776,2338611.0
4777,606019.7
4778,615240.3
4779,1417822.5
4780,1023958.6
4781,990606.06
4782,1002281.1
4783,506806.84
4784,1141995.8
4785,1635465.2
4786,842896.9
4787,1220770.4
4788,606463.1
4789,608283.6
4790,1086494.5
4791,1045518.5
4792,535083.44
4793,811121.8
4794,381188.56
4795,626383.0
4796,1228928.5
4797,1460963.6
4798,1438877.4
4799,714479.1
4800,1943728.8
4801,765378.1
4802,4038792.5
4803,268581.78
4804,620059.75
4805,1369573.1
4806,950940.06
4807,2626809.5
4808,2043530.5
4809,664309.7
4810,2182662.5
4811,1347332.1
4812,785651.3
4813,956576.7
4814,1282433.5
4815,688648.2
4816,549028.75
4817,413515.9
4818,811859.3
4819,1339062.1
4820,685131.8
4821,923492.56
4822,613269.06
4823,1081115.8
4824,308920.3
4825,1151825.5
4826,1171550.8
4827,928197.8
4828,1458131.0
4829,665714.44
4830,959752.06
4831,1588067.6
4832,1075454.8
4833,1208565.6
4834,1139341.5
4835,654644.5
4836,851008.75
4837,467658.8
4838,2003382.1
4839,788282.56
4840,1065994.1
4841,2237354.8
4842,1285091.5
4843,749606.5
4844,1001431.75
4845,1407984.8
4846,783181.9
4847,1012693.4
4848,1092825.2
4849,637277.0
4850,2601525.0
4851,1322074.0
4852,799334.4
4853,979322.0
4854,647509.6
4855,790299.9
4856,563172.7
4857,374424.38
4858,1318405.0
4859,634879.06
4860,837164.1
4861,645986.75
4862,709424.94
4863,541945.6
4864,649569.8
4865,1707209.0
4866,899865.0
4867,584160.06
4868,1585960.9
4869,355084.94
4870,1471550.4
4871,905703.2
4872,3750911.2
4873,834397.5
4874,906973.75
4875,959310.06
4876,864733.4
4877,1210092.6
4878,545508.5
4879,934981.9
4880,1197060.4
4881,1196266.1
4882,862453.7
4883,548071.44
4884,2529181.5
4885,976870.6
4886,1248849.2
4887,1083964.1
4888,1048969.1
4889,1203034.5
4890,1073076.9
4891,2213550.5
4892,612942.25
4893,880592.06
4894,1153862.8
4895,499733.38
4896,1050878.6
4897,411126.7
4898,663079.2
4899,537560.0
4900,322131.28
4901,971352.44
4902,1409918.4
4903,1480947.8
4904,762458.94
4905,669412.6
4906,1042495.75
4907,1287347.2
4908,802349.6
4909,1076375.1
4910,445973.88
4911,1366848.6
4912,1089349.9
4913,666756.44
4914,725943.06
4915,884202.1
4916,565989.75
4917,872064.3
4918,1359209.2
4919,1002363.3
4920,446223.6
4921,640706.6
4922,1507020.5
4923,1557228.4
4924,940993.1
4925,763633.44
4926,1446730.0
4927,2369332.2
4928,816718.3
4929,1544097.9
4930,979423.75
4931,538756.8
4932,918106.06
4933,622230.2
4934,844736.5
4935,759127.94
4936,514483.12
4937,785831.9
4938,745995.06
4939,727062.7
4940,3093396.8
4941,649628.7
4942,888835.2
4943,950304.56
4944,1069355.2
4945,1004052.94
4946,828918.6
4947,2158058.8
4948,542712.6
4949,865631.06
4950,1444807.9
4951,2110563.8
4952,789407.3
4953,933834.1
4954,574676.4
4955,1024342.44
4956,1234737.6
4957,564778.2
4958,845885.25
4959,1953483.2
4960,882851.44
4961,1435815.0
4962,1420740.8
4963,1409579.5
4964,881873.6
4965,1538114.8
4966,513626.66
4967,902971.8
4968,1137285.4
4969,1052342.8
4970,430897.75
4971,553985.4
4972,1083904.1
4973,2983641.8
4974,869286.8
4975,545183.44
4976,1828076.0
4977,618783.2
4978,1164202.0
4979,1532205.9
4980,746632.06
4981,1087909.9
4982,873690.9
4983,1007372.44
4984,1356894.8
4985,750973.2
4986,1184533.4
4987,2112452.8
4988,1140936.6
4989,678340.3
4990,1062282.9
4991,1343070.4
4992,1305509.2
4993,653122.3
4994,650531.4
4995,646294.9
4996,777718.06
4997,902665.3
4998,1758816.6
4999,731539.75
5000,641564.5
5001,1184993.2
5002,1644527.2
5003,1972508.8
5004,962614.8
5005,1415647.2
5006,1160018.2
5007,593313.4
5008,830172.5
5009,645531.7
5010,1538493.2
5011,2458744.2
5012,247357.89
5013,735845.7
5014,1089757.1
5015,3131843.5
5016,620072.2
5017,1020647.7
5018,1659168.1
5019,1952689.8
5020,1799301.9
5021,1747524.2
5022,1186708.9
5023,1232290.9
5024,412918.47
5025,1624789.8
5026,901791.94
5027,499625.22
5028,897129.0
5029,1114392.0
5030,472753.3
5031,1133696.8
5032,1006405.5
5033,1133497.8
5034,1136839.8
5035,562008.44
5036,271676.22
5037,612167.6
5038,2352831.8
5039,1142487.0
5040,802780.5
5041,425649.88
5042,1405702.6
5043,868540.2
5044,1088395.5
5045,611911.4
5046,2542601.2
5047,623053.8
5048,832490.75
5049,625040.94
5050,708535.1
5051,1471219.1
5052,1870840.5
5053,475648.5
5054,866987.7
5055,789513.44
5056,1351443.6
5057,1261978.2
5058,807326.44
5059,1405027.1
5060,1443719.8
5061,629444.2
5062,1058748.0
5063,1373523.2
5064,1278167.4
5065,1047181.94
5066,404176.88
5067,777950.25
5068,747088.6
5069,1010433.06
5070,2153862.2
5071,463111.88
5072,388649.0
5073,639682.8
5074,747809.3
5075,501883.56
5076,958383.75
5077,659429.8
5078,566118.75
5079,625853.94
5080,780185.9
5081,1495144.5
5082,822817.0
5083,3126141.0
5084,403190.94
5085,1130345.6
5086,593582.2
5087,1001498.56
5088,1924107.1
