index,Price
4067,1725168.9967204179
4068,1449736.5440316102
4069,790296.1766469053
4070,1749610.435535554
4071,1044092.4449102083
4072,476452.34773714084
4073,2092319.7691455917
4074,2733437.785482652
4075,2030572.7161195853
4076,1350917.9861934073
4077,2174636.235751506
4078,1204235.8144294058
4079,354440.2782338832
4080,566169.0050275889
4081,1657004.2869291778
4082,744695.9851962745
4083,616169.1804376239
4084,976544.8868057522
4085,392386.8729276889
4086,1979245.0040014198
4087,689187.2363543883
4088,843866.2137986496
4089,366533.9309805536
4090,1914686.0743005364
4091,1329845.7274183403
4092,961943.5203074175
4093,1777924.8176269243
4094,1041435.599713254
4095,444289.37981305504
4096,664780.6575067213
4097,1176397.9031950815
4098,371058.3520539405
4099,571679.5317387087
4100,1387074.1823031064
4101,1217980.4886650878
4102,1551496.8092977006
4103,1900404.1936828098
4104,630528.6427595151
4105,1438600.7410647047
4106,1275581.9675031083
4107,1057110.9981000382
4108,890186.7654925724
4109,441985.72967327124
4110,785535.0075746824
4111,1327815.363190665
4112,522361.5445516414
4113,1006724.322891936
4114,1495385.058626446
4115,1720132.7670331653
4116,975799.4789469957
4117,2800435.117290092
4118,1031417.9889998531
4119,589872.9352668002
4120,1763791.74390888
4121,3374827.586812753
4122,1381350.6030235454
4123,614559.7093878769
4124,1619902.279970812
4125,778272.505571069
4126,352540.30883188796
4127,1683426.770722638
4128,1227767.1359823884
4129,548682.5662267031
4130,450453.9715393126
4131,474089.2011634664
4132,806294.357319818
4133,3166544.554994159
4134,1221174.3271327843
4135,1319555.7247023217
4136,1794733.7779432973
4137,366311.89788610954
4138,1066464.8258042282
4139,1532726.421204093
4140,540236.9454044299
4141,726136.3395261163
4142,248219.15966945168
4143,1215883.5268256995
4144,1056171.1579961984
4145,1075691.3660633462
4146,1523712.744556935
4147,1203355.0098365915
4148,2580200.475623774
4149,557666.0044021693
4150,406024.6039658349
4151,1087689.587366447
4152,1166139.751876606
4153,1805381.9027933916
4154,699811.572553422
4155,1095748.8780100564
4156,1225700.286831114
4157,653427.2416852477
4158,564862.3033062282
4159,947057.318916565
4160,1958321.2475730632
4161,471608.08418323915
4162,758025.585347747
4163,622671.1821835812
4164,1272618.457343401
4165,731328.3548831989
4166,1434666.5171813397
4167,1386095.258634686
4168,1732875.5397553327
4169,539505.3148185476
4170,1135863.3000939768
4171,1010818.3527927713
4172,841814.0993736435
4173,1188339.9136692332
4174,863426.4567422203
4175,1798879.923554876
4176,609887.4280888753
4177,1009487.0371100736
4178,487554.77883759
4179,378319.2699567993
4180,2173527.811742035
4181,1409481.252894138
4182,1237308.783530574
4183,1427408.443093935
4184,870801.3749053192
4185,390632.53817276633
4186,482431.91688197816
4187,689626.9311116516
4188,1718662.779864265
4189,825583.0027085419
4190,571703.656954284
4191,621381.3794474807
4192,1131041.6283551843
4193,1879773.0436188327
4194,636427.0861033555
4195,625420.570602313
4196,1133057.855731959
4197,651856.9072021884
4198,882537.7010973827
4199,511832.134032418
4200,761283.9023560991
4201,1096420.2699672044
4202,879018.4970376685
4203,1596367.0355015884
4204,467545.9134419864
4205,788132.3793743548
4206,789941.378102468
4207,820138.3727380522
4208,930820.2488239363
4209,1247559.6029155657
4210,715524.0249780258
4211,614155.6234162281
4212,749136.2148199363
4213,1416147.7225117597
4214,653131.7155205949
4215,806309.5631851389
4216,1025019.4996870747
4217,656608.9767027533
4218,623217.3250817214
4219,1120361.3763282709
4220,2122452.278226197
4221,603519.2156137461
4222,739338.357881538
4223,934626.8846452094
4224,1574090.978192603
4225,868221.4118149898
4226,956093.5592740156
4227,1197135.1709260126
4228,1430171.3882928845
4229,1428719.3457966326
4230,747157.5426898502
4231,964478.3682073443
4232,498549.92047977494
4233,2013723.2271220959
4234,785074.9209880729
4235,619484.8985989258
4236,1141511.855856057
4237,825171.9371768852
4238,524285.46315871057
4239,1524894.9040188368
4240,1065202.2300618822
4241,964569.2887726717
4242,928455.177094064
4243,930901.9797012713
4244,1054729.6142888232
4245,1225115.8216719069
4246,1135821.6710207984
4247,3836271.979819321
4248,853556.6456283202
4249,1519256.885598808
4250,723945.4900341425
4251,565716.0861826027
4252,1147573.2351691038
4253,706627.8531152308
4254,276710.96073176846
4255,502232.4630205343
4256,1155253.0466989158
4257,526415.9627138135
4258,645612.8004991905
4259,1233240.3638953916
4260,779716.4644984952
4261,538743.9815857224
4262,479657.37604574894
4263,1854433.702209622
4264,904773.1023209514
4265,732613.863343378
4266,947851.4703598922
4267,492967.5466295729
4268,715090.930641697
4269,1338683.8716046424
4270,2202134.0471179984
4271,552759.4797978682
4272,1661827.8599244938
4273,1168192.5219177948
4274,1202651.6253200166
4275,941406.6654540461
4276,352405.3096110566
4277,548519.6094342883
4278,1067514.4673015985
4279,651952.6354236056
4280,710215.4604871506
4281,762530.8621052774
4282,1481661.1786053588
4283,2323681.656204291
4284,1349946.2259709188
4285,718239.4310724098
4286,309592.6743479526
4287,568938.0725937894
4288,598600.5675033809
4289,671049.4484504045
4290,921778.2261594723
4291,887045.2407898757
4292,495758.00911369466
4293,935496.4082084812
4294,1564410.9997671954
4295,1283973.4133887612
4296,1232962.2137507254
4297,1098926.3057372402
4298,665008.9303595535
4299,1532003.4626080943
4300,1213230.8119979557
4301,969684.3465169391
4302,616325.4323294908
4303,1021566.830875464
4304,901215.4915799118
4305,889679.8719162785
4306,1067950.11982175
4307,873628.4401208488
4308,604190.337256472
4309,882084.8339310199
4310,1112162.2793676348
4311,1414059.641182228
4312,685020.3331639543
4313,2596299.7502396265
4314,384533.7086619813
4315,397787.8351170755
4316,567046.8113773005
4317,752722.3548786112
4318,740070.550493481
4319,575082.9768294683
4320,1031011.0804563666
4321,736953.6401578251
4322,1785087.253332627
4323,513762.4639588696
4324,2408416.686333069
4325,358391.45524523803
4326,1976646.1587969298
4327,731482.5281402529
4328,653265.5862238298
4329,632798.4444221314
4330,828952.1918029506
4331,681298.4327717142
4332,710299.6129720253
4333,552995.7608268396
4334,1224907.6664172106
4335,780609.8422169524
4336,1057744.0838309494
4337,923605.223884155
4338,836293.5776266456
4339,1022589.4358807885
4340,1267504.146374681
4341,509392.4410437851
4342,1724908.2396438378
4343,967495.6392363041
4344,930082.8534838692
4345,684732.483618293
4346,1268069.366916145
4347,487527.33728746575
4348,2266378.2687065788
4349,797515.5618965328
4350,393277.84778884973
4351,560687.1662737338
4352,1028031.1588447628
4353,473565.14853518887
4354,551476.3014670945
4355,520413.9977545864
4356,399279.51833978493
4357,1483103.5124492482
4358,628282.715652294
4359,661639.0641920788
4360,686326.3639171125
4361,683822.7009448675
4362,1312038.6453073113
4363,779860.8569398399
4364,596259.1021054456
4365,797943.0190267223
4366,1145292.3831721141
4367,632988.206717825
4368,998356.6447516296
4369,1099682.5218206192
4370,864956.8488627882
4371,502899.47088725085
4372,842542.7552167797
4373,840441.8409009564
4374,672616.1287043514
4375,976059.4493200972
4376,785815.3782092724
4377,1723750.389092321
4378,1425319.1310448071
4379,670784.0794526942
4380,763716.2815519636
4381,759973.3459974679
4382,985357.0362434457
4383,764119.582874555
4384,680476.2605469109
4385,907974.6181400573
4386,556764.5072969857
4387,1027132.9141656593
4388,520098.520562591
4389,1575078.5034827804
4390,929411.2205186214
4391,1703433.3725700702
4392,907258.1833475598
4393,878024.1862482443
4394,1440553.2673165225
4395,500475.2784779877
4396,914036.3217408062
4397,1326578.4687571619
4398,969668.3201516734
4399,1035937.53654
4400,781152.5008721597
4401,1211595.6948672181
4402,925770.4659925003
4403,1231636.661669237
4404,1051649.1257333339
4405,535149.5845259159
4406,577583.0135373749
4407,849516.3020683166
4408,911324.1027963026
4409,1232169.1801240114
4410,784631.1431524928
4411,1025907.201420724
4412,1809279.318359017
4413,1032174.3132311355
4414,842384.0367726476
4415,1133382.1514563202
4416,3063109.655204565
4417,908276.5006287647
4418,462290.96871719
4419,729588.6619078906
4420,847500.8704776671
4421,1410053.524148651
4422,1044191.3374502664
4423,496888.536617397
4424,539466.6386875843
4425,665238.102826302
4426,826576.0590741405
4427,671559.4371829657
4428,1017443.6821191325
4429,591888.5315954388
4430,1279494.9095356576
4431,1251355.9755272157
4432,653308.4743301019
4433,1617907.1361260053
4434,474066.2598888953
4435,839524.5413086583
4436,587082.2477314759
4437,1120442.395028505
4438,1211541.7242735843
4439,1061653.8588878738
4440,785312.5586906513
4441,1081457.6988972577
4442,621572.9666499911
4443,1251019.6708683334
4444,537324.5402805032
4445,874574.3319197025
4446,2394688.178688204
4447,537108.5962853129
4448,935984.1582741148
4449,1019486.0886938695
4450,715383.5893428766
4451,718670.898024467
4452,360289.2817058359
4453,602751.912628367
4454,1482437.9395293123
4455,741203.8354817806
4456,2571376.6332479217
4457,1264758.7937733163
4458,666551.1748285624
4459,894010.3464552222
4460,596175.3027722202
4461,2184927.856182589
4462,790694.0915843928
4463,449002.16951458616
4464,353062.4386091732
4465,616333.1374082234
4466,908313.1722361599
4467,1166117.2259425148
4468,696340.7552111458
4469,877810.500405226
4470,933971.549319488
4471,1426709.5083100908
4472,1116310.968805694
4473,763266.1458438797
4474,1145595.7790827467
4475,952440.3491700814
4476,369465.1399410062
4477,853292.7202665657
4478,1144070.7052937371
4479,1434386.267888687
4480,1699863.2053984979
4481,571511.0547676511
4482,894764.7335222356
4483,1141961.1242294977
4484,805699.0745913847
4485,2734678.454538842
4486,688610.4082985696
4487,1309920.236039674
4488,1129095.576968979
4489,1008610.5484400617
4490,3152874.8541483413
4491,808176.3014285809
4492,1251364.3042883044
4493,652829.6750615621
4494,552803.2717533845
4495,1020605.0214292642
4496,645849.3366357051
4497,354254.87341358536
4498,1102949.2272200668
4499,1104595.258353917
4500,600712.0312235608
4501,963647.2868033068
4502,1374952.0002427525
4503,1201862.3336011907
4504,1183117.0486863921
4505,1328774.3222440127
4506,1003525.0496373527
4507,764270.383342783
4508,1573088.3576757186
4509,542684.9122079606
4510,1713588.7833245187
4511,2837633.927165458
4512,487817.11834248854
4513,1234308.2835367778
4514,2692311.6623630533
4515,1045298.5547388032
4516,509569.0949744178
4517,309011.2819465451
4518,2656267.681641329
4519,1677459.3663110815
4520,1646369.5333623292
4521,1253102.7485348142
4522,878582.7630350285
4523,263807.8247952553
4524,475576.1471099143
4525,599747.5671564303
4526,1455224.0414373584
4527,2121889.1671984037
4528,2076994.0543697432
4529,2364700.9148990256
4530,2232943.633608886
4531,2580291.829586354
4532,1441873.8385328248
4533,1304071.6946387596
4534,858484.9540607282
4535,1065610.4001618065
4536,727269.9422650342
4537,1322761.5180236509
4538,1124461.1551746363
4539,900933.8587319196
4540,680002.0649510185
4541,2415553.121458669
4542,780307.1499678956
4543,424484.953281604
4544,1296411.7271867113
4545,512269.3935068087
4546,475156.3310721849
4547,683906.2243072467
4548,961846.4875037424
4549,786543.4189531205
4550,1056755.1929388607
4551,1662444.9643457606
4552,781396.1118203263
4553,1443765.9080656501
4554,794192.7231905574
4555,769349.2660777955
4556,1427036.4862631857
4557,1277333.0013738493
4558,756001.6025235746
4559,2382803.90656509
4560,1388944.1810425564
4561,778619.9719850586
4562,751995.785956616
4563,1067032.6843474787
4564,1181696.9214596553
4565,1032271.932054712
4566,958868.4567980506
4567,829089.925983665
4568,589908.4380927869
4569,232639.81573395288
4570,716435.155403161
4571,1791804.0825899986
4572,2043169.3061582013
4573,1488730.6251162866
4574,1467749.1738703195
4575,2181441.2016897686
4576,2155910.3990646205
4577,686759.1998464728
4578,744016.428146565
4579,1258781.473418776
4580,745589.9949443802
4581,620504.9845437179
4582,472704.9932764255
4583,437250.6668704252
4584,285672.24630414735
4585,1632764.2690083585
4586,612187.2414340456
4587,816214.0011189003
4588,921356.231198983
4589,1281557.595320308
4590,984614.2164846179
4591,563466.1854191795
4592,886613.3297904588
4593,2083658.4035176286
4594,690960.9967420816
4595,327516.14885633683
4596,389102.56193587155
4597,535649.5390066076
4598,919029.895356369
4599,446729.314386098
4600,758289.1154081507
4601,461787.1185647611
4602,1562047.5209868513
4603,433367.31471052754
4604,1320041.298255486
4605,528047.6753287911
4606,1194310.002863369
4607,2219110.319753457
4608,798766.1864197974
4609,913705.9017420731
4610,600201.3060864883
4611,809446.3990108281
4612,1146678.6528127752
4613,777106.9277358309
4614,1082959.1868635826
4615,942820.5612461745
4616,1521344.837841727
4617,1013500.0098657273
4618,1467979.0019849772
4619,1040578.2129275724
4620,1117929.6111943002
4621,1204561.0571529411
4622,395942.29333188443
4623,2071840.5069714547
4624,1747583.4789592247
4625,659233.0274616402
4626,1913955.4217194642
4627,1103201.8944414645
4628,932010.8032805021
4629,1212286.173280126
4630,594111.8456613391
4631,737482.9957314153
4632,1013367.5355900285
4633,584218.3877002702
4634,416907.9182538035
4635,963145.38242659
4636,3286741.094524144
4637,466146.4792586722
4638,833311.61539053
4639,556175.0737545581
4640,1324284.3111619567
4641,1437521.74810758
4642,659092.7183035375
4643,1179275.1656871475
4644,814214.6637749816
4645,904426.4456629676
4646,2181890.922824104
4647,1114006.0505259577
4648,618004.9036500981
4649,1387942.7639122133
4650,974327.4369032499
4651,1033857.148615323
4652,1634433.420347292
4653,671126.1047283077
4654,694649.605542077
4655,3175014.427063907
4656,654443.672597827
4657,960260.3037493301
4658,1607858.1196220499
4659,701514.6781973324
4660,470343.692092865
4661,456829.33564437856
4662,870441.4851256879
4663,685488.7821059776
4664,716047.3661775895
4665,483231.65223263256
4666,1051971.6908969982
4667,1106718.404413119
4668,1449330.5129931022
4669,881257.023297553
4670,1438574.7913360612
4671,2153881.568645566
4672,645709.5677810668
4673,611322.0527520345
4674,355404.63946024247
4675,468238.1303148344
4676,662306.3869121878
4677,2079675.4401801531
4678,871057.1760476828
4679,897542.1810250195
4680,1092248.4033376484
4681,729605.5812640989
4682,1227337.4341210371
4683,757281.1546702733
4684,629815.8333945251
4685,752579.275190747
4686,961708.4205573101
4687,1770626.5913319215
4688,477096.90182265715
4689,741138.1586953888
4690,3394330.316194919
4691,2237761.8899634406
4692,1307887.4666669844
4693,1238032.8757532837
4694,1561717.4627719196
4695,1624419.302375916
4696,1552274.7660426407
4697,1139764.0598796117
4698,551531.1180571689
4699,1282374.8960688952
4700,798404.9516712958
4701,1076578.0460777588
4702,1506546.385320934
4703,684123.3535062959
4704,1069649.6531982892
4705,370597.1561935424
4706,453042.5272856547
4707,1051820.2226468427
4708,601399.434478803
4709,784364.1963217491
4710,665332.7192793419
4711,454815.4799977367
4712,1120578.4602696013
4713,436715.236836203
4714,702998.7513750717
4715,2408898.538659418
4716,1145340.8583578304
4717,600403.7983989195
4718,2237551.2204504455
4719,529604.7740087429
4720,741493.4310901096
4721,632353.5558564179
4722,2235819.9490330024
4723,1168280.1055073957
4724,961670.255995424
4725,665572.3647183512
4726,1098095.2646102374
4727,621747.7806229858
4728,1277232.8114761466
4729,1353729.3908161542
4730,1156012.9681372351
4731,1442497.9614906525
4732,653416.5611156003
4733,1857939.6345552558
4734,402278.15069683304
4735,1046316.5112861773
4736,498778.8876184091
4737,694831.786987318
4738,1331454.788129941
4739,871874.1484826215
4740,721397.2143019962
4741,582516.119161948
4742,426413.81557852495
4743,3351129.705232712
4744,964207.6849003445
4745,1520606.671450371
4746,569386.9461450179
4747,530822.5065609843
4748,1626619.8567363005
4749,1815794.0955429384
4750,813920.3282802938
4751,1466278.518014024
4752,1290428.621262428
4753,804575.1661982788
4754,854753.4328762023
4755,1181091.4210580364
4756,757233.0357213035
4757,1251475.1431766292
4758,1773112.640066532
4759,1530426.6309233198
4760,814621.0502675861
4761,501615.70993058983
4762,1279399.6366608045
4763,2074752.5026402823
4764,1133161.4946445508
4765,1210469.5724082212
4766,1639988.1156862485
4767,961458.4695390848
4768,741673.6990120569
4769,705565.551467906
4770,697312.5733890916
4771,943104.9570231857
4772,1619853.5347911934
4773,679108.2057545384
4774,539655.9595160544
4775,844631.402890519
4776,2725092.7954157824
4777,677992.6320793766
4778,616026.0231211468
4779,1344586.7288396815
4780,1019269.2515043528
4781,1024035.0460988281
4782,1033646.8551062313
4783,504214.17374911136
4784,1160336.031894952
4785,1504853.147531828
4786,1011668.3642003709
4787,1421081.6131391828
4788,585264.6948010492
4789,584122.9963009371
4790,1053927.865064011
4791,1042822.8098055535
4792,489317.99056476285
4793,879647.5501030952
4794,378772.20352215326
4795,629152.5801534418
4796,1023686.1313807822
4797,1375501.0791046405
4798,1341387.033264958
4799,695724.8483180464
4800,2331485.9058467816
4801,728175.5200101249
4802,3198530.326357596
4803,266085.5440537576
4804,652085.681189433
4805,1274822.767121448
4806,988150.7650481123
4807,2426290.342970923
4808,2075553.1990965242
4809,662773.3845070198
4810,2222076.0799378166
4811,1334772.0668363716
4812,754291.9166963358
4813,972587.5664974219
4814,1102622.7068512975
4815,713728.2486544142
4816,590598.8254238935
4817,429977.21558896
4818,790757.6941247435
4819,1109082.398737723
4820,737111.5640427431
4821,930508.1928817813
4822,587373.4838595624
4823,1178199.412463584
4824,294364.93897233484
4825,1285680.3861991959
4826,815739.1149769293
4827,939785.9750616052
4828,1466687.211890459
4829,678170.4314215279
4830,764167.9412696633
4831,1671812.9184100819
4832,1144488.7972574963
4833,847238.2206024574
4834,1053896.6203729692
4835,626179.819513382
4836,938520.9285293022
4837,466302.07518042263
4838,2126723.5399378794
4839,783270.3334821118
4840,1012273.6104854911
4841,2127523.8048588987
4842,1266706.4757539856
4843,696993.8798614644
4844,1049301.5349149336
4845,1575067.9927813918
4846,814076.3573772496
4847,1096082.2968765819
4848,991009.4937002629
4849,620482.2076741032
4850,2424355.4502278385
4851,1310788.6418260862
4852,690759.2264480658
4853,951401.3632643344
4854,647221.9530351154
4855,786731.8260264429
4856,563214.5682323189
4857,410036.09006635775
4858,1302187.6522568152
4859,613532.521241067
4860,813872.5229132763
4861,820372.9551581875
4862,727439.72899562
4863,513635.1561044619
4864,607511.5756460482
4865,1755961.4941711053
4866,842688.7529993576
4867,550648.9721557162
4868,1389013.900200529
4869,288334.287904487
4870,1528521.2398990714
4871,885054.5018275055
4872,3229402.4365659184
4873,844828.2333015272
4874,801404.9297510025
4875,847486.4457959505
4876,939334.1173698357
4877,1080464.715421302
4878,657535.6694289888
4879,898359.9009754872
4880,1532591.22124023
4881,1343128.8660368086
4882,826227.8397481806
4883,581707.5805273704
4884,2627683.1190595357
4885,881028.6493198744
4886,1198359.384472205
4887,940316.1685671547
4888,1099721.2093600682
4889,1022241.1443144231
4890,1111038.1044366215
4891,1923015.3269982722
4892,601725.2905542378
4893,828818.5663750499
4894,1079449.7022361064
4895,497290.0337615615
4896,1064511.6284283274
4897,426074.3435989708
4898,647123.2190765139
4899,540027.5586843038
4900,307569.2046065881
4901,908603.826840255
4902,1462514.224663075
4903,1599206.4828918588
4904,765968.624418841
4905,538061.4794675857
4906,957909.2880937473
4907,1319240.0155993428
4908,751847.9871106124
4909,1251940.4563764383
4910,436152.21919465536
4911,1455224.0414373584
4912,998912.8054329295
4913,651723.8685274343
4914,642174.4211920912
4915,975429.1605390087
4916,624820.9621172543
4917,906580.6967181488
4918,1363502.2507030708
4919,903320.139935947
4920,431882.9520940074
4921,754952.3697839581
4922,1495818.5564414663
4923,1804816.9340607498
4924,890652.998178492
4925,717420.310325609
4926,1337127.091935343
4927,2180661.964670347
4928,840587.9493923003
4929,1680565.02748119
4930,1014423.3058844237
4931,466053.74833601736
4932,925274.7871775022
4933,641985.4056852033
4934,1000097.9209448341
4935,756757.231308138
4936,475880.4934376514
4937,876776.9396529079
4938,772990.6284853413
4939,832140.6433839161
4940,2577747.291475004
4941,684152.4064038184
4942,868674.6955341578
4943,927528.9472972024
4944,1094145.1641388088
4945,1255233.877007978
4946,891955.4556963744
4947,2109836.579679471
4948,530410.0682533068
4949,842106.4986932153
4950,1245671.6775521343
4951,2159516.756818256
4952,798986.1642674169
4953,891937.9290286892
4954,608268.1272139131
4955,1025633.1114909768
4956,988163.3908732866
4957,541774.611137441
4958,702923.3886771897
4959,2024482.251167282
4960,859227.5121394339
4961,1418684.698848248
4962,1313394.8934244784
4963,1376923.9321600536
4964,810580.0332544359
4965,1442285.944251793
4966,585411.4062451511
4967,743867.2053855937
4968,1061484.2725045914
4969,1088111.6946653416
4970,547212.2602434235
4971,562930.1024967041
4972,1117077.645221995
4973,3072907.846574554
4974,1002014.2607442252
4975,550158.5275108006
4976,1486536.5881034848
4977,745845.0221975984
4978,1188350.4040904138
4979,1577772.7250791474
4980,795969.3904556853
4981,1052741.672877853
4982,895292.2770089827
4983,1089088.8076995555
4984,1322742.7308027702
4985,668908.013507366
4986,1063878.1188250466
4987,1962792.1622104992
4988,1150196.4803943983
4989,664644.0428355038
4990,1089554.0791671688
4991,1424037.7543353126
4992,1244759.073823492
4993,571334.3156268441
4994,649064.4779958919
4995,689515.3888495367
4996,770751.6523692182
4997,826969.7119470985
4998,1839751.8012559097
4999,782198.2811203832
5000,670803.2176190496
5001,1165657.1318958914
5002,1811970.1545701115
5003,1592544.0364610273
5004,989102.5900495353
5005,1343588.1073100618
5006,1223515.1781205803
5007,592503.1097166013
5008,917332.571772492
5009,636247.9108125584
5010,1707541.8382393136
5011,2369547.649338157
5012,297068.2752645395
5013,708491.2487004008
5014,1074714.8821879772
5015,3010903.1064400496
5016,644980.21011944
5017,1048162.0752295675
5018,1212771.3873489357
5019,2021869.091863794
5020,1794115.365058749
5021,1707976.1699115098
5022,1204942.8826093453
5023,1309536.214579758
5024,399549.5056717971
5025,1582888.6565399114
5026,806618.921187152
5027,489269.98042098916
5028,945632.6802587856
5029,1232751.1939540622
5030,506837.344587004
5031,1422163.73905754
5032,1069094.304666625
5033,1003949.8041482348
5034,1042616.1161127859
5035,562422.398342453
5036,254627.63749028055
5037,645548.2539436095
5038,2469158.85441767
5039,1508783.872378307
5040,767139.2602802886
5041,416298.0617533049
5042,1354106.1952591336
5043,907423.6205403669
5044,1138174.294754474
5045,559659.8745763532
5046,2721975.1238224753
5047,578122.6966165879
5048,715204.408126081
5049,741024.0641421472
5050,805865.0350533151
5051,1137046.920710865
5052,1982905.3906622222
5053,579079.3899890649
5054,968118.0872037811
5055,757870.0129381848
5056,1348268.8538486483
5057,1449696.1658064527
5058,786201.9119830106
5059,1455632.060603687
5060,1127357.702061596
5061,589599.1593357275
5062,971991.9519811696
5063,1336872.6238458424
5064,1406080.364559087
5065,985142.2753242204
5066,454178.0874396668
5067,879511.7524442694
5068,554337.279807973
5069,897983.4591906341
5070,2110020.7316898275
5071,503460.95797656645
5072,453734.5068314068
5073,596591.6290858261
5074,675108.6667752039
5075,550473.3430713109
5076,756520.0579745993
5077,656682.4492182133
5078,618026.5591331841
5079,748178.0357176319
5080,797289.0023074134
5081,1513363.7144017415
5082,802537.30207642
5083,2694184.2490597963
5084,379216.0915567216
5085,967923.0979844416
5086,598104.1693297281
5087,1079257.8440869064
5088,1878060.1271107846
5089,380472.34903356177
5090,572389.9730940982
5091,620253.5387735714
5092,459728.3415993409
5093,577531.8571424177
5094,706355.1554694546
5095,1744163.6706939763
5096,2002999.0547157184
5097,1088122.7621411947
5098,611151.9126069866
5099,1307622.4725394088
5100,684823.7127690518
5101,2276111.3458239036
5102,1079217.8615312665
5103,1006522.1990079489
5104,1327494.7481916363
5105,689578.4257849443
5106,518451.7203046335
5107,422468.240762091
5108,806726.5143857785
5109,650544.8916469419
5110,754988.6294300598
5111,772775.4596949511
5112,589856.4451682988
5113,868069.8672594156
5114,445689.1939966283
5115,965627.780840936
5116,924920.8600257989
5117,943026.5300135001
5118,957814.7703845324
5119,1314044.9856809857
5120,2518327.5534456945
5121,852597.0921502057
5122,355327.24774581246
5123,1069416.477387191
5124,738670.9035028216
5125,653264.1920623755
5126,433408.53059142287
5127,741578.1467542679
5128,852759.7793356626
5129,808115.3222851036
5130,1021023.9884003323
5131,1205437.599014792
5132,1395867.021192906
5133,2094822.571497526
5134,809377.6030768248
5135,1026667.3113175477
5136,1827253.7791681814
5137,824408.1446429403
5138,1910791.428869083
5139,1809595.5456076935
5140,721652.4947031094
5141,1045149.8538982979
5142,2398110.971262937
5143,1293684.809728031
5144,908847.6639025481
5145,576365.2142939081
5146,662491.0506794279
5147,744466.0121662049
5148,1626427.199110176
5149,886201.4301656422
5150,2473208.042242705
5151,637225.2229362507
5152,1583365.9841775685
5153,1380648.6510806782
5154,1838236.5843008438
5155,882153.9749880686
5156,1322073.5043039643
5157,1673571.3144624522
5158,982975.307701353
5159,1016078.4741894411
5160,1480890.2831801684
5161,614076.6804065529
5162,945585.6091284862
5163,1188226.6428077964
5164,445765.78182029
5165,1781118.1089721243
5166,1137021.8886488671
5167,1625170.7546526238
5168,801819.5295281885
5169,1184071.376374337
5170,988244.8649812425
5171,919108.3734686483
5172,879207.8980364152
5173,762239.8001931454
5174,823835.5767000888
5175,741656.8845760344
5176,614504.4719504878
5177,383207.7902250274
5178,708103.7660580253
5179,933686.2573132684
5180,1130677.5739677113
5181,1007444.6488431911
5182,1207697.7663029411
5183,628136.7973907592
5184,1540784.4565603985
5185,660541.1386154997
5186,908274.0105012693
5187,390096.7536431049
5188,901438.5743664919
5189,754900.1060695916
5190,775922.9805655484
5191,1081521.3393374747
5192,1152356.3437573886
5193,995057.5003514851
5194,629267.4907291774
5195,714904.1363817498
5196,1213853.9262945182
5197,1248289.8620040822
5198,1462849.0786060083
5199,957000.2436022238
5200,1223229.6408739092
5201,1779514.9042585627
5202,1136621.8468333087
5203,3478428.0104468265
5204,959587.0509671348
5205,1273659.0493615584
5206,1301849.808538812
5207,644781.7736120401
5208,824591.9032191867
5209,1739226.756792785
5210,718535.4708307725
5211,1318335.1248935286
5212,885806.8394109698
5213,1229296.9892088226
5214,865533.604021999
5215,841087.4715804656
5216,1151513.2129434382
5217,799997.8926739476
5218,868714.6708718496
5219,785289.9330036861
5220,1077193.8078615149
5221,507725.0156250131
5222,907426.1046754967
5223,2072843.896497271
5224,2869060.215973922
5225,1663788.2545979521
5226,1051612.0476257114
5227,2167461.9672606657
5228,901251.5778160722
5229,932200.348645318
5230,2049455.380366665
5231,1013531.4493363341
5232,568354.1440227679
5233,3324005.9825002663
5234,1138805.4066215723
5235,875695.6776595471
5236,964002.4741116804
5237,569542.2680385855
5238,507070.32615800155
5239,539337.5940536145
5240,624309.4291020327
5241,1161192.6255752563
5242,594830.522279022
5243,1053354.5734675694
5244,431760.395771705
5245,768925.4985894565
5246,2774092.67068154
5247,1797830.38950727
5248,1640847.022627711
5249,416184.35769159265
5250,1849646.8861147882
5251,790267.563928742
5252,941610.846733147
5253,1298195.207881246
5254,1209222.8311903249
5255,1496264.9217202882
5256,733953.7617563425
5257,742182.4839618512
5258,1133280.8874979394
5259,1966783.664897438
5260,636068.2085347492
5261,1790361.4522553901
5262,1376173.226454521
5263,706005.308118042
5264,1413853.200757268
5265,659385.808537531
5266,744999.6797018147
5267,919334.1388431175
5268,1657678.1995492843
5269,796771.2154080027
5270,651035.7311723197
5271,1356614.7904053195
5272,2049114.5835655406
5273,1775681.9773359913
5274,1026074.6550773401
5275,1940263.4015467982
5276,1352021.8725528982
5277,1346002.9711899718
5278,451245.5356367754
5279,888903.3163119759
5280,704262.9063684323
5281,1836077.7596427572
5282,364064.7130041913
5283,850892.9608736741
5284,1528138.5482281377
5285,713101.7479848979
5286,766327.6518176023
5287,1968373.5080078836
5288,903827.9463300519
5289,634443.5541889693
5290,626019.0677761419
5291,689036.3150890938
5292,570611.0683023148
5293,842232.9568441841
5294,282599.7820096564
5295,1179684.402841701
5296,1030744.8537661963
5297,1408542.1400418705
5298,1306572.697711433
5299,1749184.0399530553
5300,702359.7128003914
5301,316670.803389327
5302,557807.7382782196
5303,1071109.0437281851
5304,1368044.249029695
5305,2192581.45206814
5306,751979.4560245398
5307,1028459.7567959643
5308,715705.0925077563
5309,992417.2147320533
5310,761868.7435081378
