index,Price
4147,878880.500793457
4148,1721842.4081802368
4149,771311.0446929932
4150,809660.9115600586
4151,1139024.8537063599
4152,1289259.923696518
4153,1365272.8915214539
4154,511277.09448337555
4155,1279725.61866045
4156,865811.7055892944
4157,507411.2355709076
4158,807624.6500015259
4159,869299.5545268059
4160,1003077.2763490677
4161,390906.702876091
4162,357547.0345467329
4163,606781.2711000443
4164,867383.0285668373
4165,818484.3313694
4166,933626.5325546265
4167,539938.0399286747
4168,945642.0353055
4169,550359.5411777496
4170,837606.9903373718
4171,1141155.0652980804
4172,986729.4251918793
4173,952457.5471878052
4174,623782.7897071838
4175,1000673.496723175
4176,492899.84464645386
4177,744440.6032562256
4178,331033.6285829544
4179,736721.3666439056
4180,1094246.661067009
4181,1264726.8772125244
4182,896743.4763908386
4183,1569053.053855896
4184,1232527.2417068481
4185,761983.6330413818
4186,889582.0632576942
4187,600807.0200681686
4188,953677.1115660667
4189,880836.7341756821
4190,998417.9735183716
4191,388831.32815361023
4192,857945.1894760132
4193,1470139.980316162
4194,642912.957072258
4195,731117.4631118774
4196,747211.9823098183
4197,647258.6989402771
4198,645089.3998146057
4199,603650.3791809082
4200,506678.8401603699
4201,796018.91040802
4202,772129.5833587646
4203,1133141.040802002
4204,378773.15282821655
4205,630479.7649383545
4206,685876.1593699455
4207,1119444.3702697754
4208,872920.4177856445
4209,1089367.8963184357
4210,731720.0660705566
4211,737186.2336993217
4212,530688.664317131
4213,947212.9702568054
4214,477445.5092847347
4215,438659.37888622284
4216,779745.3582286835
4217,567249.2265701294
4218,497587.8059864044
4219,826252.692937851
4220,1176205.6243419647
4221,793856.6207885742
4222,519317.93689727783
4223,776973.0940461159
4224,1297598.123550415
4225,764057.4619174004
4226,809930.4950237274
4227,1227079.7565579414
4228,1391999.31204319
4229,741373.7028837204
4230,578208.6715102196
4231,1050677.2711873055
4232,514714.6761417389
4233,1358804.5835494995
4234,620611.1341714859
4235,361446.6816186905
4236,967906.7730903625
4237,1142660.0769162178
4238,1472731.351852417
4239,1349215.8651351929
4240,1309616.6837215424
4241,932375.8167028427
4242,756430.2742481232
4243,1016803.8606643677
4244,855176.2756705284
4245,800900.262594223
4246,669279.4300615788
4247,1527890.458703041
4248,778963.0651473999
4249,996511.2447738647
4250,488052.0701408386
4251,284657.1207046509
4252,782472.5693464279
4253,655536.5324020386
4254,297235.144674778
4255,570187.9262924194
4256,988357.0075035095
4257,400186.4790916443
4258,569348.4246730804
4259,817036.4317297935
4260,652061.4624023438
4261,775802.3500442505
4262,1130819.047987461
4263,1343038.3145809174
4264,756637.9457712173
4265,746661.8478298187
4266,981584.0525627136
4267,333275.1068472862
4268,582405.2323400974
4269,1228075.7427215576
4270,1459580.4154872894
4271,691510.3912353516
4272,1057425.095140934
4273,1509147.4324464798
4274,927843.987941742
4275,836024.1740942001
4276,831079.9285769463
4277,872473.3650684357
4278,1100049.2891669273
4279,562922.8353500366
4280,655054.0974736214
4281,845588.4873867035
4282,1087074.65082407
4283,1536035.1651906967
4284,1534463.7095928192
4285,814113.8389706612
4286,495278.5134315491
4287,428814.32354450226
4288,495965.5523300171
4289,804369.4138526917
4290,805525.417804718
4291,662151.050567627
4292,364617.6078915596
4293,712218.9700603485
4294,954900.9400606155
4295,1149463.3212685585
4296,845665.580034256
4297,1176618.555188179
4298,704750.5527734756
4299,1118095.9805846214
4300,1184623.3382821083
4301,749157.11581707
4302,762347.6535081863
4303,825162.1514558792
4304,956859.689950943
4305,666895.5087661743
4306,804633.0437064171
4307,1094668.5895323753
4308,933572.606742382
4309,936992.3257827759
4310,714050.0336885452
4311,1246306.6577911377
4312,730505.5856704712
4313,1329649.3023633957
4314,430411.6189479828
4315,868933.2917332649
4316,548065.6057596207
4317,767888.4789347649
4318,876131.2556266785
4319,754603.2071113586
4320,720647.2754478455
4321,541564.9145841599
4322,1160274.9824523926
4323,774353.6204099655
4324,1063326.358795166
4325,863946.7731118202
4326,1066125.6033182144
4327,641636.4446282387
4328,1123052.716255188
4329,709493.7801361084
4330,861351.5615463257
4331,417794.48091983795
4332,428528.7082195282
4333,547663.3608341217
4334,980647.5815176964
4335,516801.4968931675
4336,706109.5237731934
4337,874300.2533912659
4338,805079.1459083557
4339,716548.1328964233
4340,1055302.0238876343
4341,464254.17363643646
4342,835070.1570510864
4343,773065.6921863556
4344,904238.1048202515
4345,756743.9943552017
4346,1147107.0885658264
4347,368920.40491104126
4348,1737223.9828109741
4349,707153.3918380737
4350,270022.5055217743
4351,790503.0250549316
4352,1254840.7912254333
4353,835050.918161869
4354,409388.04745674133
4355,809551.4178276062
4356,770084.4794511795
4357,1062333.4631323814
4358,593659.9016189575
4359,905685.5365633965
4360,706549.8426556587
4361,852821.4395046234
4362,1266687.9892349243
4363,622536.8946790695
4364,578840.9036397934
4365,820655.7422876358
4366,1117309.4540834427
4367,731794.7387695312
4368,681988.8949394226
4369,827701.3272047043
4370,614516.7946815491
4371,1003644.0432071686
4372,1184315.3238296509
4373,706235.9809875488
4374,473233.02364349365
4375,1112162.508070469
4376,784817.2187805176
4377,932787.524163723
4378,1371489.8079633713
4379,634777.307510376
4380,609962.0819091797
4381,840656.3401222229
4382,745463.2315635681
4383,624890.1709914207
4384,763854.1236519814
4385,868467.5693511963
4386,622905.3795337677
4387,1377585.9162211418
4388,360409.44516658783
4389,1090062.7374649048
4390,730763.0568742752
4391,963649.5351791382
4392,1178356.6250801086
4393,650245.1419830322
4394,1744465.5895233154
4395,660965.5025601387
4396,776253.7598609924
4397,1015859.4262599945
4398,1204126.8461942673
4399,744535.2047681808
4400,582610.3784143925
4401,991276.0823965073
4402,1110731.5927743912
4403,1303422.573208809
4404,1003394.6692943573
4405,785950.6830573082
4406,316715.5221104622
4407,807451.3256549835
4408,761656.7522287369
4409,840238.9839291573
4410,742570.6207752228
4411,1005426.372885704
4412,1413483.0594062805
4413,852174.9052405357
4414,1081828.0138969421
4415,866712.9278182983
4416,1365810.3865385056
4417,879908.9267849922
4418,840832.6134085655
4419,506087.765455246
4420,611686.7274045944
4421,1015037.477016449
4422,754310.7479810715
4423,538106.9025397301
4424,465079.2181491852
4425,656082.3373496532
4426,793191.7414069176
4427,1031168.6888337135
4428,1272300.5339503288
4429,668018.639087677
4430,1129549.8743653297
4431,1038063.4069442749
4432,603286.623954773
4433,1225160.837173462
4434,490640.58288931847
4435,689505.5174827576
4436,734745.3022003174
4437,681120.992898941
4438,1115251.4204382896
4439,1409506.0974359512
4440,549096.7333316803
4441,1105594.4859981537
4442,806667.785346508
4443,1151652.0791053772
4444,568485.8345985413
4445,809987.5599145889
4446,1556353.121995926
4447,731917.0206785202
4448,917224.6754169464
4449,584122.6720809937
4450,863131.7019462585
4451,647471.2818861008
4452,709729.0307283401
4453,497818.45808029175
4454,1159466.5557146072
4455,631768.7630653381
4456,1384406.7233800888
4457,878938.0073547363
4458,598910.8085632324
4459,776974.0283489227
4460,368645.5723643303
4461,1471638.2026672363
4462,337828.0150145292
4463,365910.88861227036
4464,415119.01021003723
4465,396978.0832529068
4466,951902.449131012
4467,1300464.5705223083
4468,547205.3438425064
4469,752856.8744659424
4470,1176560.9845519066
4471,928661.1118912697
4472,1031660.9370708466
4473,705539.9596691132
4474,1210134.744644165
4475,710181.1841130257
4476,668403.2033383846
4477,944170.7611083984
4478,1228853.7323474884
4479,1340799.9277114868
4480,1425054.430961609
4481,699743.9563274384
4482,816148.4107375145
4483,918795.9942221642
4484,829584.9323272705
4485,1360087.1562957764
4486,573683.6850643158
4487,985686.9697570801
4488,716564.8117661476
4489,816541.7715907097
4490,1008743.2861328125
4491,1654582.142829895
4492,948318.9225196838
4493,759180.5934906006
4494,637615.5853271484
4495,851062.2024536133
4496,460008.30233097076
4497,1170614.6568059921
4498,682845.1892733574
4499,894443.3212280273
4500,576689.887046814
4501,796679.949760437
4502,1501388.0878686905
4503,1179871.106147766
4504,1279079.4050693512
4505,915817.7822828293
4506,766419.2289113998
4507,626184.3137443066
4508,920860.1832389832
4509,495244.53580379486
4510,792302.5512695312
4511,1644399.0468978882
4512,304529.0493965149
4513,891506.9460868835
4514,1243201.3750076294
4515,931389.4048333168
4516,292858.0330610275
4517,481660.6776416302
4518,1475679.650902748
4519,1506275.138258934
4520,1015264.6467089653
4521,1206515.407860279
4522,686396.598815918
4523,527051.1746406555
4524,370503.63779067993
4525,750627.2792816162
4526,785081.5875828266
4527,1270375.116467476
4528,1262861.680984497
4529,1402777.910232544
4530,1413286.2091064453
4531,1519904.7327041626
4532,1348744.1539764404
4533,1738826.8560171127
4534,1002881.8669915199
4535,600177.0496368408
4536,761620.2890872955
4537,838977.7883887291
4538,860487.6190423965
4539,764553.8952946663
4540,949862.7185821533
4541,1395182.3741197586
4542,685753.7984848022
4543,382292.1770811081
4544,1300263.808965683
4545,683002.8481781483
4546,652525.0196456909
4547,706119.2005872726
4548,952241.5697574615
4549,546082.7767848969
4550,998532.9940915108
4551,1287024.2357254028
4552,636657.3326289654
4553,1233401.1644124985
4554,843978.8085222244
4555,823864.4599914551
4556,887643.180847168
4557,822458.1241607666
4558,846638.9581561089
4559,995622.963309288
4560,854048.2521057129
4561,818103.2538414001
4562,709617.6147460938
4563,928015.1188373566
4564,783076.822757721
4565,666752.0999908447
4566,725697.5412368774
4567,602774.350643158
4568,580430.8265447617
4569,414431.5764307976
4570,588051.875680685
4571,1413885.6828212738
4572,1034183.8359832764
4573,1211909.6517562866
4574,1150262.776017189
4575,1009058.6543083191
4576,1016555.7849407196
4577,554294.3984270096
4578,519879.5248568058
4579,593064.4273757935
4580,615185.7376098633
4581,896116.9168353081
4582,352790.41796922684
4583,443737.72144317627
4584,452119.6514368057
4585,1104896.1877822876
4586,649053.4189343452
4587,670199.6266841888
4588,822540.8544540405
4589,955300.0077605247
4590,980873.7859129906
4591,671788.6447906494
4592,704776.0762274265
4593,1344080.7238221169
4594,659093.3203697205
4595,828764.6836042404
4596,1016585.5810046196
4597,645142.1186327934
4598,824843.4573411942
4599,783211.9435071945
4600,525154.3164253235
4601,770917.1205759048
4602,1281176.4949560165
4603,899116.4621710777
4604,940489.2325401306
4605,851730.5180430412
4606,921922.2924113274
4607,1437961.158156395
4608,787796.7596054077
4609,922277.7128219604
4610,885568.9778923988
4611,998069.2267417908
4612,785362.9633784294
4613,636341.5800035
4614,971527.0444750786
4615,728459.8246216774
4616,972359.7764968872
4617,894904.3715000153
4618,989025.3594517708
4619,604997.7540969849
4620,956091.4993286133
4621,1117013.3724808693
4622,605628.803819418
4623,1318937.012553215
4624,559907.5393378735
4625,805474.4997620583
4626,1288698.8461017609
4627,699059.8440170288
4628,909364.5438551903
4629,907231.8810224533
4630,720359.9998354912
4631,520011.24262809753
4632,701398.7302780151
4633,772108.3760261536
4634,814313.2477998734
4635,800030.705332756
4636,1790515.1635408401
4637,376483.9321374893
4638,1065098.6090302467
4639,786757.0343613625
4640,930557.481944561
4641,1351597.9439020157
4642,677801.6000986099
4643,1059542.8943634033
4644,598418.5570478439
4645,708619.3308234215
4646,1444865.5247688293
4647,555193.1209862232
4648,840000.4282593727
4649,1179104.9242019653
4650,1150741.1003112793
4651,1020844.8466658592
4652,1057187.832891941
4653,581354.7410070896
4654,603302.851319313
4655,1289404.9882888794
4656,959503.4167170525
4657,1234572.5297927856
4658,1005506.1787366867
4659,759714.674949646
4660,563911.0028743744
4661,320487.37585544586
4662,914696.4430809021
4663,482225.6028652191
4664,650749.5641708374
4665,440872.0135688782
4666,1034183.2548379898
4667,1231650.5458950996
4668,1118535.8464717865
4669,784787.9961133003
4670,842936.7408156395
4671,928549.075126648
4672,654833.0068588257
4673,507833.85068178177
4674,653388.3661031723
4675,799612.320959568
4676,436980.9865951538
4677,1059905.4127931595
4678,787772.6152539253
4679,762125.4935860634
4680,1140847.3446965218
4681,712130.1233768463
4682,625408.8336229324
4683,652061.4624023438
4684,487217.4687385559
4685,790488.5485768318
4686,759881.4010620117
4687,1137159.0971946716
4688,353959.02395248413
4689,702170.65513134
4690,1974414.423108101
4691,1261418.2817935944
4692,958157.3009490967
4693,819237.6899719238
4694,941570.234298706
4695,943345.6778526306
4696,1128351.4803647995
4697,1319753.2892227173
4698,535537.5856161118
4699,1218753.8370490074
4700,718770.1910734177
4701,786805.3883314133
4702,1334255.1040649414
4703,726992.6029443741
4704,733789.8910045624
4705,386830.9214711189
4706,478665.0776863098
4707,941867.8224086761
4708,331560.7810020447
4709,850409.1024398804
4710,710037.6486778259
4711,782376.5873908997
4712,882295.435667038
4713,777747.9708194733
4714,590527.6075005531
4715,1480860.5909347534
4716,1354487.0615005493
4717,469145.7748413086
4718,1338290.013372898
4719,400554.2725324631
4720,790920.8759665489
4721,326877.8318166733
4722,1167959.5708847046
4723,1395600.3785133362
4724,596917.2666966915
4725,515229.72893714905
4726,808011.8477344513
4727,641607.5229644775
4728,550321.5193748474
4729,971197.4840164185
4730,792724.4067192078
4731,1060607.91015625
4732,901323.701441288
4733,1582512.8555297852
4734,353877.7595758438
4735,763766.7417526245
4736,661796.0423231125
4737,420239.63928222656
4738,839097.4402427673
4739,856930.9785962105
4740,724673.3799576759
4741,843796.469271183
4742,227520.65062522888
4743,1534847.7363586426
4744,876363.5754585266
4745,885739.4456863403
4746,552734.9710464478
4747,551892.9451704025
4748,1057675.963640213
4749,1325594.72322464
4750,704658.7787568569
4751,1102667.577266693
4752,997888.0316019058
4753,541564.9145841599
4754,632491.9219315052
4755,823822.4136829376
4756,442035.3412628174
4757,633747.2200393677
4758,1184179.7232627869
4759,1013377.8449892998
4760,857453.003525734
4761,663129.5286118984
4762,959654.2596817017
4763,1683526.0033607483
4764,886020.5411911011
4765,935983.8724136353
4766,1167361.0210418701
4767,576494.0398931503
4768,910829.9612998962
4769,645673.8114356995
4770,968653.9632081985
4771,945750.2913475037
4772,1444358.4144115448
4773,687843.3242440224
4774,453191.11943244934
4775,841077.733039856
4776,2401185.0357055664
4777,405920.2672243118
4778,517740.97979068756
4779,1132346.694469452
4780,933009.1381072998
4781,595953.1396627426
4782,683712.3095989227
4783,593893.5935497284
4784,815089.1453027725
4785,1375876.821577549
4786,545238.3907139301
4787,957305.6718707085
4788,856141.2468552589
4789,371371.38068675995
4790,772145.0418233871
4791,721588.3612632751
4792,419859.84072089195
4793,802125.608921051
4794,790259.1228485107
4795,655238.2111549377
4796,938651.9619822502
4797,800210.2583646774
4798,585280.0965309143
4799,776760.3486776352
4800,1172090.7971262932
4801,705529.5035243034
4802,1825289.9765968323
4803,567043.0719852448
4804,644670.844078064
4805,990058.7797164917
4806,639468.552917242
4807,1520323.9172697067
4808,1286165.4019355774
4809,868573.2111334801
4810,1512328.5800218582
4811,968342.892229557
4812,695074.1909444332
4813,722718.7156677246
4814,1470825.1953125
4815,744778.9907455444
4816,917477.1174788475
4817,588206.1064243317
4818,748365.2129769325
4819,1033196.2170600891
4820,612411.1279845238
4821,755766.0564780235
4822,664521.3568210602
4823,849255.1961541176
4824,505984.6803545952
4825,559524.416923523
4826,1027591.9553637505
4827,825964.5795822144
4828,1378216.6555523872
4829,621327.531337738
4830,1030243.7290549278
4831,1377333.9539766312
4832,1085343.360900879
4833,768024.5144665241
4834,837499.888420105
4835,388462.947383523
4836,550260.3617310524
4837,287987.49446868896
4838,1099058.312177658
4839,909977.0441651344
4840,986977.5176048279
4841,1811140.1796340942
4842,935844.2634344101
4843,470550.14222860336
4844,681304.3367862701
4845,1031377.1724700928
4846,754469.0787792206
4847,989930.3928017616
4848,980663.2646918297
4849,840594.5286154747
4850,1237848.1620550156
4851,1117495.496571064
4852,717098.5221862793
4853,527612.8163933754
4854,587688.9050006866
4855,689515.1674747467
4856,678331.7565917969
4857,751963.3695483208
4858,850566.2977695465
4859,715147.6442813873
4860,878891.7243480682
4861,614127.6396811008
4862,731877.3901462555
4863,418974.71845149994
4864,742158.587127924
4865,1188879.2753219604
4866,1239605.7844161987
4867,622265.7859325409
4868,954881.1435699463
4869,458618.54553222656
4870,1238009.162247181
4871,1556219.9413776398
4872,1878252.5062561035
4873,785013.0844116211
4874,1563701.8382549286
4875,1098763.3579969406
4876,932724.5659828186
4877,993833.3883881569
4878,477605.39054870605
4879,883354.623913765
4880,965382.9649090767
4881,921252.429485321
4882,868278.7418365479
4883,627971.2617397308
4884,1225738.8681173325
4885,804906.789958477
4886,1130595.2072143555
4887,715539.6066606045
4888,867966.443002224
4889,1240063.3212924004
4890,860350.4464030266
4891,972000.002861023
4892,475379.6339035034
4893,842926.5546798706
4894,1089853.3523082733
4895,496458.89699459076
4896,782333.4753513336
4897,649053.4189343452
4898,838541.6269302368
4899,757930.825650692
4900,513713.6220932007
4901,675365.4979169369
4902,1066231.2224507332
4903,936404.1209220886
4904,966817.7962303162
4905,377448.04859161377
4906,736197.8861689568
4907,1070197.5750923157
4908,729098.6180305481
4909,1243457.9133987427
4910,833462.3289108276
4911,785081.5875828266
4912,1047007.7991485596
4913,809865.0574684143
4914,769145.2753543854
4915,915122.4184036255
4916,425736.1387014389
4917,847257.1700811386
4918,663140.594959259
4919,995350.4681587219
4920,846770.1002955437
4921,631409.0967178345
4922,1145517.7545547485
4923,1052653.3126831055
4924,811670.7639694214
4925,658169.624209404
4926,1033032.7749252319
4927,1230946.5408325195
4928,577825.3674507141
4929,1507477.0867824554
4930,679073.3087062836
4931,889758.2933306694
4932,825585.1238965988
4933,675741.1025464535
4934,636632.2606801987
4935,962893.2371735573
4936,368296.3818311691
4937,538101.0562181473
4938,731576.2042999268
4939,466680.3000122309
4940,1538347.5959300995
4941,613444.247841835
4942,796552.48939991
4943,754963.4009599686
4944,868714.4458293915
4945,918642.8159475327
4946,864366.2497401237
4947,1418245.89073658
4948,818255.2766799927
4949,730661.2327694893
4950,656447.4701881409
4951,1374654.5314788818
4952,615730.5598258972
4953,977390.7387256622
4954,547672.2121238708
4955,838313.4126663208
4956,966709.5243930817
4957,710493.4215545654
4958,733385.2052688599
4959,1054049.8852729797
4960,1375587.8537893295
4961,831478.0712127686
4962,903652.3103713989
4963,937771.5110778809
4964,710091.6057825089
4965,1015559.5481395721
4966,558938.8728141785
4967,846197.4227428436
4968,657737.7185225487
4969,1016145.8072662354
4970,1066713.2198810577
4971,419045.4251766205
4972,708475.7328033447
4973,1581892.204284668
4974,641599.5173156261
4975,1068990.370631218
4976,1204762.490093708
4977,737982.6816916466
4978,891628.9508342743
4979,1331978.484094143
4980,452484.07527804375
4981,709818.2439804077
4982,696386.2717151642
4983,929498.6996054649
4984,1135376.0674595833
4985,645767.8891718388
4986,1013145.3460454941
4987,1605813.6224746704
4988,1187392.1155929565
4989,629428.4641742706
4990,1176947.021484375
4991,989617.0020103455
4992,1394301.6082048416
4993,548563.6197030544
4994,989677.0656108856
4995,827723.2334017754
4996,907100.1946926117
4997,815680.6975603104
4998,1311222.466826439
4999,664509.5348358154
5000,543034.8634719849
5001,1157556.076347828
5002,1560387.7812623978
5003,1194665.139913559
5004,731203.019618988
5005,852484.2381477356
5006,1148747.5544214249
5007,583155.2128493786
5008,682522.0584869385
5009,581665.3490066528
5010,1044942.2687292099
5011,1268979.9070358276
5012,419257.67064094543
5013,696932.5304031372
5014,1107068.3375000954
5015,1474563.3602142334
5016,555608.6003780365
5017,654312.9450082779
5018,736102.9180884361
5019,1149880.1723122597
5020,944089.2753005028
5021,974201.488494873
5022,660846.9474315643
5023,957868.6439990997
5024,630551.5766143799
5025,953555.1309585571
5026,685135.8890533447
5027,404959.6309661865
5028,812293.4386134148
5029,1166349.1949439049
5030,695122.5996017456
5031,888517.6661610603
5032,976457.8118920326
5033,765418.4925556183
5034,880787.2533798218
5035,1018827.3131847382
5036,433893.89500021935
5037,744536.891579628
5038,1205192.9545402527
5039,542677.296847105
5040,589170.9923744202
5041,441938.1231069565
5042,783350.5854010582
5043,992878.0719637871
5044,1145775.043964386
5045,622831.0465812683
5046,1268979.9070358276
5047,359001.40821933746
5048,518328.9051055908
5049,891123.0334639549
5050,609999.0785121918
5051,1343360.9008789062
5052,1072657.334804535
5053,756756.1402916908
5054,920955.5521607399
5055,688084.5308303833
5056,946880.6827068329
5057,1397001.3856887817
5058,466635.3791952133
5059,966324.8062133789
5060,972137.6538276672
5061,528870.415687561
5062,567545.6887483597
5063,1197010.561823845
5064,995153.8324356079
5065,933755.9163570404
5066,510991.66572093964
5067,623234.6892356873
5068,446288.12074661255
5069,737251.4873743057
5070,1332771.4875340462
5071,471842.3664569855
5072,808479.905128479
5073,743858.5221767426
5074,448924.12424087524
5075,473666.4205789566
5076,732367.6764965057
5077,646810.8579516411
5078,780287.2061729431
5079,445028.732791543
5080,802369.1341280937
5081,1247150.8699655533
5082,903433.1023693085
5083,1274465.3135538101
5084,809660.9115600586
5085,1034212.0370268822
5086,615863.0847930908
5087,751314.9380683899
5088,1332758.367061615
5089,242610.24397611618
5090,622376.4733970165
5091,635510.2583765984
5092,789532.1622490883
5093,406856.4176559448
5094,818490.2429580688
5095,1399864.3666505814
5096,1362574.7528672218
5097,967972.2797870636
5098,558073.228597641
5099,1054725.9211540222
5100,590282.3626995087
5101,1530476.5105247498
5102,1157050.5127310753
5103,885100.0845432281
5104,1324418.3957576752
5105,1023976.3408899307
5106,578449.5860338211
5107,810369.747877121
5108,718856.4538955688
5109,599759.2926025391
5110,921774.7840881348
5111,968653.9632081985
5112,826225.1988053322
5113,678154.3493270874
5114,606959.8227739334
5115,703663.158416748
5116,795850.6107330322
5117,721453.5474777222
5118,1017606.8782806396
5119,939781.2366485596
5120,1139432.7691197395
5121,686046.1413860321
5122,424325.3469467163
5123,697674.2988824844
5124,600804.5792579651
5125,889342.2022461891
5126,738236.0100746155
5127,618352.6641130447
5128,536705.9187591076
5129,1013738.3598089218
5130,710244.2383766174
5131,1088457.815349102
5132,1136250.4345178604
5133,1299293.2796478271
5134,467530.7475030422
5135,860129.950940609
5136,1195665.9799814224
5137,801891.6293978691
5138,947711.8492126465
5139,1311589.5241498947
5140,903580.105304718
5141,757946.9814896584
5142,1073731.0630083084
5143,1026245.3183531761
5144,814838.6299610138
5145,691201.2323737144
5146,744352.850317955
5147,821708.0220580101
5148,1494781.8875312805
5149,1389560.9602332115
5150,1898534.071445465
5151,717683.4717392921
5152,1370261.1520886421
5153,1354812.6250505447
5154,1238521.1806297302
5155,823715.4021859169
5156,1663339.2572402954
5157,1263664.7075414658
5158,886041.7246818542
5159,944284.6655845642
5160,974534.6483588219
5161,786524.9514579773
5162,898512.5505924225
5163,734147.0032930374
5164,393652.67753601074
5165,1000460.0286483765
5166,885054.6598434448
5167,942743.5418963432
5168,769145.5900669098
5169,821008.0862045288
5170,833700.6986141205
5171,806005.3759813309
5172,561136.8477344513
5173,696039.891242981
5174,722839.4548594952
5175,632834.1960906982
5176,682140.7914161682
5177,722946.7794299126
5178,587109.5806360245
5179,866700.3571987152
5180,1128604.2928695679
5181,987766.6732668877
5182,899040.1804447174
5183,526084.7806930542
5184,1001680.4695129395
5185,751999.4378089905
5186,1410077.4005055428
5187,381850.962638855
5188,796362.2331619263
5189,583903.2530784607
5190,977390.7387256622
5191,890627.2932887077
5192,1176288.5078787804
5193,754370.9099292755
5194,885887.1504664421
5195,867665.0181412697
5196,1125395.080447197
5197,968407.8097343445
5198,962643.9890265465
5199,750678.0624389648
5200,851222.8488922119
5201,1178390.0141716003
5202,617803.0297160149
5203,1074675.2059459686
5204,687243.7477111816
5205,892352.6108264923
5206,1349206.805229187
5207,823779.1272997856
5208,658931.6624403
5209,1002081.2860131264
5210,729042.4346923828
5211,887092.9923653603
5212,711200.7558345795
5213,755925.2109527588
5214,937734.454870224
5215,642566.6809082031
5216,796461.8012309074
5217,615909.1353416443
5218,908190.5999779701
5219,649967.4320220947
5220,876718.8549041748
5221,502175.9867668152
5222,945803.6676049232
5223,1123516.6642069817
5224,1410426.8550872803
5225,1181060.6718063354
5226,803982.9105138779
5227,1068226.6479730606
5228,813846.5514779091
5229,771495.13438344
5230,1419155.0016403198
5231,650002.8848648071
5232,706914.3609702587
5233,1257234.513759613
5234,1025971.348285675
5235,515257.2512626648
5236,853858.4858179092
5237,569305.4392933846
5238,503133.7380409241
5239,537476.2058258057
5240,716507.5644850731
5241,829655.1316976547
5242,649277.9016494751
5243,980941.8439865112
5244,483131.51001930237
5245,689213.7050628662
5246,1114980.562031269
5247,990345.371723175
5248,1160031.995177269
5249,419485.17858982086
5250,1293778.8021564484
5251,589244.9676990509
5252,1125501.1439323425
5253,882476.1745333672
5254,650569.8561668396
5255,1260084.6767425537
5256,574434.9212944508
5257,626823.1764435768
5258,1229317.3173069954
5259,1298351.4159917831
5260,481406.2796831131
5261,1362796.425819397
5262,1342805.0726652145
5263,423581.9944143295
5264,836056.8203032017
5265,561663.2699966431
5266,631017.6640748978
5267,566823.6416578293
5268,997978.8780212402
5269,637993.3953285217
5270,505359.01057720184
5271,994149.6020555496
5272,1745008.5878372192
5273,1201193.5338377953
5274,593768.7158584595
5275,909094.5482254028
5276,761210.3021144867
5277,1291201.3977766037
5278,919495.7211613655
5279,763155.1048159599
5280,983643.0677771568
5281,1192774.6254205704
5282,243302.50024795532
5283,620183.0525398254
5284,1123060.248196125
5285,696065.349817276
5286,930975.329875946
5287,1596356.0044765472
5288,918575.1822590828
5289,399545.79174518585
5290,813975.2149581909
5291,589135.8911991119
5292,549127.9542446136
5293,703607.1300506592
5294,672297.4869608879
5295,805470.3176021576
5296,741537.594795227
5297,938654.2788147926
5298,1351845.622062683
5299,1384995.5320358276
5300,664057.382941246
5301,496173.85268211365
5302,503333.8665962219
5303,860630.6558847427
5304,881223.1421470642
5305,1022529.9552083015
5306,692885.2796554565
5307,1921606.0638427734
5308,669342.4582481384
5309,735395.0902819633
5310,731353.6360859871
5311,971370.5778121948
5312,1112754.9770474434
5313,617826.1041641235
5314,641885.0421905518
5315,614900.3505706787
5316,715798.3779907227
5317,662429.6307563782
5318,902888.5960578918
5319,739629.0957927704
5320,671663.7477278709
5321,570042.1929359436
5322,1138023.177087307
5323,1861089.0626907349
5324,670973.7566113472
5325,806296.0177659988
5326,758861.0053062439
5327,492182.03857541084
5328,1189809.341430664
5329,286909.7766280174
5330,1517204.8717737198
5331,340557.724237442
5332,638375.5877614021
5333,641991.8060302734
5334,576722.4706709385
5335,1256031.1675071716
5336,829115.9212589264
5337,1102214.603126049
5338,940032.1841239929
5339,365139.0051841736
5340,1290029.2873382568
5341,579308.4928393364
5342,1174797.7954149246
5343,1449675.359427929
5344,905091.7744636536
5345,1054750.075340271
5346,734947.5845694542
5347,736113.2919788361
5348,1054750.075340271
5349,812739.372253418
5350,425636.8577480316
5351,721195.4668164253
5352,1225319.4957971573
5353,679365.4203414917
5354,608696.6097354889
5355,760420.4759001732
5356,467584.27608013153
5357,1160338.044166565
5358,816885.3029608727
5359,505472.6243019104
5360,942949.2875933647
5361,894951.2514472008
5362,1077018.4338092804
5363,567458.3852291107
5364,425655.2368402481
5365,549247.44784832
5366,551674.7117042542
5367,784914.7319793701
5368,932507.3719024658
5369,788982.1529388428
5370,936253.9172172546
5371,1096405.428647995
5372,573683.6850643158
5373,782427.7192354202
5374,892299.2169857025
5375,1174961.6205692291
5376,863344.7071909904
5377,833521.6760635376
5378,881484.3758940697
5379,662791.8630838394
5380,885522.4785804749
5381,762139.4634246826
5382,543225.109577179
5383,554144.9189186096
5384,1212050.9520173073
5385,1491494.670510292
5386,1184366.226196289
5387,317448.22466373444
5388,958802.4348020554
5389,862517.526447773
5390,924860.5728149414
5391,1523545.6734895706
5392,600670.8145141602
5393,1038255.4188370705
5394,1562727.2129058838
5395,1003164.81590271
5396,799778.2230377197
5397,493074.65171813965
5398,688016.5815353394
5399,489233.1486940384
5400,865855.4553985596
5401,983281.4636826515
5402,783509.2842578888
5403,1028823.975622654
