index,Price
3435,726134.9
3436,649605.75
3437,582914.56
3438,762211.75
3439,2230773.2
3440,704496.44
3441,1765545.5
3442,595091.06
3443,331000.16
3444,420186.1
3445,797146.5
3446,1668557.1
3447,782374.94
3448,304133.25
3449,1388916.4
3450,829269.7
3451,341362.0
3452,586451.94
3453,1802142.2
3454,718808.75
3455,1370181.9
3456,651953.0
3457,1058656.1
3458,553350.7
3459,1930711.5
3460,2116298.0
3461,1135732.2
3462,756720.25
3463,716328.75
3464,774098.9
3465,1338223.4
3466,839732.44
3467,674083.44
3468,1152115.5
3469,1058783.4
3470,1058334.1
3471,629364.94
3472,803981.1
3473,793756.3
3474,498202.1
3475,465737.44
3476,1580101.8
3477,1586407.0
3478,272911.53
3479,1011751.2
3480,423643.62
3481,669252.44
3482,1159893.2
3483,1074106.9
3484,983078.06
3485,646177.2
3486,1187055.1
3487,1271731.8
3488,813084.3
3489,878599.75
3490,894217.1
3491,933651.56
3492,1634715.2
3493,495416.2
3494,1206912.9
3495,1449420.1
3496,682318.8
3497,1921501.5
3498,1799210.9
3499,520798.94
3500,1454481.1
3501,519328.38
3502,1442453.6
3503,1557115.5
3504,1997018.6
3505,840523.25
3506,1107153.8
3507,806689.2
3508,856122.44
3509,791287.06
3510,1994959.0
3511,1563865.9
3512,936058.75
3513,1608886.4
3514,1674528.6
3515,1661731.9
3516,517699.03
3517,927570.44
3518,1990316.5
3519,630603.8
3520,2717313.0
3521,596124.25
3522,996235.5
3523,866565.25
3524,1208198.0
3525,529186.5
3526,625204.94
3527,1063263.0
3528,1656584.8
3529,1869005.5
3530,1017237.9
3531,1108525.1
3532,716184.6
3533,1176501.8
3534,536977.4
3535,1373353.0
3536,684027.8
3537,1266761.6
3538,1132740.2
3539,1196391.6
3540,636246.5
3541,1786660.5
3542,999958.25
3543,2027063.1
3544,987088.56
3545,1397316.9
3546,823987.06
3547,620881.06
3548,742821.0
3549,752588.5
3550,1467118.1
3551,2076622.2
3552,797417.94
3553,1667109.8
3554,643119.25
3555,1250188.6
3556,1808421.1
3557,1949500.5
3558,385734.84
3559,872879.7
3560,435411.97
3561,360336.7
3562,2702154.0
3563,750682.44
3564,1083533.1
3565,974404.0
3566,1311317.8
3567,1006813.44
3568,2239173.2
3569,1158805.4
3570,1274833.0
3571,573991.2
3572,2788126.5
3573,1261740.0
3574,1251695.4
3575,360160.1
3576,3056524.0
3577,588269.6
3578,1071597.1
3579,1272264.2
3580,1626175.6
3581,719675.06
3582,435499.6
3583,720785.06
3584,954559.06
3585,754359.75
3586,1272024.0
3587,1053570.9
3588,612428.06
3589,554058.3
3590,734459.6
3591,629054.75
3592,548718.4
3593,1332663.0
3594,3422749.5
3595,1516504.1
3596,647719.6
3597,2225639.5
3598,460108.66
3599,2280010.0
3600,1513058.8
3601,1141950.0
3602,273925.84
3603,580553.44
3604,1317211.1
3605,853353.4
3606,534945.6
3607,1576280.2
3608,963047.25
3609,1177423.2
3610,972525.0
3611,541029.5
3612,1625474.9
3613,872275.56
3614,1055074.1
3615,484973.4
3616,470576.66
3617,822157.4
3618,590452.1
3619,706578.94
3620,635369.7
3621,786352.2
3622,1150958.0
3623,2311389.5
3624,667604.56
3625,1080272.6
3626,662028.44
3627,712966.7
3628,947823.7
3629,950504.9
3630,938129.44
3631,2669901.5
3632,1013896.5
3633,264160.97
3634,2354043.8
3635,793887.3
3636,1917662.5
3637,2086223.6
3638,987980.44
3639,637706.25
3640,1888495.6
3641,880239.4
3642,1202626.1
3643,766446.0
3644,423931.78
3645,1061826.0
3646,1576102.9
3647,744283.2
3648,765909.7
3649,1089761.2
3650,663158.25
3651,857850.1
3652,639281.5
3653,891497.44
3654,682555.06
3655,847690.94
3656,978446.3
3657,756111.4
3658,1152095.8
3659,1521403.2
3660,485986.88
3661,1095000.4
3662,908040.0
3663,457091.34
3664,934455.06
3665,291947.88
3666,719160.5
3667,463151.62
3668,696456.2
3669,773262.94
3670,1595379.8
3671,1462071.8
3672,613985.4
3673,1388049.0
3674,1664191.6
3675,1005135.5
3676,1605391.9
3677,2021536.0
3678,891643.7
3679,1333022.8
3680,610628.9
3681,581254.75
3682,668871.5
3683,1681469.0
3684,451087.6
3685,1177569.2
3686,1165022.9
3687,674594.7
3688,1098341.9
3689,1218359.4
3690,468444.44
3691,2220282.2
3692,1177112.2
3693,1305926.4
3694,1642591.5
3695,601560.56
3696,1480031.5
3697,443707.2
3698,587570.5
3699,1267703.1
3700,487951.8
3701,1210645.5
3702,1288597.6
3703,1058975.2
3704,2437633.5
3705,538961.9
3706,686056.94
3707,742065.56
3708,1261888.0
3709,1065393.5
3710,2037121.0
3711,1327207.9
3712,906317.5
3713,557674.75
3714,1110769.6
3715,1323173.9
3716,1264103.0
3717,993699.2
3718,518122.8
3719,1174293.5
3720,1145279.8
3721,989168.3
3722,1325720.2
3723,670581.94
3724,2212501.8
3725,1378891.2
3726,1032198.3
3727,504674.06
3728,423101.78
3729,1212917.5
3730,1171726.1
3731,685767.8
3732,2043552.0
3733,999800.9
3734,1106294.6
3735,1930273.4
3736,622537.7
3737,2742914.5
3738,1071480.6
3739,927375.9
3740,1383446.0
3741,663355.6
3742,1596052.4
3743,3259979.5
3744,805865.6
3745,1828970.6
3746,455443.1
3747,1025207.4
3748,1092004.2
3749,555804.2
3750,492004.03
3751,795528.1
3752,855369.94
3753,1132035.1
3754,1203577.2
3755,814257.6
3756,880372.9
3757,1023251.9
3758,1275988.5
3759,898447.56
3760,796768.75
3761,636720.56
3762,851355.4
3763,959041.2
3764,577823.1
3765,934325.9
3766,864235.44
3767,1463323.0
3768,1219644.0
3769,756775.8
3770,1217101.6
3771,1129157.2
3772,565146.7
3773,434593.03
3774,610647.5
3775,1385495.2
3776,1085211.5
3777,1107898.4
3778,570451.1
3779,1755180.5
3780,1546482.4
3781,1351958.0
3782,1540725.0
3783,863209.9
3784,1667353.0
3785,652769.9
3786,981725.2
3787,920252.0
3788,486965.34
3789,2262409.2
3790,1765877.2
3791,1418958.8
3792,946606.9
3793,678254.3
3794,914430.75
3795,474043.62
3796,1038071.0
3797,667971.44
3798,1426619.6
3799,670233.5
3800,892942.25
3801,535138.5
3802,334761.06
3803,1223103.4
3804,1170698.5
3805,1263948.8
3806,607059.7
3807,1154325.0
3808,623095.4
3809,714772.9
3810,1140437.2
3811,751573.56
3812,616571.25
3813,360003.84
3814,948035.25
3815,441527.84
3816,1792076.8
3817,727639.8
3818,1227417.5
3819,581722.25
3820,508565.8
3821,789247.7
3822,1466778.1
3823,1316963.6
3824,1277086.6
3825,563224.8
3826,735291.5
3827,452159.6
3828,1237041.9
3829,831672.56
3830,392413.22
3831,1424565.4
3832,879999.3
3833,3042723.8
3834,493940.97
3835,1188386.1
3836,978052.6
3837,527250.1
3838,761731.4
3839,634024.75
3840,1175584.2
3841,598854.25
3842,531251.6
3843,653154.7
3844,510779.34
3845,606633.2
3846,1403361.2
3847,623118.0
3848,1619412.6
3849,1450486.2
3850,756248.44
3851,828063.7
3852,593771.3
3853,348456.47
3854,2225162.0
3855,1179219.0
3856,820348.1
3857,996588.06
3858,1194948.0
3859,711840.25
3860,802192.0
3861,1114178.4
3862,1086345.4
3863,701209.3
3864,346235.75
3865,1809269.9
3866,1253413.1
3867,1133732.4
3868,1330810.0
3869,451841.47
3870,575287.8
3871,627405.3
3872,980897.9
3873,2032109.1
3874,1216132.9
3875,2493216.0
3876,1077270.6
3877,1011368.25
3878,1498790.6
3879,381981.5
3880,564634.94
3881,1328860.8
3882,840513.6
3883,556157.9
3884,1144959.8
3885,763538.75
3886,849206.5
3887,1635810.0
3888,2369070.0
3889,324272.84
3890,859187.2
3891,1202424.2
3892,1133134.6
3893,521042.84
3894,739090.75
3895,492963.56
3896,751724.1
3897,651131.56
3898,832496.25
3899,1142822.8
3900,1164858.4
3901,1070491.9
3902,2177811.5
3903,563814.3
3904,416011.4
3905,753463.2
3906,801081.2
3907,2557970.0
3908,1513076.1
3909,1259380.1
3910,1020852.1
3911,790339.06
3912,1163648.1
3913,1764372.2
3914,792027.0
3915,345538.1
3916,943218.6
3917,560080.06
3918,769148.7
3919,1199210.9
3920,850990.06
3921,818075.44
3922,1099242.0
3923,710019.9
3924,497473.3
3925,1656568.9
3926,483639.53
3927,1261758.0
3928,622380.4
3929,512264.78
3930,1024979.56
3931,1016681.2
3932,676720.44
3933,2420518.8
3934,842896.06
3935,1135404.1
3936,514757.94
3937,3025250.5
3938,1045100.8
3939,694712.2
3940,373796.44
3941,1502673.5
3942,784077.2
3943,810432.9
3944,615063.7
3945,502678.72
3946,589389.4
3947,693045.94
3948,2059198.8
3949,445870.94
3950,750855.0
3951,2432199.8
3952,573586.25
3953,936058.75
3954,339986.4
3955,502278.12
3956,577429.8
3957,1030899.75
3958,1503654.0
3959,375625.38
3960,578995.3
3961,1301832.9
3962,1184711.9
3963,1696909.8
3964,1150840.6
3965,851302.56
3966,992450.94
3967,629903.56
3968,3140073.8
3969,488712.78
3970,1173167.4
3971,1097125.5
3972,955354.1
3973,974028.7
3974,1025333.5
3975,915064.1
3976,1006719.4
3977,1072271.9
3978,4248617.0
3979,556647.6
3980,699122.0
3981,842455.7
3982,440402.9
3983,708025.1
3984,633953.4
3985,1594531.0
3986,786014.75
3987,1544318.8
3988,679923.9
3989,568383.8
3990,946470.6
3991,418269.8
3992,451541.25
3993,983800.2
3994,1113459.2
3995,980076.9
3996,1245384.6
3997,1140712.5
3998,877993.3
3999,1673045.8
4000,591661.2
4001,1184418.1
4002,1192706.2
4003,3134449.0
4004,3187184.5
4005,847527.7
4006,1346960.8
4007,880182.3
4008,1461568.4
4009,559249.06
4010,476744.34
4011,1106726.2
4012,795610.06
4013,1386046.2
4014,901834.94
4015,1631351.2
4016,950784.1
4017,921276.75
4018,748072.5
4019,840807.06
4020,1148293.9
4021,2351634.0
4022,796652.5
4023,1966661.5
4024,1000014.5
4025,875553.44
4026,1452690.1
4027,2035291.8
4028,874466.94
4029,1541633.2
4030,1329665.8
4031,821650.2
4032,1169948.5
4033,625329.56
4034,1067891.8
4035,1016906.1
4036,447954.25
4037,513251.6
4038,885483.94
4039,1011540.9
4040,1176424.2
4041,774551.56
4042,899050.1
4043,836879.94
4044,1267938.9
4045,1017145.75
4046,1016489.25
4047,688229.3
4048,683208.3
4049,1479340.0
4050,750918.06
4051,486695.6
4052,1331818.1
4053,668646.4
4054,298841.6
4055,855148.94
4056,1044360.56
4057,899563.0
4058,1729169.1
4059,355963.06
4060,1231179.6
4061,811069.2
4062,821552.25
4063,681414.3
4064,1357033.2
4065,1699755.5
4066,675060.0
4067,1469497.2
4068,1601361.1
4069,756114.25
4070,1713663.6
4071,917761.2
4072,481921.25
4073,1968337.1
4074,2791689.0
4075,1737121.0
4076,1346275.0
4077,2097899.2
4078,1172642.8
4079,331167.8
4080,583835.3
4081,1523752.6
4082,729987.0
4083,612689.2
4084,991137.1
4085,384610.47
4086,1949610.1
4087,696905.3
4088,848862.4
4089,329495.66
4090,2077876.2
4091,1450242.8
4092,948766.94
4093,1684505.8
4094,941003.9
4095,446469.62
4096,744780.94
4097,1152223.2
4098,358283.44
4099,564087.0
4100,1446059.6
4101,1267549.5
4102,1484712.2
4103,1940404.2
4104,704038.4
4105,1389376.0
4106,1250860.1
4107,1037810.7
4108,942374.4
4109,429012.4
4110,841942.44
4111,1278485.6
4112,526780.2
4113,1052696.1
4114,1677874.4
4115,1748494.5
4116,970407.1
4117,2956709.8
4118,978311.94
4119,552358.94
4120,1934864.4
4121,4232658.5
4122,1351018.4
4123,590452.1
4124,1638125.1
4125,725011.8
4126,351199.16
4127,1595489.2
4128,1231442.6
4129,524028.34
4130,437398.4
4131,453294.25
4132,785013.2
4133,3143411.5
4134,1244738.8
4135,1273546.1
4136,1947993.2
4137,355657.0
4138,935228.0
4139,1365251.5
4140,526403.5
4141,780185.1
4142,243755.08
4143,1199961.2
4144,1087073.9
4145,1038016.56
4146,1974727.9
4147,1135666.1
4148,2404005.8
4149,556872.25
4150,427739.44
4151,1176075.5
4152,1080967.2
4153,1862754.2
4154,655296.0
4155,1115929.9
4156,1236296.5
4157,660987.5
4158,611347.9
4159,1042706.5
4160,1955798.4
4161,472499.56
4162,760332.06
4163,615044.4
4164,1281431.0
4165,711051.2
4166,1391374.2
4167,1324590.5
4168,1778673.5
4169,560591.5
4170,1075379.9
4171,1045875.5
4172,898044.06
4173,1160472.0
4174,765236.5
4175,1894453.8
4176,625526.4
4177,1044096.6
4178,463796.06
4179,376124.72
4180,2302053.2
4181,1461930.9
4182,1285473.9
4183,1427447.1
4184,890141.56
4185,399498.56
4186,427618.72
4187,669009.3
4188,1706854.1
4189,832670.2
4190,533696.7
4191,651055.8
4192,1121701.1
4193,1943658.4
4194,715073.56
4195,651223.44
4196,1216112.0
4197,648081.06
4198,850342.7
4199,517946.94
4200,697189.8
4201,1054117.6
4202,891312.1
4203,1699188.2
4204,488889.9
4205,817767.3
4206,798050.1
4207,801062.9
4208,779384.2
4209,1164446.4
4210,656749.94
4211,658274.94
4212,772837.56
4213,1476981.6
4214,679262.8
4215,749903.25
4216,1105295.9
4217,647128.1
4218,624529.1
4219,1065441.2
4220,2242464.2
4221,662337.25
4222,737259.0
4223,913406.7
4224,1437730.6
4225,915426.4
4226,911351.44
4227,1177337.9
4228,1356136.8
4229,1423363.5
4230,739896.1
4231,942007.75
4232,449562.56
4233,2019593.6
4234,828980.25
4235,660622.6
4236,1165932.0
4237,804701.4
4238,463896.47
4239,1688536.4
4240,1091070.5
4241,965989.8
4242,810504.75
4243,841134.3
4244,1045176.56
4245,1184466.8
4246,1188721.6
4247,3893997.2
4248,825291.75
4249,1656028.8
4250,711125.1
4251,549945.3
4252,1167359.5
4253,741997.6
4254,288598.03
4255,475876.28
4256,1111426.6
4257,531562.75
4258,679138.44
4259,1515086.0
4260,795311.2
4261,523751.53
4262,415463.47
4263,1929086.4
4264,934392.7
4265,733807.8
4266,925020.1
4267,484550.4
4268,702417.44
4269,1347753.6
4270,2207393.0
4271,596701.0
4272,1623604.9
4273,1146742.1
4274,712574.5
4275,1043373.0
4276,343936.0
4277,564299.56
4278,1042569.3
4279,649602.06
4280,727227.06
4281,708896.06
4282,1486172.8
4283,2250075.5
4284,1391168.6
4285,697608.8
4286,314452.53
4287,542036.06
4288,573380.6
4289,610930.0
4290,893799.3
4291,806535.3
4292,458694.4
4293,992355.4
4294,1482524.8
4295,1272480.2
4296,1042651.8
4297,1072958.2
4298,750628.75
4299,1536000.9
4300,1244575.0
4301,1082108.0
4302,604844.7
4303,1005730.94
4304,966864.5
4305,927253.8
4306,1055148.5
4307,933027.6
4308,604907.0
4309,975452.8
4310,1088341.5
4311,1230355.6
4312,699048.0
4313,2505154.5
4314,376111.1
4315,421379.53
4316,645766.25
4317,781147.0
4318,714059.56
4319,537446.7
4320,980466.75
4321,667169.25
4322,1991744.4
4323,447084.47
4324,2335143.2
4325,386746.34
4326,1916766.6
4327,763594.06
4328,601673.56
4329,614430.56
4330,793362.0
4331,705240.56
4332,650526.4
4333,535677.75
4334,1165695.2
4335,904268.75
4336,1022991.3
4337,947990.94
4338,835757.75
4339,1105306.5
4340,1215324.8
4341,481670.84
4342,1683922.6
4343,961430.4
4344,997377.2
4345,661340.0
4346,1218190.9
4347,477798.03
4348,2247448.5
4349,819301.25
4350,405717.78
4351,499749.1
4352,1038720.6
4353,465095.62
4354,541001.1
4355,530502.3
4356,371986.38
4357,1427094.6
4358,608771.7
4359,650741.7
4360,711991.7
4361,712193.4
4362,1361321.1
4363,823867.6
4364,649822.0
4365,787069.44
4366,1174003.5
4367,618217.56
4368,949655.9
4369,1169109.8
4370,857994.1
4371,476034.22
4372,831962.1
4373,862777.0
4374,679635.4
4375,1053080.8
4376,781479.3
4377,1742329.0
4378,1504140.2
4379,681991.6
4380,767883.6
4381,784539.44
4382,1020634.06
4383,821596.94
4384,647716.5
4385,827027.44
4386,535657.3
4387,1214218.4
4388,538917.7
4389,1553777.9
4390,949717.5
4391,1657523.4
4392,893231.8
4393,936633.8
4394,1160762.0
4395,485467.62
4396,929107.4
4397,1376036.6
4398,918993.44
4399,1018606.7
4400,860210.4
4401,1195181.6
4402,806412.25
4403,1212331.2
4404,1075493.8
4405,536103.44
4406,599237.56
4407,786389.7
4408,903609.3
4409,1139477.2
4410,735289.4
4411,996385.6
4412,1786934.8
4413,1069992.9
4414,893957.06
4415,1167951.9
4416,3505946.5
4417,825931.06
4418,415759.16
4419,771490.7
4420,800128.3
4421,1439904.1
4422,1102309.5
4423,477403.6
4424,536066.6
4425,649695.6
4426,759752.25
4427,782602.5
4428,1054028.1
4429,578907.5
4430,1174611.5
4431,1269890.8
4432,600396.5
4433,1588203.9
4434,468625.84
4435,916449.25
4436,567035.1
4437,1098170.1
4438,1178666.9
4439,1008872.25
4440,927982.75
4441,1080243.9
4442,626568.2
4443,1146698.4
4444,532536.0
4445,891914.1
4446,2172352.0
4447,525132.44
4448,950604.6
4449,1056665.1
4450,658029.5
4451,707422.44
4452,354722.78
4453,581505.4
4454,1615776.5
4455,763539.5
4456,2677885.5
4457,1364532.9
4458,665905.56
4459,864114.25
4460,624783.5
4461,2100295.5
4462,853395.7
4463,375147.8
4464,348456.47
4465,638262.94
4466,881635.7
4467,1171354.1
4468,639914.6
4469,963878.8
4470,883837.1
4471,1394703.5
4472,1072859.0
4473,719905.0
4474,1082493.0
4475,1109696.0
4476,385919.94
4477,831944.7
4478,1095949.0
4479,1350850.9
4480,1772026.4
4481,596553.06
4482,840796.6
4483,1121297.9
4484,833734.94
4485,3030214.0
4486,675578.44
4487,1157102.5
4488,1197926.0
4489,1054075.4
4490,3207036.5
4491,837668.06
4492,1345388.1
4493,613212.4
4494,544810.75
4495,1017444.5
4496,627386.2
4497,420738.25
4498,1090058.6
4499,1161106.2
4500,568434.75
4501,953122.75
4502,1364215.4
4503,1217409.2
4504,1188572.0
4505,1384051.8
4506,882410.4
4507,741002.6
4508,1697137.9
4509,523386.53
4510,1829005.5
4511,2928816.8
4512,474936.4
4513,1285537.6
4514,2571152.5
4515,1026497.8
4516,559892.1
4517,351799.88
4518,2838890.8
4519,1620313.2
4520,1743447.6
4521,1302281.1
4522,804542.56
4523,255251.98
4524,480566.9
4525,582457.8
4526,1322380.4
4527,2120858.0
4528,2434499.2
4529,2628067.2
4530,2036814.1
4531,2466294.5
4532,1341233.6
4533,1194287.2
4534,788884.25
4535,1077519.2
4536,659787.75
4537,1236793.0
4538,1143198.8
4539,890707.1
4540,610942.25
4541,2399024.5
4542,811728.5
4543,555883.7
4544,1418807.2
4545,530385.44
4546,431064.62
4547,678254.3
4548,985763.06
4549,799400.7
4550,977863.3
4551,1654674.2
4552,820189.3
4553,1497490.5
4554,810102.1
4555,777916.9
4556,1445258.5
4557,1415057.4
4558,833799.3
4559,2213768.0
4560,1458762.5
4561,737378.5
4562,752075.5
4563,1045702.0
4564,1233205.5
4565,975404.44
4566,929611.7
4567,906354.7
4568,545062.3
4569,243875.52
4570,767744.5
4571,1506728.8
4572,1888994.5
4573,1428221.9
4574,1392587.6
4575,2220796.8
4576,2108121.8
4577,601624.8
4578,750691.06
4579,1343821.1
4580,755924.6
4581,656694.8
4582,500308.94
4583,452007.4
4584,278946.8
4585,1608591.9
4586,605263.6
4587,904231.7
4588,880607.1
4589,1319873.1
4590,918923.3
4591,591409.6
4592,933289.25
4593,2004639.6
4594,685282.06
4595,303739.34
4596,382538.9
4597,523927.9
4598,890569.5
4599,451541.25
4600,729001.2
4601,443953.53
4602,1514623.8
4603,464147.8
4604,1313310.1
4605,456303.9
4606,1181826.4
4607,2270729.0
4608,814538.75
4609,945507.06
4610,509791.47
4611,883310.44
4612,1207893.9
4613,811674.3
4614,1141124.9
4615,931370.5
4616,1510937.6
4617,1058701.6
4618,1404879.8
4619,969726.2
4620,1051657.5
4621,1221720.8
4622,382761.88
4623,2144647.0
4624,1735147.4
4625,660969.25
4626,2092705.8
4627,930161.5
4628,1036948.0
4629,1345879.6
4630,657772.94
4631,767057.3
4632,1022767.94
4633,614618.7
4634,391281.66
4635,1003260.4
4636,3042683.2
4637,427132.88
4638,856565.06
4639,532423.75
4640,1442119.4
4641,1474335.9
4642,604659.56
4643,1199936.1
4644,831699.56
4645,824215.75
4646,2204523.2
4647,1088229.4
4648,568415.25
4649,1349383.1
4650,948210.6
4651,1213868.8
4652,1890073.9
4653,662030.94
4654,685257.25
4655,2925296.8
4656,610801.25
4657,784158.7
4658,1479564.4
4659,927926.1
4660,458842.72
4661,492143.88
4662,857028.4
4663,674111.75
4664,722863.94
4665,469212.12
4666,1062757.1
4667,1120264.4
4668,1465304.5
4669,880941.44
4670,1440465.9
4671,2001102.1
4672,628700.25
4673,563927.8
4674,390337.6
4675,477477.8
4676,658214.7
4677,2429475.8
4678,894289.6
4679,876485.8
4680,1164891.8
4681,732304.75
4682,1182075.5
4683,784549.2
4684,643084.9
4685,786118.25
4686,939896.25
4687,1721009.0
4688,470612.12
4689,837006.06
4690,3038058.5
4691,2150951.5
4692,1333358.4
4693,1289741.0
4694,1539373.8
4695,1605183.6
4696,1629190.2
4697,1121027.4
4698,538639.2
4699,1328739.1
4700,783633.94
4701,1103974.9
4702,1467452.6
4703,678372.0
4704,981772.0
4705,348194.06
4706,406168.0
4707,991104.06
4708,574192.1
4709,787945.1
4710,609892.06
4711,523960.88
4712,1198522.5
4713,395262.06
4714,679630.2
4715,2206934.0
4716,1140831.0
4717,585542.7
4718,2272605.2
4719,716926.75
4720,747032.4
4721,642402.7
4722,2162389.2
4723,1341689.0
4724,967239.8
4725,687452.0
4726,1078720.2
4727,625227.56
4728,1137251.8
4729,1261891.6
4730,1049693.6
4731,1441114.4
4732,649493.6
4733,1873000.6
4734,369864.28
4735,1028668.44
4736,454787.7
4737,666506.56
4738,1354938.4
4739,990063.0
4740,674413.94
4741,631187.44
4742,468733.56
4743,3399580.5
4744,961864.1
4745,1397019.8
4746,628251.4
4747,529740.44
4748,1653391.8
4749,1766827.2
4750,815486.25
4751,1387767.1
4752,1380669.0
4753,773976.4
4754,889419.44
4755,1040637.25
4756,790708.5
4757,1167870.6
4758,1802047.8
4759,1406288.6
4760,751630.94
4761,502579.5
4762,1215497.5
4763,1958491.8
4764,1052742.2
4765,1260241.5
4766,1695638.2
4767,988003.06
4768,745205.1
4769,714202.56
4770,666886.2
4771,955681.3
4772,1810754.4
4773,637365.75
4774,494676.84
4775,894733.2
4776,2445184.0
4777,666844.2
4778,604277.4
4779,1359813.4
4780,1017177.75
4781,1134142.2
4782,1199613.5
4783,520953.9
4784,1169423.1
4785,1575097.6
4786,932378.25
4787,1336654.6
4788,576267.4
4789,576265.75
4790,1078589.5
4791,1044656.4
4792,459584.16
4793,941970.0
4794,380382.72
4795,611904.94
4796,1072778.1
4797,1396722.8
4798,1271124.2
4799,707831.4
4800,2280538.5
4801,767871.94
4802,3246997.5
4803,269922.94
4804,638078.56
4805,1273079.9
4806,915864.7
4807,2456644.2
4808,2103504.8
4809,632641.6
4810,2224701.5
4811,1375788.6
4812,755415.9
4813,1017199.06
4814,1210589.0
4815,657821.8
4816,554337.9
4817,401539.78
4818,900259.0
4819,1062208.9
4820,651862.8
4821,905812.0
4822,605156.25
4823,1098213.1
4824,285556.66
4825,1244865.8
4826,862864.2
4827,920090.5
4828,1474335.9
4829,597850.5
4830,782087.7
4831,1540473.8
4832,1145579.0
4833,906491.25
4834,1125612.5
4835,636721.75
4836,982117.56
4837,459412.38
4838,2117808.2
4839,759542.1
4840,940371.44
4841,2104311.2
4842,1262550.0
4843,750840.0
4844,980339.56
4845,1546758.1
4846,767653.75
4847,1050480.8
4848,972243.06
4849,637005.44
4850,2485946.0
4851,1130513.9
4852,761141.75
4853,983045.25
4854,624740.0
4855,782415.94
4856,722679.94
4857,377014.62
4858,1223800.0
4859,592171.5
4860,823137.25
4861,842741.75
4862,758224.94
4863,512043.03
4864,613543.44
4865,1768587.2
4866,871260.44
4867,511827.25
4868,1385923.4
4869,336464.12
4870,1413003.5
4871,897504.7
4872,3777659.5
4873,816779.8
4874,759571.1
4875,894928.6
4876,865600.56
4877,903328.4
4878,600209.9
4879,921861.2
4880,1541476.0
4881,1301147.8
4882,918564.1
4883,565674.56
4884,2573377.5
4885,809825.6
4886,1247257.9
4887,960028.56
4888,1087517.8
4889,1046690.75
4890,1081736.6
4891,2029788.8
4892,604805.44
4893,876692.25
4894,1106362.1
4895,481052.94
4896,1000654.6
4897,391563.88
4898,623766.06
4899,542544.44
4900,303894.38
4901,946211.56
4902,1430513.4
4903,1623465.5
4904,848524.06
4905,563181.8
4906,965471.3
4907,1295063.1
4908,891346.94
4909,1181917.8
4910,464147.8
4911,1322380.4
4912,1094740.4
4913,605354.25
4914,663133.6
4915,968967.25
4916,612356.8
4917,1007205.3
4918,1317780.2
4919,883478.94
4920,449089.9
4921,708154.1
4922,1482553.0
4923,1581123.8
4924,838693.6
4925,702961.56
4926,1324834.2
4927,2128830.0
4928,815377.4
4929,1622956.2
4930,1014159.5
4931,452940.34
4932,961325.8
4933,605559.8
4934,955041.7
4935,778247.06
4936,479396.9
4937,816926.25
4938,758418.06
4939,810853.44
4940,2880642.0
4941,645816.1
4942,811012.75
4943,907126.9
4944,1068506.1
4945,1229144.1
4946,762227.0
4947,2023754.2
4948,532228.8
4949,846214.44
4950,1258237.2
4951,2147549.0
4952,805881.0
4953,866895.06
4954,570855.5
4955,936465.0
4956,1072998.1
4957,542596.7
4958,751291.94
4959,1904187.8
4960,899768.06
4961,1478285.1
4962,1431194.2
4963,1352235.2
4964,830028.44
4965,1464393.8
4966,504228.6
4967,712427.75
4968,994783.9
4969,1026638.75
4970,426801.44
4971,568996.6
4972,1294813.6
4973,2945255.8
4974,915054.5
4975,537723.0
4976,1609896.4
4977,765537.25
4978,1085914.5
4979,1526945.8
4980,737798.44
4981,1022633.4
4982,865599.75
4983,1092546.0
4984,1361965.2
4985,678828.94
4986,1033287.56
4987,2079041.8
4988,1150739.6
4989,670029.0
4990,1071626.8
4991,1361791.2
4992,1213610.6
4993,563257.0
4994,584729.1
4995,716136.1
4996,690438.2
4997,823653.1
4998,1994032.6
4999,706813.44
5000,694169.8
5001,1151946.4
5002,1652091.4
5003,1646981.9
5004,1005632.2
5005,1371295.6
5006,1159481.9
5007,573712.06
5008,899786.06
5009,629600.3
5010,1787253.5
5011,2434102.5
5012,291451.03
5013,729617.44
5014,1086412.8
5015,3469982.0
5016,676641.75
5017,1079111.2
5018,1237737.0
5019,1870305.2
5020,1749171.6
5021,1809395.8
5022,1357883.9
5023,1229626.0
5024,387339.5
5025,1620807.8
5026,828830.06
5027,479005.7
5028,841898.3
5029,1096182.1
5030,473381.3
5031,1494434.5
5032,1057563.4
5033,940649.5
5034,1033909.56
5035,596117.44
5036,279003.75
5037,617678.9
5038,2460071.8
5039,1433861.0
5040,784289.56
5041,394634.2
5042,1312040.8
5043,781531.5
5044,1175472.1
5045,540722.56
5046,2586686.2
5047,564999.56
5048,832823.44
5049,609593.2
5050,719835.0
5051,1145352.9
5052,1916461.4
5053,508800.12
5054,939174.06
5055,762649.44
5056,1357535.5
5057,1461404.0
5058,818805.25
5059,1455444.1
5060,1212391.4
5061,584995.2
5062,1012505.06
5063,1320904.5
5064,1304477.5
5065,914095.94
5066,439895.0
5067,895140.3
5068,723950.56
5069,952968.25
5070,2058937.5
5071,479453.6
5072,413993.75
5073,611727.0
5074,687804.1
5075,536168.4
5076,719029.5
5077,702637.9
5078,555084.3
5079,715630.94
5080,748044.7
5081,1442695.8
5082,833061.75
5083,2687507.8
5084,411838.94
5085,964859.2
5086,610995.25
5087,1065298.0
5088,1929522.5
5089,398109.22
5090,520078.75
5091,550179.25
5092,460108.66
