index,Price
4113,917470.7377798116
4114,1262435.0239442107
4115,1576032.3167958136
4116,1033183.8511506463
4117,2236233.346507205
4118,866043.4877270795
4119,618141.9912250912
4120,1932444.555540823
4121,2174687.4704847867
4122,1402751.2221559812
4123,591738.6359476293
4124,1276047.205757837
4125,649091.0367886579
4126,363967.28057731106
4127,1515582.1650089808
4128,1099000.8188753517
4129,579838.7110078968
4130,547360.7219402861
4131,550662.6676165526
4132,724281.4594814421
4133,2751109.098958694
4134,1138848.8535946049
4135,1157481.6294821429
4136,1302721.4975300902
4137,323253.3628372143
4138,1331378.1420439822
4139,1566425.77175651
4140,621224.2164012779
4141,664848.7567788005
4142,423439.1634785602
4143,1397187.060353748
4144,999758.7525087587
4145,918588.1957472563
4146,1488743.799447865
4147,1213610.6827191187
4148,2346868.3711164873
4149,596996.0074912935
4150,373625.381742647
4151,1044494.5067851237
4152,1081323.494181356
4153,1831636.907999635
4154,704215.58292385
4155,1132184.9397175044
4156,1198045.8447625944
4157,586458.7747625593
4158,595914.5492608144
4159,944538.988575211
4160,1666548.0766923607
4161,585223.8317062765
4162,694525.8966600399
4163,711709.1007697051
4164,1266745.4782849066
4165,692591.7621143761
4166,1318500.9479925341
4167,1347882.1552886136
4168,1694365.0963884832
4169,671488.2678719611
4170,1210179.3579509289
4171,1120871.5019195455
4172,675331.8780168795
4173,1082911.900812688
4174,1090775.070440274
4175,1496978.576044409
4176,722769.8695007514
4177,838350.003644806
4178,518157.0155416315
4179,379679.42023367
4180,2038503.448591077
4181,1028087.2492204842
4182,1072913.7141498637
4183,1371949.3233079996
4184,1093334.1858623724
4185,386481.0060313983
4186,407864.5364095382
4187,766437.6781779348
4188,1676959.957737216
4189,926055.8827205444
4190,580020.7620946338
4191,777544.4550096901
4192,1213896.3170908915
4193,1413100.7473108587
4194,711541.385125232
4195,563907.0797682289
4196,911563.2013572374
4197,692040.2334973774
4198,956511.7555493333
4199,599154.0089746107
4200,891795.619210218
4201,1073182.5915960432
4202,833099.7410368838
4203,1296414.155727909
4204,493800.18240497506
4205,763620.5661821056
4206,849885.3653967296
4207,808492.1682889742
4208,1049428.849371535
4209,1366005.4734386492
4210,848256.9252518762
4211,621026.0113995569
4212,714148.3904681355
4213,1328752.0391382014
4214,525236.8949700682
4215,855303.735794943
4216,907579.7158599871
4217,651865.4963789723
4218,589827.988372542
4219,1215592.8033826996
4220,1614369.7005387845
4221,512430.4025671638
4222,719585.7639026751
4223,850045.9693597395
4224,1313502.2980139584
4225,771345.7216063454
4226,992013.5390608617
4227,1260643.743390235
4228,1110078.4221327535
4229,1237694.080968358
4230,750418.8957864809
4231,1013615.4963074273
4232,574910.7585989513
4233,1826708.0047770878
4234,803048.8804652302
4235,715701.2427411039
4236,1039323.3966796924
4237,962919.1418598202
4238,515238.4075292138
4239,1556506.6904183356
4240,923662.0620204888
4241,637088.3012503568
4242,940483.5187698317
4243,887932.2636858729
4244,846447.2196106337
4245,1317706.6327329539
4246,1133203.3461069062
4247,2710348.429809041
4248,872358.2437781219
4249,1438674.4278271133
4250,935460.0743955473
4251,550943.4721058692
4252,1002491.490126491
4253,760285.8917467513
4254,469272.7797968842
4255,599965.1968377049
4256,1044402.6230433959
4257,463559.81263474195
4258,697345.5463257496
4259,1164738.5505492932
4260,771953.7523914089
4261,702743.5019964061
4262,520733.9085783277
4263,1911846.5320216585
4264,1012954.3009577998
4265,771184.5689107663
4266,1049692.1723185617
4267,532857.1869621502
4268,848703.3953156099
4269,1403476.9636356912
4270,1934178.4638177704
4271,576181.7024245642
4272,1401630.208265198
4273,1218977.335829252
4274,673975.1253605231
4275,952301.9472239153
4276,431366.363581206
4277,596280.4934582943
4278,1053853.4680003468
4279,709049.2716418258
4280,829539.3031218587
4281,897137.0614785281
4282,1235855.8021629613
4283,2179408.069664917
4284,1451982.5372512508
4285,820481.7371991643
4286,321577.3064929093
4287,586575.2846256921
4288,574910.7585989513
4289,746044.3548254053
4290,998915.2262706802
4291,974684.6020289313
4292,497451.6692276397
4293,919403.6696379263
4294,1682876.467498136
4295,1397545.7965261769
4296,1119861.9868612061
4297,1049794.6096240412
4298,741993.92316556
4299,1610904.450943525
4300,1058180.045311087
4301,940548.5748091921
4302,584541.7509574693
4303,1093927.5189678203
4304,909390.8810374929
4305,753603.8014716487
4306,914330.6975046284
4307,1005381.7617247546
4308,588720.8511823852
4309,899393.0177160971
4310,1093957.2387726095
4311,1351970.343593611
4312,692719.6242816419
4313,1736980.5158431963
4314,466133.83372182626
4315,440313.2882870387
4316,692718.4121301153
4317,719587.7543432342
4318,847092.3988517416
4319,595555.6978030122
4320,959751.708726035
4321,759087.2477761296
4322,1774202.4348736182
4323,573024.7624917321
4324,1334354.1157988391
4325,441612.1826982505
4326,1515582.1650089808
4327,780072.7706458698
4328,540604.9686675683
4329,701172.9812793056
4330,917405.7755809487
4331,682278.9247330934
4332,621305.0644458955
4333,579838.7110078968
4334,1215633.2765461032
4335,981027.5878237291
4336,1194506.9476827413
4337,900809.1089563553
4338,806769.3316342301
4339,995493.4599384837
4340,1184317.3669122655
4341,543831.0491920084
4342,1525472.7640070852
4343,1030830.0405318488
4344,868363.1131983955
4345,763610.0382506149
4346,1235833.3119913617
4347,553083.0126834023
4348,2283500.6193883945
4349,727518.5458158616
4350,505278.3588881809
4351,612940.12674985
4352,1080021.564884816
4353,501516.4438563565
4354,639449.321317839
4355,557647.0925846583
4356,437554.63255803473
4357,1311027.9989983367
4358,708846.5986904
4359,604110.2514008139
4360,813259.8112248589
4361,579010.8141991027
4362,1406330.533710262
4363,727813.0171119081
4364,700952.0288004214
4365,684260.9056690697
4366,1090405.2876095022
4367,709799.6760371388
4368,976026.5114564947
4369,1154417.528640486
4370,876023.3545950063
4371,519870.0379426348
4372,885075.8973382015
4373,1033055.9663625709
4374,650637.9927978262
4375,1141389.5328563866
4376,819794.0392028465
4377,1482602.7318981732
4378,1277413.028081124
4379,716397.821632947
4380,815590.5619199679
4381,869029.6172016315
4382,1057358.6182297715
4383,785099.2987728352
4384,801260.7061052315
4385,1043307.4187219089
4386,499546.0156251033
4387,1017146.4559690455
4388,684690.8159118398
4389,1146341.0744194617
4390,858977.3019706808
4391,1574006.1933622437
4392,952460.3493155509
4393,886243.2557750487
4394,1610741.810468139
4395,445390.10903648066
4396,774978.1591776788
4397,1412032.5832605711
4398,846516.8755967916
4399,882338.7986432916
4400,843619.3995367248
4401,1216142.8792083147
4402,942188.8856343386
4403,1122712.9951890067
4404,1074738.127374377
4405,555110.4234433122
4406,543798.5452254924
4407,1002659.0540546858
4408,637162.8910333832
4409,1282065.6359870285
4410,996222.8135020764
4411,1096468.8296912247
4412,1583165.5450484995
4413,900730.5252168975
4414,975543.0452491501
4415,1082221.8108670777
4416,2675561.3807825716
4417,717313.2466548277
4418,520076.7173338265
4419,767831.154196362
4420,965585.819489745
4421,1382364.9858442175
4422,943282.1966283355
4423,537059.7730759108
4424,647115.9173941065
4425,734795.9240862064
4426,930758.1297058811
4427,686173.9719308555
4428,1119955.2163141838
4429,788067.7635031695
4430,1198851.1054223962
4431,1094555.0809964545
4432,695506.3588265094
4433,1626963.6723417093
4434,516116.0546473195
4435,868159.9103046549
4436,476224.39594174747
4437,1045046.4701051759
4438,1151236.6565861166
4439,1101859.814353567
4440,650845.1060930224
4441,1043032.1172611853
4442,731807.9214864363
4443,1109460.446650766
4444,462749.0437072446
4445,1066745.5333481596
4446,2095974.9773004802
4447,737521.8627550473
4448,916901.5918968254
4449,910444.1440587769
4450,615483.8794435736
4451,758383.7070305389
4452,368338.21557738644
4453,622850.7228523574
4454,1622509.4876288169
4455,764538.0959189838
4456,2530140.3489918024
4457,1365868.8903896525
4458,706516.2769382215
4459,962321.7633274717
4460,657193.1596803305
4461,2204408.9882599385
4462,698785.2967568792
4463,520051.2867534256
4464,486672.9324413952
4465,713811.8283418679
4466,1059253.1115949545
4467,1098705.5162114277
4468,866424.1926983396
4469,848381.8774039634
4470,896978.2667071878
4471,1356500.8129226794
4472,1074021.5635645946
4473,910217.0597014301
4474,1379206.430545146
4475,957320.3967767766
4476,330509.021342813
4477,773431.0053603175
4478,1367592.5292785363
4479,1461845.5203785899
4480,1946805.9516225487
4481,604766.3481348458
4482,996222.8135020764
4483,1131789.1823159824
4484,858053.3083024432
4485,2392735.642164187
4486,776577.275117415
4487,1508421.0661406147
4488,1007415.4842928272
4489,1036735.4412879947
4490,2524699.2186351446
4491,1090295.8021790204
4492,1089652.2364110942
4493,803131.8287631982
4494,642531.2832216809
4495,939486.7359731718
4496,862934.8415334198
4497,406770.6682603093
4498,902247.2744639851
4499,1080970.4963163272
4500,672439.8850337478
4501,877223.4195233769
4502,1279913.7829565255
4503,1181108.8462388376
4504,1077478.5499935073
4505,1177285.2781633378
4506,946771.8253963169
4507,883556.806992353
4508,1468836.465600869
4509,724432.6855227296
4510,1102515.1276036822
4511,3054539.896914803
4512,526442.7150407436
4513,1448078.5907305889
4514,2571037.0377452625
4515,1184492.44352457
4516,590323.8431726407
4517,476740.0454887662
4518,2175279.5434351773
4519,2067562.7310802059
4520,1678902.362808547
4521,1216666.900809784
4522,962297.1294841853
4523,350711.66008224845
4524,611326.9694493032
4525,582100.0931393732
4526,996502.4589560251
4527,1923336.1494033388
4528,2178567.5293772747
4529,1809689.8606371386
4530,1955906.1180880556
4531,2640412.4294955884
4532,1291364.3150486161
4533,1167151.8082196983
4534,1016625.5638478983
4535,1062038.861890414
4536,758043.8562318113
4537,1130250.7967898576
4538,998956.8719871874
4539,1254230.6717702067
4540,592795.5076398817
4541,2791306.0602130895
4542,861164.1373243149
4543,662375.0829790124
4544,1076687.7288401055
4545,521420.6777666741
4546,620951.5197676594
4547,764616.4530521518
4548,1044152.4555862803
4549,765396.4370989964
4550,1287194.9474816169
4551,1638993.710648153
4552,812099.887677878
4553,1249435.581776807
4554,847800.9232286878
4555,706251.1655528828
4556,1254136.8777663582
4557,965538.3339005893
4558,617379.5901993191
4559,1667505.95237969
4560,1458922.0136677145
4561,891556.0558341516
4562,769981.218619969
4563,1062464.1711587103
4564,1249925.9075864914
4565,957347.7788884654
4566,1044341.415129133
4567,899719.3164658357
4568,690630.0081518211
4569,338652.82789846236
4570,693786.7945499481
4571,1673685.6224288486
4572,1492730.909889304
4573,1596089.7298092437
4574,1401500.3071703126
4575,1837350.0890271896
4576,1861475.9210867109
4577,689787.191672411
4578,924200.0149908293
4579,1202253.7554888574
4580,717337.248361702
4581,615324.18857975
4582,562861.4164411871
4583,484284.64785439277
4584,332482.40254123136
4585,1695588.8964423668
4586,705397.2761268751
4587,1073168.220985463
4588,920948.7427559501
4589,1208901.330462647
4590,970782.457337995
4591,576181.7024245642
4592,783794.4279669985
4593,1812470.7308941297
4594,713182.5591704352
4595,350583.8008287924
4596,414352.72673281364
4597,631312.0751418258
4598,860992.6447810434
4599,437335.0645813422
4600,815944.4251169855
4601,508197.56806922774
4602,1237528.1658842224
4603,417829.5322054104
4604,1143760.395247764
4605,576291.8336008267
4606,1460432.8626667191
4607,2043432.9484889298
4608,905612.6884476963
4609,841721.2871662438
4610,571562.420374438
4611,876244.9088734975
4612,1017820.895705385
4613,769548.429836978
4614,1016435.326062205
4615,887852.0697190643
4616,1456679.1953922873
4617,1194114.4096053136
4618,1384582.4873997082
4619,914259.3025185164
4620,1115985.8110147966
4621,1174810.5402968195
4622,451027.9038419638
4623,1887062.678337506
4624,1826851.6272867688
4625,737957.9383177718
4626,2102230.3530939342
4627,889641.6010876762
4628,934888.4889546339
4629,1209673.6299368832
4630,516219.5714959412
4631,645104.913304553
4632,1058452.8340004429
4633,601142.0797112944
4634,417151.45186832605
4635,957685.471822972
4636,2498139.47293366
4637,516671.91336517344
4638,919507.3084053263
4639,523399.5951964804
4640,1354821.9243316418
4641,1245361.2683672165
4642,831109.8059107496
4643,1046788.2091349874
4644,885232.8420205733
4645,970462.6959154682
4646,2044152.2146863013
4647,1025456.4923970156
4648,579448.1567329757
4649,1498093.4568413673
4650,1030641.2460000819
4651,958139.1588043757
4652,1747531.9864119845
4653,649516.0920981015
4654,712129.7351315746
4655,2703439.9006827865
4656,541566.5109107236
4657,771297.7548880957
4658,1680343.3836522498
4659,912267.9778241876
4660,553540.3949137215
4661,556190.109070177
4662,888325.0795799654
4663,866194.2215113646
4664,708460.44453703
4665,503373.0162366542
4666,1047379.3440595303
4667,923215.8881493328
4668,1434041.4170002583
4669,951263.3494547168
4670,1215334.9357169182
4671,1547547.5254539598
4672,730528.1675246448
4673,833748.339312841
4674,424382.2242003109
4675,425425.0770526989
4676,651138.3187091597
4677,2112041.214741788
4678,929114.4222462662
4679,885257.9753977823
4680,1086248.5060230365
4681,769025.2031833202
4682,1069607.094384097
4683,783252.874689192
4684,765147.6872872931
4685,869181.5543356396
4686,982815.7089614582
4687,1768241.9643222173
4688,538029.6733073039
4689,1161346.190153194
4690,2724283.948383896
4691,1961378.2874274072
4692,1386672.6517734712
4693,1104688.2389451442
4694,1467666.587160677
4695,1550825.38797635
4696,1623141.1469429869
4697,1259567.8717355656
4698,610799.7880674202
4699,1156978.6595763154
4700,853639.3762875006
4701,1044171.8091263085
4702,1289298.4308644887
4703,671866.6342408356
4704,1120938.0602806287
4705,460808.6268769665
4706,441239.51580469415
4707,1026896.4882163871
4708,579174.9916361065
4709,970346.9942789314
4710,590805.9092447079
4711,412937.62515351217
4712,1267153.665142561
4713,509469.8637347054
4714,685043.3364694575
4715,2277861.4722747207
4716,1137384.3221518216
4717,595259.5118738961
4718,2045220.020162952
4719,864059.7710419109
4720,811152.8534333181
4721,642107.7816969506
4722,2061376.181042181
4723,1250969.942108332
4724,902247.2744639851
4725,711057.560568968
4726,1184642.4461031507
4727,693228.0079100451
4728,1047182.1125225609
4729,1060116.9495813362
4730,1209738.2103516476
4731,1593088.5513983602
4732,602189.0074866208
4733,1940101.0654114643
4734,554047.6930035956
4735,1026032.8910637412
4736,516468.2597406127
4737,715463.3211547595
4738,1206597.9019894635
4739,646464.9409808806
4740,818408.6468705368
4741,625550.2531331256
4742,587667.3927240238
4743,2289825.407108627
4744,1135868.1094356345
4745,1053741.2988834414
4746,646520.835063016
4747,487875.64907645696
4748,1700594.499872399
4749,1684957.242611071
4750,893179.0817056999
4751,1247425.8417846044
4752,992346.1201366719
4753,760044.7916688581
4754,891668.2032345735
4755,1001626.5049851824
4756,773654.9056325383
4757,1203600.3162992445
4758,1937964.5115221296
4759,1276433.7759274954
4760,946653.5308446562
4761,579928.2916344833
4762,1276568.7289741843
4763,1790180.7268467704
4764,1195606.8581905444
4765,1198549.089744808
4766,1283783.7435578774
4767,1061987.4184504547
4768,746678.931567801
4769,701371.9346791948
4770,843481.3971090196
4771,875066.7587030856
4772,1612364.7683202003
4773,749228.8281671959
4774,669154.5060245079
4775,1011781.1282470104
4776,1773834.804052975
4777,657109.7868988285
4778,672469.9608185624
4779,1110078.4221327535
4780,911520.200549909
4781,931747.3721778139
4782,824187.2073575114
4783,554841.9203088029
4784,1137644.728305321
4785,1320832.1463183106
4786,893341.1285383245
4787,1183490.7629602102
4788,579448.1567329757
4789,673110.7858989991
4790,893035.3493214546
4791,864124.3621437823
4792,566296.1151158649
4793,965669.4183373789
4794,388668.980198194
4795,619983.959643171
4796,1090018.2158508422
4797,1340430.0845912849
4798,1001858.3460774197
4799,769025.2031833202
4800,2135585.021857353
4801,783288.7531636498
4802,2519849.9668267663
4803,334332.6540411012
4804,669549.992356225
4805,1126424.475484518
4806,963836.7447760807
4807,2134751.2991241035
4808,2115167.809974331
4809,637526.1161556806
4810,2004531.763186503
4811,1331929.7835483577
4812,846595.731568469
4813,1279825.2167279222
4814,1198369.8774894145
4815,639370.6473732617
4816,616637.1422616547
4817,475925.8925918042
4818,778624.2955877563
4819,1104429.7996615106
4820,718073.2267421198
4821,979042.7920949515
4822,681405.0893816438
4823,1432846.508285489
4824,324778.0752609141
4825,1047686.4541291272
4826,925484.4563164744
4827,966174.0950604322
4828,1245361.2683672165
4829,799969.4091812645
4830,911767.9811101628
4831,1698232.1423028458
4832,1073513.1806135236
4833,943003.2089885923
4834,1144479.5591353176
4835,577552.422214241
4836,1021802.6143999369
4837,595758.8522640308
4838,2096419.7353682593
4839,875909.453725038
4840,1169163.3595350536
4841,2207534.9258048665
4842,1325217.7609268948
4843,917074.3819115513
4844,1050886.1701553026
4845,1324385.628645254
4846,903981.9224360529
4847,979995.3821462616
4848,1134846.1077173415
4849,592556.5504298921
4850,1872360.5804075853
4851,1292410.3450357032
4852,704056.1451325333
4853,963325.1602193711
4854,683917.8638130939
4855,759211.7325639328
4856,859536.2230670025
4857,409957.5315780685
4858,1170362.959916247
4859,737963.0137621358
4860,902916.4862875905
4861,531367.2043625368
4862,696376.4733298912
4863,573630.1316313941
4864,918521.8993122687
4865,1684624.566173287
4866,644470.4234379539
4867,556226.172467992
4868,1108916.439545966
4869,325417.2003827618
4870,1456525.2568407445
4871,661049.0590905603
4872,2596936.1383638517
4873,832419.927599015
4874,659197.6312621861
4875,1000880.5296132715
4876,1000702.4945382752
4877,1199028.2769099069
4878,597195.8163835453
4879,847443.330339176
4880,1454280.9074844443
4881,1382734.3194409516
4882,894843.2552195895
4883,652843.7665328608
4884,2397236.8351610214
4885,851548.0033739919
4886,1576569.5651264985
4887,1096569.7735960379
4888,975581.5683500712
4889,1156097.4582492283
4890,1006732.8892629459
4891,1558100.3970231414
4892,762927.1375150084
4893,837196.8399551858
4894,1082430.2451300148
4895,648744.7413305432
4896,1018316.3545942114
4897,456333.96657509665
4898,639370.6473732617
4899,582092.1065738981
4900,325259.26381635567
4901,819142.6058306929
4902,1723695.0009608492
4903,1402383.1514520796
4904,847866.5056337401
4905,589876.359929268
4906,1000656.6222465141
4907,1073513.1806135236
4908,839581.4915154722
4909,1394872.5683510054
4910,417829.5322054104
4911,996502.4589560251
4912,872649.9362039384
4913,562832.332571154
4914,570959.5742471701
4915,965784.9181771671
4916,771381.8767835017
4917,721905.2496263161
4918,1210992.3128195584
4919,1155914.2762019935
4920,445277.5225197986
4921,761857.9803015381
4922,1351649.1377476675
4923,1263289.0084823994
4924,910475.9468425512
4925,943487.526274019
4926,1307572.7219033546
4927,2079734.9039272657
4928,835161.469891267
4929,1779208.1853070038
4930,1056258.5184213181
4931,646624.3290773082
4932,969287.6891160515
4933,592052.8112415835
4934,980162.0666667471
4935,715981.1636389133
4936,537163.9545538146
4937,869861.8638400364
4938,958002.0942915323
4939,834180.7214957037
4940,2134043.76492973
4941,688478.7248849964
4942,904829.098581494
4943,935587.0694090867
4944,1074560.9190770425
4945,1155914.208403816
4946,853712.3189020739
4947,1987014.207273881
4948,615401.897788037
4949,973391.4374399692
4950,1423862.7593847895
4951,2519698.80747835
4952,934815.8730699794
4953,1023717.9053070017
4954,711854.730336099
4955,1054425.1302812586
4956,1180720.0796075307
4957,630189.8259747949
4958,726549.7633782458
4959,1614375.7737704488
4960,1080532.368200114
4961,1255510.5845433206
4962,1520911.6289192438
4963,1289175.5485770649
4964,580362.9525403406
4965,1499450.6710196421
4966,712369.8073697395
4967,1054247.1399603328
4968,1029444.1995870033
4969,987028.386710223
4970,521196.04032463336
4971,738956.6406012004
4972,1154850.9834151193
4973,1820976.1002205308
4974,892181.0620274564
4975,529107.7281021298
4976,1230004.0882871253
4977,588132.3503946593
4978,1135566.9956822693
4979,1266134.5470702925
4980,971128.298220182
4981,1004019.7153574459
4982,970882.1797439657
4983,1047153.680808797
4984,1375528.9824096542
4985,715696.5140909198
4986,1232768.541136621
4987,1924389.5411788046
4988,1039323.3966796924
4989,726761.422719898
4990,1014689.1718254202
4991,1195955.3974340465
4992,1229903.5451269997
4993,528547.3511723465
4994,598392.2744818163
4995,724576.7407139194
4996,904316.2885068632
4997,930149.573503004
4998,1680939.8522831341
4999,934027.8738511273
5000,732498.9236518751
5001,1122960.14460513
5002,1536245.499039759
5003,1628817.497026372
5004,1044679.9242252192
5005,1220032.1748313587
5006,1126002.0218659262
5007,760267.4878900141
5008,828649.3283703278
5009,586458.7747625593
5010,1338677.641516753
5011,2057427.2218681797
5012,457879.43617089035
5013,863148.9368519881
5014,1059175.4196399485
5015,2775403.958798774
5016,762456.9375018183
5017,1049480.252689279
5018,1089238.9878458192
5019,2212926.1157549396
5020,1758155.1285722563
5021,1547292.9172037663
5022,1031003.2453568031
5023,1400787.2705986707
5024,532586.6916090086
5025,1441756.150361059
5026,870880.8857049494
5027,484838.0000215492
5028,677997.2987969263
5029,1220764.4559081653
5030,608344.439623644
5031,1158871.6278238539
5032,1171361.7844614796
5033,1049865.5878759776
5034,1010221.8378194473
5035,598392.2744818163
5036,339030.3029315461
5037,594220.7232789316
5038,2162694.947728719
5039,1374723.2652872668
5040,749298.341695479
5041,492385.28489732934
5042,1205764.9249856314
5043,964230.2387926382
5044,1378718.571153492
5045,638306.497273992
5046,2427651.3786477176
5047,646291.2793760176
5048,958338.0292168882
5049,906092.7314195374
5050,943155.5079996613
5051,1289298.4308644887
5052,1999842.2613851002
5053,622361.322104501
5054,1012273.8800524331
5055,720577.249198114
5056,1386213.298168541
5057,1084756.653371234
5058,882901.5904757272
5059,1410407.1269931875
5060,1087759.4085811875
5061,623707.6307965704
5062,1221858.2802240963
5063,1433249.63636075
5064,1270939.813934662
5065,1031931.8320749475
5066,439360.9033717884
5067,814829.5069841762
5068,916623.5347206804
5069,934715.2813836155
5070,1812117.372838112
5071,559390.3333615946
5072,382934.93802881014
5073,750872.4673618719
5074,887777.0397424388
5075,488093.13306330325
5076,979252.3151260128
5077,641511.7863967774
5078,598822.089698615
5079,797414.8018341302
5080,637612.8254496644
5081,1283334.8661636177
5082,873724.8096648994
5083,3000651.226086008
5084,368024.1541962159
5085,1094575.0119342862
5086,702907.0119678258
5087,1036172.3278493431
5088,1816234.464589591
5089,534589.368112995
5090,536518.3381183827
5091,622121.5296486419
5092,433532.70574533136
5093,513367.16874052666
5094,788434.0388555959
5095,1698814.1037867756
5096,1691269.1442096466
5097,1170349.2607159722
5098,673555.7735708513
5099,1513658.2080020101
5100,738263.3263925443
5101,1907546.8138703804
5102,1018948.3485765965
5103,1104336.9210006332
5104,1242846.224037107
5105,684508.7087639098
5106,619011.1225888447
5107,420568.1668956568
5108,782556.6342641538
5109,770050.5905977722
5110,803484.3790728314
5111,870658.7888514898
5112,579647.35361645
5113,970566.6180606487
5114,652890.0009236481
5115,1017175.0181398484
5116,831152.9382388429
5117,1011714.7972711755
5118,928278.3728557699
5119,1218377.1155473369
5120,1788788.3549870206
5121,939556.6681046303
5122,499742.8881836076
5123,1061033.1557032357
5124,783178.7952928746
5125,719313.9146777906
5126,344748.9684199555
5127,848828.7787258157
5128,835792.0724109178
5129,929128.2726125476
5130,987930.1033950779
5131,1210471.5162902167
5132,1127327.6263857763
5133,2047411.4692358796
5134,1103352.5700415971
5135,1188240.429672246
5136,1990495.5005433832
5137,721240.6400280624
5138,1606228.484885631
5139,1642305.071887245
5140,655948.4106122383
5141,935820.6658841536
5142,2481419.233490831
5143,1167706.434613815
5144,944436.9270743976
5145,536127.8891106467
5146,708311.2545517202
5147,849886.1718220548
5148,1642872.4235663936
5149,1078387.878999078
5150,2261585.7206731644
5151,592052.8112415835
5152,1221128.188608058
5153,1194310.8769332876
5154,1137153.2261950062
5155,1020768.2546489283
5156,1175016.7846606947
5157,1431604.0845830056
5158,937934.0044962714
5159,1036320.9769914856
5160,1482737.9140392123
5161,564841.5545830354
5162,1055682.0891875634
5163,1207869.2396949548
5164,572035.2325591793
5165,1804057.0244318238
5166,1315090.933017855
5167,1771041.9796808856
5168,807150.1204509822
5169,1047939.5983607564
5170,1025426.0200870514
5171,747697.3864275685
5172,987151.7877182689
5173,741928.3332150992
5174,762442.9808356321
5175,729291.3482041942
5176,835225.9238293405
5177,436899.00084166334
5178,701225.7176428827
5179,1017907.0852970694
5180,1039323.3966796924
5181,1097167.0008717848
5182,1203687.306752692
5183,630920.2528270975
5184,1428239.7607343418
5185,734630.7567475833
5186,1027355.641225147
5187,573067.6923896647
5188,839365.2065768637
5189,777709.1238869864
5190,885045.3260077133
5191,1080103.6770293291
5192,1281944.8633369063
5193,1015735.4151745185
5194,665467.2584436297
5195,716822.5065415377
5196,1242846.224037107
5197,1184039.282933343
5198,1552726.517102405
5199,918443.2585766459
5200,1252951.411139078
5201,1868954.2577407437
5202,983827.6631898305
5203,2834806.0504642334
5204,1008996.1081163235
5205,1015293.9225081577
5206,1194556.4421770645
5207,677785.2139501021
5208,934571.7014252294
5209,1914382.383899521
5210,710583.7041474201
5211,1270175.9399459993
5212,942109.905391195
5213,1051392.4974127177
5214,939327.7466746087
5215,848957.5735829882
5216,1085908.6943052656
5217,845417.6888531591
5218,764706.3482549259
5219,717365.0213062527
5220,1067525.3168431346
5221,554881.2826262382
5222,1036577.8256674791
5223,1724606.653350767
5224,2961478.9310922795
5225,1623928.3108739373
5226,825547.9974440603
5227,2459070.4803384515
5228,735080.8762467011
5229,794873.7496737426
5230,1767860.9700026768
5231,999524.8922562664
5232,657745.3517688331
5233,2549286.696696399
5234,1025804.9058858835
5235,812557.8046634531
5236,1102447.9892156902
5237,583241.5410735849
5238,684859.5008628317
5239,480663.41316077247
5240,685229.5894665458
5241,1134777.372112274
5242,685469.02879938
5243,962993.6407556441
5244,471594.841262218
5245,843540.5745496604
5246,1823720.097125539
5247,1305702.2807883294
5248,1346652.9399204284
5249,512310.0838853712
5250,2247866.545085837
5251,783088.8390166338
5252,1053742.1049434785
5253,1210251.5907311398
5254,1099095.2958448168
5255,1543319.245242409
5256,516052.0819858293
5257,781787.7497426954
5258,1044347.6131993473
5259,2089593.2164121785
5260,621717.0776133712
5261,1741042.6141580117
5262,1594762.236058872
5263,650437.9970920178
5264,1267069.9324055822
5265,732595.014780394
5266,677530.828436273
5267,829238.7368679243
5268,1100476.45567931
5269,838562.3186420061
5270,750214.8468543009
5271,1183868.1529987983
5272,1738121.9942667997
5273,1565919.6656362345
5274,923450.5367376454
5275,1586115.9986558924
5276,1263424.9002375016
5277,1282852.8158226486
5278,517322.7778074464
5279,982294.2239403416
5280,846326.38516214
5281,1608366.1055819234
5282,458282.4330373919
5283,867076.096489344
5284,1244298.274349644
5285,777605.3479923152
5286,824286.9228143314
5287,1558089.7013494857
5288,835144.785341403
5289,815015.5501015254
5290,622121.5296486419
5291,574824.3461929302
5292,600835.7000998666
5293,894391.2993842796
5294,328744.6868540928
5295,1163194.17093695
5296,995404.3319094464
5297,1246823.3868885124
5298,1214006.963851223
5299,1620841.414983084
5300,836415.535497622
5301,353078.82455343864
5302,613473.7848474098
5303,963523.2341239867
5304,1403203.5768620286
5305,1695395.9295372358
5306,735929.8823681
5307,1078791.475266345
5308,784492.3060082354
5309,860920.3791281849
5310,844674.3660060031
5311,1373880.5533519657
5312,1097260.3133163243
5313,816302.5601406464
5314,697703.0409846057
5315,718726.0436725321
5316,1020959.5829315424
5317,508581.1867166808
5318,393923.2946835311
5319,884591.3585558116
5320,803293.6714920943
5321,600510.0832494658
5322,1253275.3363792105
5323,2657759.6395060825
5324,768338.7123570313
5325,1486400.266775001
5326,422229.0346801181
5327,629246.8478097614
5328,1486963.9338506341
5329,531209.7618734409
5330,2513024.4050942725
5331,581112.281886998
5332,504131.4324327405
5333,641906.2876239734
5334,711372.0345732744
5335,1367412.2154919638
5336,1516945.1751555796
5337,1083061.4368763492
5338,1151333.752573551
5339,658242.1317017119
5340,1107484.0952710144
5341,957573.4155106159
5342,2308254.3004011353
5343,1659365.1697169049
5344,1267164.0341192053
5345,1642130.8264537547
5346,395725.848137725
5347,749714.0239772315
5348,1682876.467498136
5349,642120.1587493435
5350,486025.1859105693
5351,437903.3422834343
5352,1586813.0044857909
5353,715606.7592009706
