index,Price
3433,533420.9
3434,850797.75
3435,713135.4
3436,723936.06
3437,682225.8
3438,901329.4
3439,2018525.0
3440,639129.7
3441,1527993.1
3442,651217.25
3443,303566.47
3444,408569.7
3445,729657.1
3446,1707222.0
3447,835179.3
3448,304205.5
3449,1233734.9
3450,659539.9
3451,346903.06
3452,530777.6
3453,1789334.1
3454,746720.4
3455,1121823.1
3456,596189.6
3457,1009015.6
3458,525604.94
3459,1670697.1
3460,2016252.8
3461,1095399.4
3462,839991.2
3463,628250.75
3464,609659.44
3465,1212729.0
3466,893087.9
3467,668399.6
3468,1159233.1
3469,1254560.0
3470,1056681.2
3471,554451.0
3472,906007.25
3473,806021.7
3474,506904.0
3475,517701.5
3476,1714103.2
3477,1580709.1
3478,306428.3
3479,862396.1
3480,472275.66
3481,743426.25
3482,968359.4
3483,1138615.9
3484,984487.25
3485,637612.56
3486,1003857.6
3487,1125143.5
3488,857711.06
3489,803387.9
3490,1113420.0
3491,932980.44
3492,1546823.1
3493,425269.28
3494,1107315.2
3495,1359663.0
3496,634499.56
3497,2163998.2
3498,2031266.2
3499,488398.75
3500,1276913.8
3501,542857.56
3502,1420529.4
3503,1632692.9
3504,1881705.4
3505,911688.75
3506,1152074.9
3507,762649.44
3508,972456.4
3509,696665.44
3510,1821028.9
3511,1418385.1
3512,899562.1
3513,1690998.6
3514,1767941.4
3515,1682011.1
3516,545767.6
3517,844803.4
3518,1725258.6
3519,632751.44
3520,2832954.2
3521,763208.94
3522,1018065.75
3523,994460.44
3524,1348262.8
3525,541366.0
3526,582287.3
3527,1038460.1
3528,1846292.1
3529,1595754.0
3530,1119177.2
3531,1028863.7
3532,531492.3
3533,1143379.8
3534,517017.66
3535,1392316.8
3536,875985.25
3537,1219128.9
3538,1150928.4
3539,1312794.2
3540,634779.8
3541,2121641.0
3542,1024316.06
3543,1912138.4
3544,1024313.1
3545,1649662.1
3546,673485.9
3547,643413.7
3548,793559.5
3549,778176.56
3550,1583950.5
3551,2202976.5
3552,780779.06
3553,1371711.6
3554,670391.4
3555,1153190.6
3556,1789544.0
3557,1877741.9
3558,411697.2
3559,978255.06
3560,430562.56
3561,378231.5
3562,2318173.2
3563,827219.94
3564,1023731.1
3565,920818.2
3566,1223704.2
3567,927356.4
3568,2047061.0
3569,948122.94
3570,1269738.2
3571,674304.6
3572,2786178.0
3573,1116630.4
3574,1031621.6
3575,346997.7
3576,2526994.8
3577,525264.2
3578,1065900.6
3579,1383085.9
3580,1575628.0
3581,706575.56
3582,414482.8
3583,751661.75
3584,1071648.2
3585,779069.9
3586,987399.25
3587,1191913.8
3588,725518.1
3589,547923.56
3590,749972.6
3591,710403.9
3592,531556.2
3593,1291687.1
3594,2621739.0
3595,1253598.4
3596,740468.56
3597,1935301.8
3598,480389.1
3599,2402025.8
3600,1525510.5
3601,1164424.1
3602,273455.25
3603,539468.9
3604,1320757.1
3605,765979.8
3606,509043.28
3607,1492864.8
3608,1088742.2
3609,1110968.8
3610,1062616.2
3611,480913.97
3612,1601000.8
3613,802607.5
3614,1193434.5
3615,501792.62
3616,518532.1
3617,884236.75
3618,607639.5
3619,642025.4
3620,592047.3
3621,895483.56
3622,1185279.1
3623,2165140.0
3624,706013.1
3625,1104625.8
3626,631003.9
3627,699507.5
3628,1022738.7
3629,980940.0
3630,1024623.8
3631,2425153.8
3632,1046784.56
3633,293099.47
3634,1798977.5
3635,634061.0
3636,1773532.8
3637,1701572.0
3638,983102.44
3639,758895.56
3640,1472896.8
3641,863838.25
3642,1256804.1
3643,689981.4
3644,314757.66
3645,905113.44
3646,1552829.8
3647,697138.0
3648,859501.06
3649,1025639.6
3650,695685.5
3651,810745.2
3652,680879.06
3653,799127.06
3654,735094.5
3655,867010.8
3656,953216.4
3657,721832.0
3658,1214514.9
3659,1447207.4
3660,471089.0
3661,1125598.5
3662,923817.6
3663,470016.47
3664,843455.75
3665,326014.28
3666,685120.7
3667,454495.03
3668,773881.1
3669,807870.94
3670,2001682.4
3671,1512310.0
3672,526294.1
3673,1453751.8
3674,1525795.8
3675,954195.94
3676,1498480.5
3677,2026036.9
3678,914245.06
3679,1307327.0
3680,544844.5
3681,639382.1
3682,650909.9
3683,1472099.1
3684,468965.62
3685,1126898.1
3686,989322.1
3687,644055.25
3688,1296501.5
3689,1359262.4
3690,479295.4
3691,2302226.8
3692,1026886.5
3693,1450742.1
3694,1680964.0
3695,578287.9
3696,1351784.0
3697,473874.12
3698,612548.94
3699,1389614.5
3700,494938.75
3701,1070008.1
3702,1306368.6
3703,1021979.2
3704,2053860.1
3705,515872.06
3706,564490.06
3707,748282.3
3708,1269585.6
3709,967143.94
3710,1829476.5
3711,1205487.6
3712,768775.4
3713,448319.66
3714,1226593.8
3715,1322158.5
3716,1178037.6
3717,1078325.2
3718,566065.9
3719,1194788.5
3720,1105878.0
3721,1023175.75
3722,1376540.6
3723,641744.4
3724,2239871.8
3725,1184352.6
3726,1006263.44
3727,519430.4
3728,440062.8
3729,1242592.0
3730,1142016.5
3731,672106.4
3732,2098545.5
3733,1009349.56
3734,1093664.5
3735,1822234.5
3736,565794.4
3737,2962354.5
3738,1455069.4
3739,1105898.0
3740,1351521.0
3741,695911.06
3742,1481365.9
3743,3199918.2
3744,726119.6
3745,1764274.8
3746,449587.44
3747,1138449.8
3748,1120385.1
3749,588312.9
3750,351546.0
3751,850498.4
3752,797935.25
3753,1006666.56
3754,1076641.0
3755,784078.7
3756,836196.25
3757,1029836.5
3758,1274281.1
3759,936922.4
3760,793603.44
3761,613346.3
3762,805755.75
3763,857442.8
3764,583822.56
3765,618549.56
3766,899484.06
3767,1551235.6
3768,1099299.8
3769,727594.0
3770,1127890.5
3771,1156772.6
3772,580120.6
3773,404917.62
3774,630173.94
3775,1599576.9
3776,1256217.0
3777,1353849.5
3778,536602.7
3779,1830528.9
3780,1854490.9
3781,1364698.2
3782,1414833.4
3783,892509.75
3784,1324801.5
3785,636291.4
3786,1107957.5
3787,802322.8
3788,431576.34
3789,2067041.4
3790,1558488.2
3791,1641653.4
3792,1043107.4
3793,683970.4
3794,949983.8
3795,495782.47
3796,991539.9
3797,626804.3
3798,1307889.4
3799,709562.94
3800,950750.56
3801,656661.0
3802,357990.03
3803,1351347.0
3804,984036.7
3805,1310566.4
3806,643499.6
3807,1173636.2
3808,595816.2
3809,686085.1
3810,1163135.5
3811,738720.75
3812,676530.75
3813,400028.1
3814,920738.3
3815,400741.75
3816,1644903.6
3817,748516.4
3818,1070402.1
3819,567014.06
3820,561622.6
3821,767962.0
3822,1363426.0
3823,1673337.8
3824,1163187.8
3825,580204.2
3826,695616.5
3827,432319.9
3828,1091610.8
3829,768346.6
3830,374711.94
3831,1544277.5
3832,901057.8
3833,2931063.2
3834,473771.53
3835,1186700.9
3836,935254.75
3837,543941.7
3838,772645.94
3839,604246.25
3840,934112.94
3841,619058.25
3842,512619.1
3843,598862.2
3844,515087.47
3845,868055.75
3846,977539.75
3847,640934.6
3848,1762784.6
3849,1297758.4
3850,750045.56
3851,890811.6
3852,642739.7
3853,357905.72
3854,2275405.0
3855,1119257.4
3856,792713.1
3857,886870.8
3858,1401815.0
3859,724686.94
3860,974366.9
3861,1001172.94
3862,1100760.0
3863,726648.9
3864,358418.44
3865,1961991.2
3866,1234091.4
3867,1163689.2
3868,1420003.9
3869,582939.06
3870,730620.1
3871,686802.56
3872,1090317.5
3873,2111715.5
3874,1129695.9
3875,2876743.5
3876,964459.94
3877,979449.94
3878,1586811.0
3879,391967.75
3880,485864.53
3881,1658426.2
3882,845547.3
3883,654515.25
3884,1032672.9
3885,708241.25
3886,937519.44
3887,1613896.1
3888,2546539.8
3889,339026.4
3890,873982.56
3891,1445785.1
3892,1028008.44
3893,593928.75
3894,820361.44
3895,506517.4
3896,865130.1
3897,642210.94
3898,725821.25
3899,1011817.8
3900,974332.44
3901,995147.3
3902,1987329.1
3903,640872.9
3904,410321.75
3905,774874.44
3906,804633.1
3907,1699979.1
3908,1294165.5
3909,1550290.6
3910,985202.0
3911,875452.44
3912,1320391.9
3913,1622191.8
3914,828758.94
3915,369263.0
3916,927914.6
3917,643424.75
3918,799316.8
3919,918194.5
3920,872201.5
3921,809438.75
3922,1108300.0
3923,739999.8
3924,545774.4
3925,1528485.6
3926,536757.25
3927,1476685.9
3928,631688.44
3929,500004.16
3930,1001650.44
3931,1121732.1
3932,642808.4
3933,2116952.0
3934,850055.6
3935,1175072.0
3936,474087.0
3937,2501976.8
3938,1045113.75
3939,781641.06
3940,355936.94
3941,1334350.6
3942,783813.3
3943,791436.5
3944,614300.44
3945,525619.44
3946,574742.1
3947,648830.6
3948,2038034.4
3949,426271.8
3950,853801.94
3951,2175582.0
3952,581949.75
3953,920759.4
3954,336528.97
3955,484641.9
3956,634386.44
3957,1007471.4
3958,1456155.0
3959,412106.9
3960,488634.0
3961,1486130.2
3962,1080249.0
3963,1708194.2
3964,1177253.8
3965,802595.25
3966,1096349.4
3967,670946.56
3968,2045326.2
3969,458979.72
3970,1134957.0
3971,1012516.6
3972,784371.9
3973,951544.25
3974,1299875.2
3975,990757.25
3976,1066147.6
3977,1023948.9
3978,3120743.5
3979,526242.9
3980,693053.25
3981,776937.44
3982,435023.88
3983,758522.2
3984,551732.44
3985,1673961.9
3986,845701.4
3987,1501477.4
3988,648710.56
3989,570417.94
3990,1003221.2
3991,400392.22
3992,449744.8
3993,941021.9
3994,1128922.6
3995,1046048.06
3996,1154350.4
3997,1071574.6
3998,759828.3
3999,1478158.2
4000,576886.0
4001,1149528.8
4002,1111248.5
4003,2855497.2
4004,2940341.5
4005,985261.2
4006,1271961.0
4007,804904.8
4008,1797319.2
4009,458473.12
4010,484270.44
4011,1010781.0
4012,736047.8
4013,1285092.6
4014,904552.5
4015,1595719.0
4016,938884.8
4017,985401.2
4018,760807.2
4019,801059.8
4020,1088225.2
4021,1982413.2
4022,777046.4
4023,1816746.1
4024,942228.75
4025,811902.7
4026,1408638.9
4027,1831629.0
4028,818054.4
4029,1276714.0
4030,1417414.2
4031,797421.0
4032,1192425.4
4033,587188.44
4034,892028.1
4035,1027086.3
4036,472072.56
4037,543550.2
4038,1090089.8
4039,957381.7
4040,974796.25
4041,1031333.4
4042,855540.5
4043,881809.75
4044,1262050.5
4045,1126628.5
4046,1097706.2
4047,560619.8
4048,769660.8
4049,1268870.2
4050,729911.1
4051,390203.62
4052,1352382.2
4053,728409.8
4054,287562.56
4055,820215.94
4056,1068543.8
4057,951936.4
4058,1419077.9
4059,384890.06
4060,1244741.1
4061,858909.44
4062,712977.6
4063,694759.25
4064,1054502.8
4065,1751334.9
4066,749455.7
4067,1341667.2
4068,1454854.4
4069,748298.0
4070,1528767.0
4071,1016894.5
4072,535557.2
4073,1916987.9
4074,2911636.5
4075,2107215.2
4076,1174038.1
4077,1998251.1
4078,1164909.5
4079,364401.03
4080,777544.5
4081,1747934.2
4082,762665.44
4083,708601.3
4084,899768.9
4085,403444.4
4086,2102403.8
4087,690566.56
4088,817744.75
4089,343874.7
4090,1875483.2
4091,1398718.1
4092,935176.3
4093,1901458.5
4094,1008191.3
4095,469155.3
4096,801312.7
4097,1169848.1
4098,401806.78
4099,584204.06
4100,1229582.6
4101,1257418.0
4102,1452579.2
4103,1909128.2
4104,586993.06
4105,1200621.8
4106,1231372.1
4107,1127297.0
4108,885062.7
4109,453266.16
4110,803764.1
4111,1270186.2
4112,502198.12
4113,997338.25
4114,1474233.2
4115,1785216.1
4116,1012808.3
4117,2652853.2
4118,947999.06
4119,493090.5
4120,1883874.5
4121,2867359.8
4122,1506273.4
4123,607639.5
4124,1414528.5
4125,724118.3
4126,344682.38
4127,1847741.9
4128,1171166.4
4129,562454.0
4130,492105.84
4131,606799.8
4132,760484.4
4133,2968805.8
4134,1238034.5
4135,1237130.4
4136,2284247.5
4137,346323.6
4138,1272113.8
4139,1341503.5
4140,576284.44
4141,823089.4
4142,260792.0
4143,1127546.4
4144,1041251.75
4145,1107304.8
4146,1233643.0
4147,1065606.9
4148,2552793.8
4149,572436.5
4150,380011.1
4151,1116132.1
4152,1117211.9
4153,1911598.6
4154,836520.06
4155,889270.2
4156,1250222.0
4157,633707.4
4158,560556.75
4159,1018945.75
4160,1753079.4
4161,511808.7
4162,778699.94
4163,661898.4
4164,1397636.8
4165,695670.9
4166,1514476.4
4167,1142318.1
4168,1525052.4
4169,581173.3
4170,923633.5
4171,1056000.2
4172,834805.8
4173,1150423.6
4174,811056.8
4175,1746979.4
4176,805939.44
4177,1007337.9
4178,467765.0
4179,427068.53
4180,2373233.2
4181,1392740.4
4182,1037783.0
4183,1971111.6
4184,936473.06
4185,410561.3
4186,520878.4
4187,722589.6
4188,1649426.1
4189,874182.6
4190,560474.44
4191,625627.2
4192,1020625.3
4193,1685371.8
4194,611040.1
4195,597069.3
4196,1197043.2
4197,690486.9
4198,825429.5
4199,516466.2
4200,885226.44
4201,1168960.4
4202,825519.25
4203,1804537.9
4204,476087.8
4205,826876.06
4206,836152.4
4207,825092.6
4208,743047.06
4209,1162390.4
4210,637792.0
4211,654283.1
4212,887273.5
4213,1584946.2
4214,603680.06
4215,806714.56
4216,1058889.4
4217,613319.4
4218,639983.6
4219,1185214.8
4220,1616413.1
4221,562976.1
4222,729107.56
4223,938981.5
4224,1180751.6
4225,767995.0
4226,955068.1
4227,1151238.0
4228,1313838.8
4229,1366644.0
4230,733537.75
4231,967147.6
4232,481651.53
4233,2015014.9
4234,774769.5
4235,624771.0
4236,1112694.0
4237,803849.25
4238,428048.34
4239,1345943.9
4240,1005752.06
4241,902773.75
4242,736783.1
4243,777975.44
4244,1104901.8
4245,1064844.0
4246,1182326.9
4247,3292891.2
4248,936742.8
4249,1363725.0
4250,710140.4
4251,760171.9
4252,1214726.9
4253,740574.5
4254,322006.9
4255,493466.84
4256,1121541.8
4257,539374.25
4258,751001.8
4259,1530357.0
4260,830232.7
4261,531702.2
4262,379255.84
4263,1866477.9
4264,927804.9
4265,763016.8
4266,968672.5
4267,485146.88
4268,750857.9
4269,1258654.9
4270,2049543.8
4271,596103.8
4272,1799089.1
4273,1159549.4
4274,832584.44
4275,1025405.9
4276,394983.22
4277,542003.0
4278,1043953.25
4279,686387.44
4280,728550.8
4281,709791.7
4282,1819112.6
4283,2343728.2
4284,1459618.4
4285,680818.6
4286,294244.94
4287,588030.1
4288,553266.25
4289,575559.44
4290,908558.0
4291,951746.6
4292,482247.22
4293,962163.25
4294,1629507.1
4295,1147614.0
4296,1071372.2
4297,1134293.6
4298,603048.25
4299,1128641.6
4300,1203951.5
4301,904552.5
4302,578287.9
4303,1036382.5
4304,850869.1
4305,888689.44
4306,1050321.5
4307,860762.6
4308,614001.75
4309,912154.9
4310,1234080.8
4311,1314305.0
4312,751577.2
4313,1919171.9
4314,367459.8
4315,462175.2
4316,593413.0
4317,779932.2
4318,611095.5
4319,547251.44
4320,1195874.9
4321,696575.75
4322,1865264.4
4323,459644.22
4324,2311356.5
4325,444687.03
4326,2358567.2
4327,716613.7
4328,594141.75
4329,630608.0
4330,786552.44
4331,748498.56
4332,743103.0
4333,592247.75
4334,1316217.9
4335,1055331.8
4336,1208100.1
4337,921711.75
4338,730533.0
4339,1045613.25
4340,1182109.4
4341,497311.06
4342,1358851.5
4343,945128.44
4344,962623.06
4345,587664.06
4346,1102961.5
4347,563397.25
4348,1893001.6
4349,820417.0
4350,400447.97
4351,536854.0
4352,1014339.44
4353,442141.34
4354,598568.75
4355,488727.22
4356,356019.78
4357,1314648.5
4358,699648.94
4359,718301.6
4360,659738.7
4361,765659.2
4362,1380783.5
4363,1077311.8
4364,529061.9
4365,755144.3
4366,1111975.8
4367,648692.0
4368,1187783.4
4369,1251085.5
4370,1020053.1
4371,421775.94
4372,833504.4
4373,927634.1
4374,715015.56
4375,944898.6
4376,845287.7
4377,1471563.0
4378,1382777.2
4379,731006.2
4380,778077.9
4381,736098.4
4382,1067558.9
4383,821667.44
4384,620699.3
4385,944276.2
4386,470531.34
4387,1108023.0
4388,679835.06
4389,1473517.8
4390,944739.1
4391,2276705.2
4392,1080279.9
4393,890623.9
4394,1109746.8
4395,527597.7
4396,903320.6
4397,1650625.2
4398,870741.3
4399,929133.06
4400,878748.94
4401,1448084.1
4402,864216.44
4403,1303496.4
4404,1016183.94
4405,508659.44
4406,508834.1
4407,783588.3
4408,981868.44
4409,1123191.2
4410,833059.4
4411,1207373.4
4412,1975364.5
4413,1061065.9
4414,847511.5
4415,1346850.4
4416,2772284.2
4417,968544.1
4418,489570.16
4419,771645.2
4420,720901.25
4421,1325630.5
4422,1042978.06
4423,511594.47
4424,540530.25
4425,670790.44
4426,759487.8
4427,891793.4
4428,871492.3
4429,477686.88
4430,1190190.6
4431,1156249.9
4432,688975.3
4433,1556978.9
4434,446157.22
4435,941201.4
4436,554909.1
4437,1429576.4
4438,1137796.4
4439,978821.5
4440,796996.0
4441,1163279.8
4442,609150.4
4443,1132063.1
4444,576389.44
4445,924626.75
4446,2342182.0
4447,574449.56
4448,982482.9
4449,870256.44
4450,626889.75
4451,664354.0
4452,329505.1
4453,562535.0
4454,1574713.1
4455,727463.56
4456,2702205.8
4457,1180915.0
4458,680006.9
4459,850192.7
4460,565461.0
4461,2059729.0
4462,784401.06
4463,520408.7
4464,357905.72
4465,620964.56
4466,887381.8
4467,1177296.4
4468,689591.25
4469,1368849.8
4470,848481.2
4471,1652989.8
4472,1009845.44
4473,756985.1
4474,1101447.9
4475,1049726.6
4476,358369.88
4477,836154.0
4478,1200928.8
4479,1295401.5
4480,1567132.5
4481,583608.2
4482,852693.6
4483,1099942.5
4484,784676.4
4485,2476726.8
4486,612039.2
4487,1622628.1
4488,1145229.5
4489,973386.06
4490,2963083.5
4491,807331.8
4492,1316310.8
4493,606568.4
4494,584940.5
4495,1065975.9
4496,722116.4
4497,360141.53
4498,978843.9
4499,1043463.56
4500,677585.1
4501,1036672.1
4502,1400939.6
4503,1035715.56
4504,1216996.0
4505,1488420.9
4506,1016029.8
4507,871067.7
4508,1641871.0
4509,562075.94
4510,1604357.2
4511,2876066.0
4512,426090.53
4513,1289516.0
4514,2551292.0
4515,1102572.4
4516,608136.9
4517,348829.88
4518,2478839.2
4519,1595671.9
4520,2097057.1
4521,1148602.8
4522,1087385.0
4523,211218.16
4524,504013.7
4525,581949.75
4526,1328533.8
4527,2126358.5
4528,2226499.2
4529,1939220.4
4530,1947499.1
4531,2382705.8
4532,1323704.0
4533,1124510.6
4534,1011116.5
4535,1017767.7
4536,749979.06
4537,1234671.8
4538,1162128.8
4539,871539.7
4540,658359.7
4541,1773419.4
4542,735939.0
4543,505579.22
4544,1301760.9
4545,499865.4
4546,507880.5
4547,718891.7
4548,1031629.5
4549,772323.25
4550,1416619.6
4551,1668305.8
4552,799714.9
4553,1307798.4
4554,879615.06
4555,759190.2
4556,1246897.5
4557,1345043.0
4558,831371.25
4559,2245529.0
4560,1502897.0
4561,781722.3
4562,701420.0
4563,1090956.1
4564,995605.8
4565,1266918.6
4566,1162459.1
4567,805369.3
4568,570431.56
4569,224874.23
4570,803739.6
4571,1461338.5
4572,2323893.0
4573,1221575.1
4574,1177495.1
4575,2219215.2
4576,1773852.4
4577,838528.06
4578,838784.0
4579,1398375.4
4580,882104.1
4581,632439.5
4582,533349.7
4583,517894.56
4584,283270.97
4585,1455755.1
4586,683068.9
4587,941864.0
4588,929775.7
4589,1562062.4
4590,1067021.4
4591,588225.9
4592,951165.94
4593,1571283.9
4594,718270.8
4595,307433.2
4596,362755.06
4597,524656.9
4598,898871.8
4599,449744.8
4600,677342.9
4601,447174.0
4602,1600926.0
4603,463441.9
4604,1443304.0
4605,538730.6
4606,1357197.6
4607,2189206.2
4608,793723.0
4609,1036182.9
4610,432532.28
4611,869859.9
4612,1122912.8
4613,785057.4
4614,1106941.5
4615,922108.25
4616,1375277.0
4617,1081493.1
4618,1413033.2
4619,902463.9
4620,1164628.5
4621,1128019.6
4622,409859.1
4623,2296948.0
4624,1584557.9
4625,635312.1
4626,2019913.4
4627,1230118.6
4628,954702.0
4629,1601025.2
4630,621438.5
4631,837182.5
4632,1161069.8
4633,611528.7
4634,399732.2
4635,866221.56
4636,2939564.8
4637,455567.75
4638,685998.75
4639,533429.56
4640,1348400.2
4641,1492561.6
4642,662085.9
4643,1127651.8
4644,765238.75
4645,875089.3
4646,2005207.5
4647,873860.06
4648,577791.2
4649,1279550.4
4650,967805.44
4651,1239479.2
4652,1804622.2
4653,701690.3
4654,815886.9
4655,3284937.0
4656,610927.1
4657,803708.94
4658,1353542.2
4659,1071944.6
4660,476591.6
4661,366365.62
4662,912388.06
4663,697866.4
4664,746385.75
4665,511301.8
4666,1043258.56
4667,1084198.8
4668,1290008.0
4669,984932.4
4670,1620892.8
4671,2352587.2
4672,628688.3
4673,634455.4
4674,353972.56
4675,500200.66
4676,623789.25
4677,2385705.0
4678,921803.2
4679,902604.2
4680,1177795.0
4681,747762.94
4682,1134940.8
4683,809053.7
4684,820510.1
4685,769291.0
4686,964264.94
4687,1867049.4
4688,525760.8
4689,917594.0
4690,3317749.2
4691,2234092.5
4692,1348505.8
4693,1277270.5
4694,1577381.0
4695,1605687.4
4696,1551755.0
4697,1300521.2
4698,538184.25
4699,1261484.9
4700,706372.75
4701,1131200.9
4702,1403554.0
4703,698325.06
4704,949790.9
4705,363828.4
4706,399650.6
4707,1191244.4
4708,588804.56
4709,707741.6
4710,726307.3
4711,530630.8
4712,997248.8
4713,455789.8
4714,638937.1
4715,2212560.8
4716,1235237.0
4717,565424.3
4718,1904278.6
4719,660765.0
4720,800248.1
4721,620848.5
4722,1983438.2
4723,1413673.5
4724,879918.75
4725,762508.4
4726,1214091.0
4727,603516.0
4728,1252500.2
4729,1291192.0
4730,1191705.8
4731,1440191.1
4732,664832.56
4733,1938922.6
4734,486086.53
4735,1018056.0
4736,483359.62
4737,688801.9
4738,1203674.8
4739,1149546.2
4740,726029.6
4741,567372.1
4742,463511.75
4743,3181354.0
4744,942200.94
4745,1732397.6
4746,557287.1
4747,529766.2
4748,1689792.9
4749,1791885.4
4750,752297.9
4751,1309138.5
4752,1199138.8
4753,744344.25
4754,948392.44
4755,1115187.2
4756,807150.1
4757,1228666.0
4758,1726875.1
4759,1376559.0
4760,739437.6
4761,516553.88
4762,1391208.4
4763,1888980.1
4764,980203.06
4765,1223276.0
4766,1392352.5
4767,1013685.7
4768,804890.2
4769,761922.44
4770,663718.2
4771,912121.9
4772,1827181.9
4773,729026.94
4774,557104.4
4775,814020.8
4776,1781977.5
4777,658563.8
4778,584131.6
4779,1293498.0
4780,997273.56
4781,1245334.8
4782,1070440.9
4783,497820.22
4784,1235023.9
4785,1413058.8
4786,836469.0
4787,1171779.8
4788,641546.1
4789,635449.7
4790,1116012.9
4791,1009545.0
4792,453088.53
4793,773605.94
4794,380611.72
4795,644976.0
4796,1303492.6
4797,1528682.5
4798,1293257.5
4799,699107.4
4800,2161585.0
4801,793060.2
4802,2779479.5
4803,265474.5
4804,598344.44
4805,1352728.0
4806,864349.2
4807,2296050.0
4808,1817642.1
4809,628416.75
4810,2257163.8
4811,1382251.2
4812,680960.9
4813,1061431.2
4814,1244464.6
4815,674915.8
4816,571051.0
4817,372463.1
4818,823312.3
4819,1018550.3
4820,692137.75
4821,943582.1
4822,582513.94
4823,1260570.9
4824,287683.8
4825,1130819.0
4826,962066.0
4827,862151.06
4828,1492561.6
4829,679918.7
4830,821327.44
4831,1586578.0
4832,1135333.8
4833,1232136.9
4834,1018806.8
4835,620701.1
4836,733784.7
4837,529617.2
4838,1976787.4
4839,722799.9
4840,1031508.44
4841,2189991.2
4842,1307591.4
4843,780203.7
4844,1031574.4
4845,1618822.8
4846,666158.4
4847,962241.25
4848,1102602.9
4849,632305.0
4850,2590268.2
4851,736703.75
4852,855251.7
4853,1201671.1
4854,664223.5
4855,870025.75
4856,615748.0
4857,392689.5
4858,1377109.2
4859,547603.8
4860,818099.6
4861,649039.2
4862,763394.56
4863,514853.7
4864,561615.2
4865,1524960.8
4866,916860.1
4867,540908.8
4868,1456760.5
4869,320605.94
4870,1428671.5
4871,917405.0
4872,2984982.2
4873,853381.9
4874,805021.5
4875,975100.3
4876,868295.06
4877,1133655.6
4878,545523.06
4879,842515.1
4880,1082815.1
4881,1235122.8
4882,857585.94
4883,587321.2
4884,2725844.5
4885,1056788.0
4886,983714.8
4887,1061418.0
4888,1019035.1
4889,1112057.5
4890,1133316.1
4891,2140178.5
4892,589080.9
4893,782220.5
4894,1133110.9
4895,498241.03
4896,1054626.4
4897,416030.06
4898,629107.5
4899,552252.56
4900,307913.22
4901,995757.75
4902,1288624.8
4903,1711806.5
4904,750890.1
4905,618170.4
4906,1004916.0
4907,1198600.2
4908,792911.94
4909,1195836.1
4910,463441.9
4911,1328533.8
4912,993554.2
4913,585333.4
4914,627584.25
4915,756407.8
4916,573731.2
4917,944169.9
4918,1229772.6
4919,930237.8
4920,439042.5
4921,696074.4
4922,1659606.5
4923,1583784.4
4924,890364.9
4925,774181.56
4926,1435026.5
4927,2165088.2
4928,846471.1
4929,1469386.5
4930,784648.7
4931,535735.94
4932,955325.9
4933,614938.2
4934,1002171.2
4935,746043.44
4936,517197.66
4937,858409.94
4938,802967.4
4939,732089.0
4940,2542211.0
4941,663749.9
4942,747125.0
4943,992131.06
4944,1042553.4
4945,1129992.1
4946,837655.25
4947,2121906.0
4948,533748.6
4949,886231.6
4950,1587415.0
4951,2009403.8
4952,762805.8
4953,951077.94
4954,524365.25
4955,1048918.1
4956,905888.9
4957,606953.75
4958,886227.4
4959,1930501.6
4960,882800.94
4961,1481905.6
4962,1479764.8
4963,1408483.0
4964,911168.94
4965,1647304.0
4966,532380.06
4967,1011348.94
4968,1221783.8
4969,886672.94
4970,401201.78
4971,797848.5
4972,1008231.7
4973,2668990.0
4974,907871.2
4975,512834.22
4976,1672181.2
4977,680777.75
4978,1196155.5
4979,1392982.1
4980,661406.8
4981,1322410.6
4982,792597.44
4983,1058087.9
4984,1434296.0
4985,663502.4
4986,1129723.9
4987,1892685.8
4988,969259.3
4989,686809.8
4990,1306125.6
4991,1246067.8
4992,1280009.4
4993,614134.7
4994,627545.94
4995,774657.2
4996,734253.0
4997,1002349.0
4998,1771369.1
4999,795123.06
5000,729055.44
5001,1073697.2
5002,1642293.9
5003,1744542.0
5004,986537.06
5005,1339285.6
5006,1170629.2
5007,548787.44
5008,880105.94
5009,607103.7
5010,1652899.9
5011,2275836.8
5012,275096.06
5013,671545.75
5014,881012.9
5015,3049373.2
5016,706467.75
5017,744067.44
5018,1492503.2
5019,1740362.8
5020,1722590.4
5021,1664518.6
5022,1300776.8
5023,1182589.6
5024,428379.53
5025,1731140.9
5026,922972.25
5027,505553.2
5028,891631.8
5029,1101153.8
5030,541445.56
5031,1177737.8
5032,913573.94
5033,1068378.8
5034,1153863.9
5035,564675.3
5036,293592.7
5037,623654.8
5038,2590322.5
5039,1284048.9
5040,762111.44
5041,419520.22
5042,1314034.2
5043,760201.56
5044,976251.3
5045,681032.94
5046,2604662.8
5047,556219.94
5048,857092.1
5049,593569.2
5050,701481.56
5051,1491963.9
5052,1744031.2
5053,402027.56
5054,718294.8
5055,798367.56
5056,1516718.2
5057,1226385.5
5058,810878.94
5059,1406271.1
5060,1302853.8
5061,637136.6
5062,1098880.5
5063,1156598.4
5064,1242089.6
5065,1037249.6
5066,433681.78
5067,814796.7
5068,712248.4
5069,859489.56
5070,1916781.2
5071,479603.6
5072,426538.56
5073,586481.06
5074,748544.25
5075,593660.9
5076,924194.75
5077,687264.5
5078,582236.2
5079,610281.3
5080,800943.7
5081,1403570.0
5082,831199.2
5083,2229922.5
5084,399952.2
5085,1163431.8
5086,619598.7
5087,1027897.6
5088,1742533.4
5089,513501.28
